raw_database_id,cardName,isLegacy,pokedexNumber,createdAt,imageUrl,type,rarity,language,possessions,cardNumber,status,price,series
4hV0jOhdaTDpDL27SpeU,테르나,TRUE,,,https://mtg-kr.com/cardimage/poketcgS11a-069.png,포켓몬,CHR,,,S11a-069,보유중,0,s11a -「백열의 아르카나」
4haKcwk2vXMzAFnNibdc,염뉴트,TRUE,,,https://mtg-kr.com/cardimage/poketcgMC-744.png,,기타 AR,,,MC-744,보유중,0,MC - MEGA「스타트 덱 100 배틀컬렉션」
4ifrUBZgV401PxCuPJV9,후딘 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV4a-326.png,,SSR,,,SV4a-326,보유중,0,sv4a -「샤이니트레저 ex」
4iiCnzVPNaoHiEmWD0Lx,,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2a-195.png,포켓몬,AR,,,M2a-195,보유중,0,m2a -「메가드림」
4izNJRT3s9NultdEXkt8,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS11-101.png,,SR,,,S11-101,미보유,0,s11 -「로스트어비스」
4lwi4asFwVOWi2enqcHT,뮤츠 GX,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-219.png,포켓몬,SSR,,,SM8b-219,미보유,0,sm8b -「울트라샤이니」
4pfnlYTqwm7tmSx2Qavt,규리의 눈빛,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV8-127.png,서포트,SR,,,SV8-127,미보유,0,sv8 -「초전브레이커」
4pyuGKYPNnFGhbQzpBov,명희의 격려,,,,https://mtg-kr.com/cardimage/poketcgM3-115.png,서포트,SAR,,,M3-115,미보유,0,m3 -「니힐제로」
4rh2jXKGK3yTkOSUEBUv,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV1S-091.png,,SR,,,SV1S-091,보유중,0,sv1S -「스칼렛 ex」
54PHaCSNfB8acSM0WIcG,조로아크 GX,TRUE,571,,https://mtg-kr.com/cardimage/poketcgSM8b-231.png,포켓몬,SSR,,,SM8b-231,보유중,0,sm8b -「울트라샤이니」
5AZjGPdFxCc0Uv1cLCSs,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS11a-086.png,,HR,,,S11a-086,미보유,0,s11a -「백열의 아르카나」
5AoNXQbWXsclb2tOGRAV,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS11-105.png,,SR,,,S11-105,미보유,0,s11 -「로스트어비스」
5EqRIXyh2w4snjh8IuJm,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-172.png,,S,,,SM8b-172,미보유,0,sm8b -「울트라샤이니」
5GgsbljJX1uPyZkCUbiq,,TRUE,,,,서포트,SR,,,SM6b-060,미보유,0,sm6b -「챔피언로드」
5HMd0Be1UcvC3QwRvX0o,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS10P-070.png,,SR,,,S10P-070,미보유,0,s10P -「스페이스 저글러」
5JyaS7meBmMT3rXx4sbv,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV6a-082.png,,SR,,,SV6a-082,미보유,0,sv6a -「나이트원더러」
5KM37B4YjxihK5JJDEIf,추명,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV8a-194.png,,SR,,,SV8a-194,미보유,0,sv8a -「테라스탈 페스타 ex」
5MOormwEN4oQw3zIq9q8,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV2D-099.png,,UR,,,SV2D-099,미보유,0,sv2D -「클레이버스트」
5N44MLCCLoxqVSXl8K3Z,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-197.png,포켓몬,CHR,,,S8b-197,보유중,0,s8b -「VMAX 클라이맥스」
5NpretoptTioxslGP2JN,로켓단의 아테나,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV10-129.png,포켓몬,SAR,,,SV10-129,미보유,0,sv10 -「로켓단의 영광」
5OENHYH8yW26So35lv6F,딩루 ex,,,,https://mtg-kr.com/cardimage/poketcgSV2D-094.png,포켓몬,SAR,,,SV2D-094,미보유,0,sv2D -「클레이버스트」
5Pe1suSnauywa2gcNH3n,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_089.png,포켓몬,AR,,,SV11W-089,보유중,0,sv11W -「화이트플레어」
5Tpzk974Zf9NpleQBDsg,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV1V-079.png,포켓몬,AR,,,SV1V-079,보유중,0,sv1V -「바이올렛 ex」
5VhwiWjjrFxgb65URmuM,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV3-123.png,,SR,,,SV3-123,미보유,0,sv3 - 「흑염의 지배자」
5X3JMaqgSjTtwfNMocQF,메가픽시 ex,,,,https://mtg-kr.com/cardimage/poketcgM3-096.png,포켓몬,SR,,,M3-096,미보유,0,m3 -「니힐제로」
5XCviVzcFONhqkMVou4V,날개치는머리,TRUE,987,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_076.png,포켓몬,AR,,,SV5K-076,보유중,0,sv5K -「와일드포스」
5XRVB81jSPJmNPahCppr,레쿠쟈 Vmax,TRUE,384,,https://mtg-kr.com/cardimage/poketcgS8b-252.png,포켓몬,CSR,,,S8b-252,보유중,0,s8b -「VMAX 클라이맥스」
5a31S1nt606mb3NhUKLQ,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV2P-085.png,,SR,,,SV2P-085,미보유,0,sv2P -「스노해저드」
5bJH1tO6X6mBFAndu4is,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-168.png,,S,,,SM8b-168,미보유,0,sm8b -「울트라샤이니」
5eSMxr0e9hlyWfx9OK3s,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS9-106.png,,SR,,,S9-106,미보유,0,s9 -「스타버스」
5fVBcnhjTlmUlnOj43e3,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV3-133.png,,SAR,,,SV3-133,보유중,0,sv3 - 「흑염의 지배자」
5lNiz0JwjyBNyR06h9aA,두드리짱 ex,TRUE,959,,https://mtg-kr.com/cardimage/poketcgSV2D-093.png,,SAR,,,SV2D-093,미보유,0,sv2D -「클레이버스트」
5lZwfqjPysc4yIH6eNDD,루브도,TRUE,,,https://mtg-kr.com/cardimage/poketcgS11a-073.png,포켓몬,CHR,,,S11a-073,보유중,0,s11a -「백열의 아르카나」
5oRFgFZZakcDesDsoou0,악뜨거,TRUE,910,,https://mtg-kr.com/cardimage/poketcgSV1a-079.png,포켓몬,AR,,,SV1a-079,보유중,0,sv1a -「트리플렛비트」
5pJROqGth8LRoqrummjH,다투곰 붉은 달 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV5a-091.png,,SAR,,,SV5a-091,미보유,0,sv5a -「크림슨헤이즈」
5t9K87SwhDMhI9CIKsHm,내던숭이,,,,https://mtg-kr.com/cardimage/poketcgS8b-203.png,포켓몬,CHR,일본,,S8b-203,보유중,0,s8b -「VMAX 클라이맥스」
5tEBIJzYrIkI9Wi9Vpmy,버프론 ex,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_172.png,포켓몬,SAR,,,SV11W-172,보유중,0,sv11W -「화이트플레어」
5x1Zn2JOj7msNzFz7UVs,라우드본 ex,,,,https://mtg-kr.com/cardimage/poketcgSV1a-097.png,포켓몬,SAR,,,SV1a-097,보유중,0,sv1a -「트리플렛비트」
5xkRMb54becSDNpF9ioD,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS10P-085.png,,HR,,,S10P-085,미보유,0,s10P -「스페이스 저글러」
5zgmRCgySaia45QUhv06,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_104.png,포켓몬,AR,,,SV11B-104,보유중,0,sv11B -「블랙볼트」
62Ur341U7EFdPCQbkeMp,날뛰는우레 ex,,,,https://mtg-kr.com/cardimage/poketcgSV8a-222.png,포켓몬,SAR,한국,,SV8a-222,보유중,0,sv8a -「테라스탈 페스타 ex」
67IKVHMYBy3tNMw9laZO,불켜미,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_100.png,포켓몬,AR,,,SV11B-100,보유중,0,sv11B -「블랙볼트」
6Ez8ScCuOJLcOPtHSJO6,레지기가스 Vstar,TRUE,,,https://mtg-kr.com/cardimage/poketcgS12a-233.png,포켓몬,SAR,,,S12a-233,미보유,0,s12a -「VSTAR 유니버스」
6Nc0gg3CurCFGrwkbAGi,이상해풀,TRUE,2,,https://mtg-kr.com/cardimage/poketcgM1L-065.png,포켓몬,AR,한국,,M1L-065,보유중,0,m1L -「메가 브레이브」
6Wp5TdRqyVUKZ6A9mUqf,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV6-119.png,,SR,,,SV6-119,미보유,0,sv6 -「변환의 가면」
6Zf5LIMXAY1FiO6mPn7E,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-177.png,,S,,,SM8b-177,미보유,0,sm8b -「울트라샤이니」
6bk9HCBOwzNF84jLGeIY,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS9-122.png,,HR,,,S9-122,미보유,0,s9 -「스타버스」
6cWy8kxwDqfwmeEftvev,피카츄,,25,,https://mtg-kr.com/cardimage/poketcgSM11b-054.png,포켓몬,CHR,,,SM11b-054,미보유,0,sm11b -「드림리그」
6d9QClWBncEZtM6seyZM,번치코 Vmax,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-217.png,포켓몬,CSR,,,S8b-217,미보유,0,s8b -「VMAX 클라이맥스」
6gzSzh6jzxB4nA5k4rut,테오키스,,386,,https://mtg-kr.com/cardimage/poketcgS12a-185.png,포켓몬,AR,,,S12a-185,보유중,0,s12a -「VSTAR 유니버스」
6owEl36o3faLwDr3aXVT,메가루카리오 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgM1L-078.png,포켓몬,SR,,,M1L-078,미보유,0,m1L -「메가 브레이브」
6rmEYshsKkZu1JWOC7wQ,해피너스 V,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-254.png,포켓몬,CSR,,,S8b-254,미보유,0,s8b -「VMAX 클라이맥스」
6x1AzwSdNQyW2CwsrO0g,메가무장조 ex,,,,https://mtg-kr.com/cardimage/poketcgM3-099.png,포켓몬,SR,,,M3-099,미보유,0,m3 -「니힐제로」
6y6NTN5D2slV8gYqjWhO,,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2a-232.png,포켓몬,MA,,,M2a-232,미보유,0,m2a -「메가드림」
6zPbHdKN33liuqWtj7AX,달막화,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_098.png,포켓몬,AR,,,SV11B-098,보유중,0,sv11B -「블랙볼트」
704kkcYQREWN6JtmK5Cz,이브이 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV8a-224.png,,SAR,,,SV8a-224,보유중,0,sv8a -「테라스탈 페스타 ex」
70eDoeJ4HanUXWKutbLX,오거폰 화덕의 가면 ex,,,,https://mtg-kr.com/cardimage/poketcgSV6-126.png,포켓몬,SAR,,,SV6-126,미보유,0,sv6 -「변환의 가면」
75MPSp1OBEDbHbGAfX9Q,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV10-116.png,,SR,,,SV10-116,보유중,0,sv10 -「로켓단의 영광」
78el0Z46XhvUhXrzV4iR,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_080.png,포켓몬,AR,,,SV5K-080,보유중,0,sv5K -「와일드포스」
78xa4T2BFNnLrtX2py0J,피카츄 Vmax,,25,,https://mtg-kr.com/cardimage/poketcgS8b-223.png,포켓몬,CSR,,,S8b-223,미보유,0,s8b -「VMAX 클라이맥스」
7AapXHJ0XO0VfbcEF8xN,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-192.png,포켓몬,CHR,,,S8b-192,보유중,0,s8b -「VMAX 클라이맥스」
7BjWd4DEDwIlpqtZpi0R,이상해씨,TRUE,1,,https://mtg-kr.com/cardimage/poketcgM1L-064.png,포켓몬,AR,한국,,M1L-064,보유중,0,m1L -「메가 브레이브」
7CkZZvZiQ83IpKIbWFT4,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_071.png,포켓몬,AR,,,SV4M-071,보유중,0,sv4M -「미래의 일섬」
7E4lOSh1WOGRTiCtGB5y,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_107.png,포켓몬,AR,,,SV11B-107,보유중,0,sv11B -「블랙볼트」
7FG4RSTis2E0wbOmtqm9,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_101.png,포켓몬,AR,,,SV11W-101,보유중,0,sv11W -「화이트플레어」
7GbZcK9aZW8YyvRSksVh,염무왕,TRUE,500,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_098.png,포켓몬,AR,,,SV11W-098,보유중,0,sv11W -「화이트플레어」
7IQ5hzBCXmjRpcopjxf9,,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2a-206.png,포켓몬,AR,,,M2a-206,보유중,0,m2a -「메가드림」
7K3UM62fKqGSIhf1oKML,,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2a-201.png,포켓몬,AR,,,M2a-201,보유중,0,m2a -「메가드림」
7MfIcoNwMQ1tc5QDiZST,빛나,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2-107.png,서포트,SR,,,M2-107,보유중,0,m2 -「인페르노X」
7Og69Hu3iXGtxCavn3rQ,애프룡,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV7a-074.png,포켓몬,AR,,,SV7a-074,보유중,0,sv7a -「낙원드래고나」
7P2xc4qL1sWXcqsDisan,케르디오,,647,,https://mtg-kr.com/cardimage/poketcgS12a-179.png,포켓몬,AR,,,S12a-179,보유중,0,s12a -「VSTAR 유니버스」
7R0wJ9Gb9Mu7u2l0ualY,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV1S-096.png,,SR,,,SV1S-096,보유중,0,sv1S -「스칼렛 ex」
7TBxqOuloBM3zEbnwiD7,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_159.png,,SR,,,SV11W-159,보유중,0,sv11W -「화이트플레어」
7WPbUBX62rzrBKegpsfx,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_156.png,포켓몬,AR,,,SV11B-156,보유중,0,sv11B -「블랙볼트」
7X4fAZ4W7XA4hEurFek2,네리네,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV8a-188.png,,SR,,,SV8a-188,미보유,0,sv8a -「테라스탈 페스타 ex」
7XEOQHLuNbMNtPAQpnta,에브이&테오키스 GX,,,,https://mtg-kr.com/cardimage/poketcgSM12a-177.png,,SR,,,SM12a-177,,,sm12a -「TAG TEAM GX 태그올스타즈」
7XyEqhDC18FTABj1nZ9g,위대한엄니 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV1S-102.png,,SAR,,,SV1S-102,미보유,0,sv1S -「스칼렛 ex」
7ZypI80YMYgETLFcolEP,,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2-098.png,,SR,,,M2-098,미보유,0,m2 -「인페르노X」
7etYBEMBOAMKJ54RjfK1,나시,TRUE,103,,https://mtg-kr.com/cardimage/poketcgM1L-066.png,포켓몬,AR,,,M1L-066,보유중,0,m1L -「메가 브레이브」
7i2vE0PQZHp93Q7K5aoo,,,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_056.png,포켓몬,SR,,,SM10b-056,미보유,0,sm10b -「스카이레전드」
7plvb5aUanM1cvLgUShv,래비풋,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV7-106.png,포켓몬,AR,한국,,SV7-106,보유중,0,sv7 -「스텔라미라클」
7shBP5DhS22f9SyaBUCV,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV5a-081.png,,SR,,,SV5a-081,미보유,0,sv5a -「크림슨헤이즈」
7t2AgB3yM6X8m1iQtFfd,가디안 ex,,282,,https://mtg-kr.com/cardimage/poketcgSV4a-348.png,포켓몬,SAR,,,SV4a-348,미보유,0,sv4a -「샤이니트레저 ex」
82AsM1wJSdjoPbzwYqtZ,찌리배리,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV3-112.png,포켓몬,AR,,,SV3-112,보유중,0,sv3 - 「흑염의 지배자」
84AuGD2OlhykLpVcybqh,브라이어,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV7-131.png,,SAR,,,SV7-131,미보유,0,sv7 -「스텔라미라클」
8Do9YxVEOA115TuM3QFK,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS7R-068.png,,SR,한국,,S7r-068,미보유,0,s7R -「창공스트림」
8FbEmPXKX9bQcYsIxZDW,제라오라,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV7-109.png,포켓몬,AR,한국,,SV7-109,보유중,0,sv7 -「스텔라미라클」
8IrKOzELbiIpm8t5I8kt,벨의 진심,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV5M-096.png,,SAR,,,SV5M-096,미보유,0,sv5M -「사이버저지」
8LgmtzVI54dnWj8UmMtv,난천의 패기,TRUE,,,https://mtg-kr.com/cardimage/poketcgS12a-236.png,서포트,SAR,,,S12a-236,보유중,0,s12a -「VSTAR 유니버스」
8MbhQ8DK5BE5SYshW5DS,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV7-118.png,,SR,,,SV7-118,미보유,0,sv7 -「스텔라미라클」
8ODTiJR0nENBMgPMnQVS,망나뇽 V,TRUE,,,https://mtg-kr.com/cardimage/poketcgS7R-074.png,,SR,한국,,S7r-074,미보유,0,s7R -「창공스트림」
8Sy5E71BsTAMYWfIBHgd,그린의 전략,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM12a-190.png,서포트,SR,,,SM12a-190,미보유,0,sm12a -「TAG TEAM GX 태그올스타즈」
8ViojzBGwUJTB9WZTUg7,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-207.png,,SSR,,,SM8b-207,미보유,0,sm8b -「울트라샤이니」
8ZfJ8fdFXb36DRxTZ3gH,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_074.png,포켓몬,AR,,,SV5K-074,보유중,0,sv5K -「와일드포스」
8ZtWOM4btX0dqopXEcPy,주혜,TRUE,,,https://mtg-kr.com/cardimage/poketcgS10P-079.png,서포트,SR,,,S10P-079,미보유,0,s10P -「스페이스 저글러」
8cOWdM15KV6S2yPxgpaL,킬리아,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV1S-084.png,포켓몬,AR,,,SV1S-084,보유중,0,sv1S -「스칼렛 ex」
8e1zJYFA3YTNe9eAoTE8,페로코체&매시붕 GX,,,,https://mtg-kr.com/cardimage/poketcgSM9b-056.png,,SR,,,SM9b-056,,,sm9b -「풀메탈월」
8gpu1OjBkoidHgcUQCHS,뚜꾸리,TRUE,498,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_096.png,포켓몬,AR,,,SV11W-096,보유중,0,sv11W -「화이트플레어」
8hplzoOJMow4RRp7bUQC,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-237.png,,SSR,,,SM8b-237,미보유,0,sm8b -「울트라샤이니」
8iY9xCrmNoRd8r8r6bSK,지니어,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV1S-100.png,서포트,SR,,,SV1S-100,미보유,0,sv1S -「스칼렛 ex」
8jJY0qWHjlm9bi8ZhKau,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_145.png,포켓몬,AR,,,SV11B-145,보유중,0,sv11B -「블랙볼트」
8kbbF166w9kx1vHmaA8t,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS10a-081.png,,,,,S10a-081,미보유,0,s10a -「다크판타스마」
8khnTGd4eEpVXHd1ew8B,코라이돈 ex,TRUE,1007,,https://mtg-kr.com/cardimage/poketcgSV1S-094.png,,SR,,,SV1S-094,보유중,0,sv1S -「스칼렛 ex」
8lDfmtkZyiqfePyGbZdE,이올브 Vmax,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-215.png,포켓몬,CSR,한국,,S8b-215,보유중,0,s8b -「VMAX 클라이맥스」
8sVByBM4UqRzMFLSO1iN,이상해꽃 ex,TRUE,3,,https://mtg-kr.com/cardimage/poketcgSV2a-200.png,포켓몬,SAR,한국,,SV2a-200,보유중,0,sv2a -「포켓몬 카드 151」
8zpShqRSUocghApterkQ,리자몽 ex,,6,,https://mtg-kr.com/cardimage/poketcgSV2a-201.png,포켓몬,SAR,한국,,SV2a-201,미보유,0,sv2a -「포켓몬 카드 151」
902iWt4pnThpHhN4fjAQ,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS11-110.png,,SR,,,S11-110,미보유,0,s11 -「로스트어비스」
94ffIBjfYMbhA3bW9sGc,두송,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-257.png,서포트,SR,,,S8b-257,미보유,0,s8b -「VMAX 클라이맥스」
9778gDH4aVEJ0Eg8hRjg,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS10P-072.png,,SR,,,S10P-072,미보유,0,s10P -「스페이스 저글러」
98NdsMgkOeWRd72ivzDf,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV1S-093.png,,SR,,,SV1S-093,미보유,0,sv1S -「스칼렛 ex」
99Azv5xmhhPl18bhnmus,프테라 V,TRUE,,,https://mtg-kr.com/cardimage/poketcgS11-106.png,,SR,,,S11-106,미보유,0,s11 -「로스트어비스」
99yHlgKuVD8BCQtJC8Wv,팔데아의 학생,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV4a-345.png,서포트,SR,,,SV4a-345,보유중,0,sv4a -「샤이니트레저 ex」
9B6jfWU5fwZYeUAXPIeb,신비록,TRUE,,,https://mtg-kr.com/cardimage/poketcgS9a-070.png,포켓몬,CHR,,,S9a-070,보유중,0,s9a -「배틀리전」
9BoedhCVlnSL9nu5NYKo,강철톤,TRUE,208,,https://mtg-kr.com/cardimage/poketcgM1L-073.png,포켓몬,AR,,,M1L-073,보유중,0,m1L -「메가 브레이브」
9DIt7fb7acSpgtVr4yQZ,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV5M-089.png,,SR,,,SV5M-089,미보유,0,sv5M -「사이버저지」
9HE8trIwgacLagrHO87c,샤비,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_088.png,포켓몬,AR,,,SV11B-088,보유중,0,sv11B -「블랙볼트」
9Mb0RkSSW8YUGINlpdyg,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS9-123.png,,HR,,,S9-123,미보유,0,s9 -「스타버스」
9NzLiFyEDJoHuWf21Nqu,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-156.png,,SR,,,SM8b-156,미보유,0,sm8b -「울트라샤이니」
9OBWnRWjqG66Dm3pLTMH,비크티니,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_097.png,포켓몬,AR,,,SV11B-097,보유중,0,sv11B -「블랙볼트」
9OrIICPHpK68lDNWLHZ4,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_092.png,,SR,,,SV5K-092,미보유,0,sv5K -「와일드포스」
9PWwktoz5kKJPWhMX8I0,루카리오&멜메탈 GX,,,,https://mtg-kr.com/cardimage/poketcgSM12a-083.png,,RR,,,SM12a-083,,,sm12a -「TAG TEAM GX 태그올스타즈」
9Ph3kp0P4X91AWlqn5xr,나로테,,907,,https://mtg-kr.com/cardimage/poketcgSV1a-076.png,포켓몬,AR,,,SV1a-076,보유중,0,sv1a -「트리플렛비트」
9RcNwF8X5bijpru0RFBq,치릴리,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_091.png,포켓몬,AR,,,SV11B-091,보유중,0,sv11B -「블랙볼트」
9RiQ3xndyXCDAlhprVgc,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_122.png,포켓몬,AR,,,SV11B-122,보유중,0,sv11B -「블랙볼트」
9SEbEoDyUYiExoCDtVYV,파이리,TRUE,4,,https://mtg-kr.com/cardimage/poketcgSV2a-168.png,포켓몬,AR,,,SV2a-168,보유중,0,sv2a -「포켓몬 카드 151」
9T5BO65oMgmaPKIF7w9P,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV10-110.png,포켓몬,AR,,,SV10-110,보유중,0,sv10 -「로켓단의 영광」
9TFQe1ApQKHWigiPGe6k,체렌의 배려심,TRUE,,,https://mtg-kr.com/cardimage/poketcgS9-114.png,,SR,,,S9-114,미보유,0,s9 -「스타버스」
9TlDQVYEXz8W6uhK1qvN,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV9-116.png,,SR,,,SV9-116,미보유,0,sv9 -「배틀파트너즈」
9VJQn7AQrKoZph3fbTNR,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV5a-073.png,포켓몬,AR,,,SV5a-073,보유중,0,sv5a -「크림슨헤이즈」
9VnA8lQ8OL5ltK2KZs9Z,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV9a-073.png,포켓몬,AR,,,SV9a-073,보유중,0,sv9a -「열풍의 아레나」
9bL122vWO603pb9XYdnq,리피아 V,,,,https://mtg-kr.com/cardimage/poketcgS6a-070.png,포켓몬,SR,,,S6a-070,보유중,0,s6a -「이브이 히어로즈」
9cKpPoBM9LT99CZsFzls,파라블레이즈 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV8a-203.png,,SAR,한국,,SV8a-203,보유중,0,sv8a -「테라스탈 페스타 ex」
9f5J08kSfXTz452PvogL,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS10a-097.png,,,,,S10a-097,미보유,0,s10a -「다크판타스마」
9fyPXN3PPB0IHUXXcAhU,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-228.png,,SSR,,,SM8b-228,미보유,0,sm8b -「울트라샤이니」
9gXu3PLMLvrMw7LE1yc7,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS11a-087.png,,HR,,,S11a-087,미보유,0,s11a -「백열의 아르카나」
9h3lK77oAIYIBx9l3P2r,,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2a-231.png,포켓몬,MA,,,M2a-231,미보유,0,m2a -「메가드림」
9hZepivdG5f1ewF5OOXd,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV7-120.png,,SR,,,SV7-120,미보유,0,sv7 -「스텔라미라클」
9iFbUwVEqeZzcafmCc9q,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV1S-095.png,,SR,,,SV1S-095,미보유,0,sv1S -「스칼렛 ex」
9jXq6A3oismf5o8sUgAv,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV9a-082.png,,SR,,,SV9a-082,보유중,0,sv9a -「열풍의 아레나」
9kVsCHS61vrhic6L55uq,라이코 V,,,,https://mtg-kr.com/cardimage/poketcgS12a-218.png,포켓몬,SAR,,,S12a-218,보유중,0,s12a -「VSTAR 유니버스」
9kXxP9qVATK3tNai2HQS,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV6-107.png,포켓몬,AR,,,SV6-107,보유중,0,sv6 -「변환의 가면」
9pTKTPn3oowzeRFFdGJa,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV8-119.png,,SR,,,SV8-119,미보유,0,sv8 -「초전브레이커」
