raw_database_id,imageUrl,pokedexNumber,createdAt,rarity,price,status,cardNumber,cardName,series,type,isLegacy,possessions
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_095.png,,,SAR,0,미보유,SV2P-095,그루샤,sv2P -「스노해저드」,서포트,true,
,https://mtg-kr.com/cardimage/poketcgMC-743.png,,,기타 AR,0,미보유,MC-743,,MC - MEGA「스타트 덱 100 배틀컬렉션」,,true,
,https://mtg-kr.com/cardimage/poketcgS11a-091.png,,,HR,0,미보유,S11a-091,,s11a -「백열의 아르카나」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_071.png,,,AR,0,보유중,SV4M-071,,sv4M -「미래의 일섬」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_067.png,,,AR,0,보유중,SV3a-067,파쪼옥,sv3a -「레이징서프」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_070.png,,,AR,0,보유중,SV3a-070,,sv3a -「레이징서프」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_158.png,573,,AR,0,보유중,SV0011B-0158,치라치노,sv11B -「블랙볼트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_075.png,,,SR,0,미보유,SV3a-075,,sv3a -「레이징서프」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_126.png,,,SR,0,미보유,SV8-126,,sv8 -「초전브레이커」,,true,
,https://mtg-kr.com/cardimage/poketcgSV1S-080.png,,,AR,0,보유중,SV1S-080,카디나르마,sv1S -「스칼렛 ex」,,true,
,https://mtg-kr.com/cardimage/poketcgM2a-220.png,,,SR,0,미보유,M2a-220,카나리,m2a -「메가드림」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-214.png,,,SAR,0,보유중,S12a-214,바오키 Vstar,s12a -「VSTAR 유니버스」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_082.png,,,AR,0,보유중,SV5M-082,,sv5M -「사이버저지」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_154.png,,,AR,0,보유중,SV11W-154,,sv11W -「화이트플레어」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_183.png,,,S,0,미보유,SM8b-183,,sm8b -「울트라샤이니」,,true,
,https://mtg-kr.com/cardimage/poketcgM2a-222.png,,,SR,0,미보유,M2a-222,,m2a -「메가드림」,,true,
,https://mtg-kr.com/cardimage/poketcgS11-107.png,,,SR,0,미보유,S11-107,,s11 -「로스트어비스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_067.png,,,AR,0,보유중,SV4K-067,,sv4K -「고대의 포효」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_185.png,,,S,0,미보유,SM8b-185,,sm8b -「울트라샤이니」,,true,
,https://mtg-kr.com/cardimage/poketcgSV3-113.png,173,,AR,0,보유중,SV0003-0113,삐,sv3 - 「흑염의 지배자」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-255.png,,,SR,0,보유중,S8b-255,가라르의 동료들,s8b -「VMAX 클라이맥스」,서포트,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_138.png,,,UR,0,미보유,SV8-138,,sv8 -「초전브레이커」,,true,
,https://mtg-kr.com/cardimage/poketcgSV7-114.png,,,AR,0,보유중,SV7-114,야부엉,sv7 -「스텔라미라클」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_067.png,,,AR,0,보유중,SV5a-067,,sv5a -「크림슨헤이즈」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_093.png,,,AR,0,보유중,SV11W-093,,sv11W -「화이트플레어」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_098.png,,,UR,0,미보유,SV2D-098,,sv2D -「클레이버스트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_132.png,,,UR,0,미보유,SV6-132,,sv6 -「변환의 가면」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_107.png,,,AR,0,보유중,SV11B-107,,sv11B -「블랙볼트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_095.png,,,SAR,0,미보유,SV5K-095,날뛰는우레 ex,sv5K -「와일드포스」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_166.png,,,SR,0,미보유,SV11B-166,,sv11B -「블랙볼트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_074.png,,,AR,0,보유중,SV5M-074,,sv5M -「사이버저지」,,true,
,https://mtg-kr.com/cardimage/poketcgS10a-084.png,,,,0,미보유,S10a-084,,s10a -「다크판타스마」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_089.png,,,SAR,0,미보유,SV4K-089,모래털가죽 ex,sv4K -「고대의 포효」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_126.png,,,SR,0,미보유,SV7-126,,sv7 -「스텔라미라클」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_110.png,,,AR,0,보유중,SV10-110,,sv10 -「로켓단의 영광」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_189.png,,,SR,0,미보유,SV8a-189,,sv8a -「테라스탈 페스타 ex」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_093.png,,,SR,0,미보유,SV1V-093,,sv1V -「바이올렛 ex」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-217.png,471,,SAR,0,보유중,S12a-217,글레이시아 Vstar,s12a -「VSTAR 유니버스」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgS12a-203.png,,,AR,0,보유중,S12a-203,해골몽,s12a -「VSTAR 유니버스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_159.png,,,SR,0,미보유,SM8b-159,,sm8b -「울트라샤이니」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-230.png,,,SAR,0,미보유,S12a-230,히스이 대검귀 Vstar,s12a -「VSTAR 유니버스」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-240.png,,,SAR,0,미보유,S12a-240,유채의 활기,s12a -「VSTAR 유니버스」,서포트,true,
,https://mtg-kr.com/cardimage/poketcgS8b-236.png,,,CSR,0,미보유,S8b-236,흑마 버드렉스 Vmax,s8b -「VMAX 클라이맥스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_219.png,,,SAR,0,보유중,SV8a-219,복숭악동 ex,sv8a -「테라스탈 페스타 ex」,,true,
,https://mtg-kr.com/cardimage/poketcgS9-102.png,6,,SR,0,미보유,S0009-0102,,s9 -「스타버스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_148.png,,,AR,0,보유중,SV11B-148,,sv11B -「블랙볼트」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-174.png,402,,AR,0,보유중,S12a-174,귀뚤톡크,s12a -「VSTAR 유니버스」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_157.png,,,AR,0,보유중,SV11B-157,치라미,sv11B -「블랙볼트」,,true,
,https://mtg-kr.com/cardimage/poketcgM2a-212.png,,,AR,0,보유중,M2a-212,,m2a -「메가드림」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_151.png,,,AR,0,보유중,SV11W-151,,sv11W -「화이트플레어」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_082.png,,,AR,0,보유중,SV2D-082,,sv2D -「클레이버스트」,,true,
,https://mtg-kr.com/cardimage/poketcgS9a-086.png,,,HR,0,미보유,S9a-086,,s9a -「배틀리전」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_100.png,,,AR,0,보유중,SV11B-100,불켜미,sv11B -「블랙볼트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_119.png,,,AR,0,보유중,SV11W-119,,sv11W -「화이트플레어」,,true,
,https://mtg-kr.com/cardimage/poketcgM2a-213.png,,,AR,0,보유중,M2a-213,,m2a -「메가드림」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_118.png,,,SR,0,보유중,SV10-118,,sv10 -「로켓단의 영광」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_120.png,,,SR,0,미보유,SV7-120,,sv7 -「스텔라미라클」,,true,
,https://mtg-kr.com/cardimage/poketcgSV1V-082.png,,,AR,0,보유중,SV1V-082,야돈,sv1V -「바이올렛 ex」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_127.png,571,,SAR,0,미보유,SV0009-0127,N의 조로아크 ex,sv9 -「배틀파트너즈」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgM2a-244.png,,,SAR,0,보유중,M2a-244,기로치 ex,m2a -「메가드림」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_217.png,,,SAR,0,미보유,SV8a-217,블래키 ex,sv8a -「테라스탈 페스타 ex」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_068.png,,,SR,0,미보유,SM11b-068,명희,sm11b -「드림리그」,,true,
,https://mtg-kr.com/cardimage/poketcgM1S-078.png,,,SR,0,미보유,M1S-078,,m1S -「메가 심포니아」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_180.png,,,S,0,미보유,SM8b-180,,sm8b -「울트라샤이니」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_069.png,,,AR,0,보유중,SV5a-069,,sv5a -「크림슨헤이즈」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_109.png,,,AR,0,보유중,SV11W-109,,sv11W -「화이트플레어」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_166.png,,,S,0,미보유,SM8b-166,,sm8b -「울트라샤이니」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_074.png,,,AR,0,보유중,SV5a-074,,sv5a -「크림슨헤이즈」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_102.jpg,,,SR,0,미보유,102/100,M이상해꽃 EX,XY BREAK 확장팩 BASE PACK 20th Anniversary,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_091.png,,,SAR,0,미보유,SV7a-091,제빈,sv7a -「낙원드래고나」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_094.png,,,SAR,0,미보유,SV5K-094,굽이치는물결 ex,sv5K -「와일드포스」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_103.png,,,AR,0,보유중,SV11W-103,,sv11W -「화이트플레어」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_133.png,,,UR,0,미보유,SV6-133,,sv6 -「변환의 가면」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-256.png,,,SR,0,미보유,S12a-256,,s12a -「VSTAR 유니버스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_095.png,,,UR,0,미보유,SV5a-095,,sv5a -「크림슨헤이즈」,,true,
,https://mtg-kr.com/cardimage/poketcgM1L-085.png,,,SR,0,미보유,M1L-085,릴리에의 결심,m1L -「메가 브레이브」,,true,
,https://mtg-kr.com/cardimage/poketcgM1S-067.png,,,AR,0,보유중,M1S-067,,m1S -「메가 심포니아」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_182.png,,,S,0,미보유,SM8b-182,,sm8b -「울트라샤이니」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_243.png,,,SSR,0,미보유,SM8b-243,,sm8b -「울트라샤이니」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11A/SM11A_070.png,,,SR,0,미보유,SM11a-070,,sm11a -「리믹스바우트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_108.png,,,AR,0,보유중,SV10-108,로켓단의 레트라,sv10 -「로켓단의 영광」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_055.png,,,SR,0,미보유,SM6a-055,,sm6a -「드래곤스톰」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgS12a-191.png,359,,AR,0,보유중,S12a-191,앱솔,s12a -「VSTAR 유니버스」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_088.png,,,SR,0,미보유,SV5a-088,,sv5a -「크림슨헤이즈」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-254.png,,,CSR,0,미보유,S8b-254,해피너스 V,s8b -「VMAX 클라이맥스」,,true,
,https://mtg-kr.com/cardimage/poketcgS10a-073.png,25,,CHR,0,보유중,S10a-073,피카츄,s10a -「다크판타스마」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM12a/SM12a_195.png,,,SR,0,미보유,SM12a-195,블루의 탐색,sm12a -「TAG TEAM GX 태그올스타즈」,서포트,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/MEGA/M1L/M1L_088.png,,,SAR,0,미보유,M1L-088,메가루카리오 ex,m1L -「메가 브레이브」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_073.png,,,AR,0,보유중,SV5a-073,,sv5a -「크림슨헤이즈」,,true,
,https://mtg-kr.com/cardimage/poketcgM2-081.png,,,AR,0,보유중,M2-081,,m2 -「인페르노X」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_091.png,,,SAR,0,미보유,SV4M-091,리파,sv4M -「미래의 일섬」,,true,
,https://mtg-kr.com/cardimage/poketcgM2a-215.png,,,SR,0,미보유,M2a-215,,m2a -「메가드림」,,true,
,https://mtg-kr.com/cardimage/poketcgS10P-080.png,,,HR,0,미보유,S10P-080,,s10P -「스페이스 저글러」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_156.png,,,AR,0,보유중,SV11B-156,,sv11B -「블랙볼트」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-217.png,,,CSR,0,미보유,S8b-217,번치코 Vmax,s8b -「VMAX 클라이맥스」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_100.png,,,SAR,0,미보유,SV1a-100,운향,sv1a -「트리플렛비트」,서포트,true,
,https://mtg-kr.com/cardimage/poketcgSV7a-071.png,,,AR,0,보유중,SV7a-071,비브라바,sv7a -「낙원드래고나」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_092.png,,,SAR,0,미보유,SV2D-092,위유이 ex,sv2D -「클레이버스트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_106.png,,,UR,0,미보유,SV1S-106,,sv1S -「스칼렛 ex」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-212.png,6,,SAR,0,미보유,S0012a-0212,리자몽 Vstar,s12a -「VSTAR 유니버스」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgS12a-236.png,,,SAR,0,보유중,S12a-236,난천의 패기,s12a -「VSTAR 유니버스」,서포트,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_132.png,,,UR,0,미보유,SV9-132,,sv9 -「배틀파트너즈」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_057.png,,,SR,0,미보유,SM10b-057,,sm10b -「스카이레전드」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgS12a-227.png,,,SAR,0,보유중,S12a-227,드래피온 V,s12a -「VSTAR 유니버스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_089.png,,,SR,0,미보유,SV2D-089,,sv2D -「클레이버스트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11A/SM11A_067.png,,,SR,0,미보유,SM11a-067,,sm11a -「리믹스바우트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM9B/SM9b_062.png,,,SR,0,보유중,SM9b-062,블루의 탐색,sm9b,서포트,true,
,https://mtg-kr.com/cardimage/poketcgS11-125.png,487,,UR,0,등급카드,S0011-0125,기라티나 Vstar,s11 -「로스트어비스」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_080.png,,,SR,0,미보유,SV7a-080,,sv7a -「낙원드래고나」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-211.png,6,,SAR,0,보유중,S0012a-0211,리자몽 V,s12a -「VSTAR 유니버스」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_074.png,,,AR,0,보유중,SV5K-074,,sv5K -「와일드포스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11A/SM11A_071.png,,,SR,0,미보유,SM11a-071,,sm11a -「리믹스바우트」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-245.png,,,SR,0,미보유,S12a-245,박사의 연구,s12a -「VSTAR 유니버스」,서포트,true,
,https://mtg-kr.com/cardimage/poketcgS7r-074.png,,,SR,0,미보유,S7r-074,망나뇽 V,s7R -「창공스트림」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_056.png,,,SR,0,미보유,SM10b-056,,sm10b -「스카이레전드」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgS8b-246.png,,,CSR,0,미보유,S8b-246,무한다이노 V,s8b -「VMAX 클라이맥스」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgSV7a-094.png,,,UR,0,미보유,SV7a-094,,sv7a -「낙원드래고나」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-215.png,,,CSR,0,미보유,S8b-215,이올브 Vmax,s8b -「VMAX 클라이맥스」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgS11-123.png,,,HR,0,미보유,S11-123,,s11 -「로스트어비스」,,true,
,https://mtg-kr.com/cardimage/poketcgS9a-079.png,,,SR,0,미보유,S9a-079,,s9a -「배틀리전」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_097.png,,,SAR,0,보유중,SV1a-097,라우드본 ex,sv1a -「트리플렛비트」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgS12a-205.png,25,,AR,0,보유중,S12a-205,피카츄,s12a -「VSTAR 유니버스」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgSV2a-174.png,,,AR,0,보유중,SV2a-174,니드킹,sv2a -「포켓몬 카드 151」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_139.png,,,AR,0,보유중,SV11W-139,,sv11W -「화이트플레어」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_172.png,,,SAR,0,보유중,SV11W-172,버프론 ex,sv11W -「화이트플레어」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_197.png,,,S,0,미보유,SM8b-197,,sm8b -「울트라샤이니」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_110.png,,,AR,0,보유중,SV7-110,,sv7 -「스텔라미라클」,,true,
,https://mtg-kr.com/cardimage/poketcgM2-108.png,,,SR,0,미보유,M2-108,,m2 -「인페르노X」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_088.png,,,SR,0,미보유,SV2D-088,,sv2D -「클레이버스트」,,true,
,https://mtg-kr.com/cardimage/poketcgS9-124.png,,,HR,0,미보유,S9-124,,s9 -「스타버스」,,true,
,https://mtg-kr.com/cardimage/poketcgMC-749.png,354,,없음,0,보유중,MC-749,다크펫,MC - MEGA「스타트 덱 100 배틀컬렉션」,,true,
,https://mtg-kr.com/cardimage/poketcgMC-765.png,,,기타 AR,0,미보유,MC-765,릴리에의 삐삐 ex,MC - MEGA「스타트 덱 100 배틀컬렉션」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-267.png,,,SR,0,미보유,S8b-267,,s8b -「VMAX 클라이맥스」,서포트,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_073.png,,,AR,0,보유중,SV4M-073,,sv4M -「미래의 일섬」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-235.png,,,SAR,0,미보유,S12a-235,금랑,s12a -「VSTAR 유니버스」,서포트,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_080.png,,,SR,0,미보유,SV4M-080,,sv4M -「미래의 일섬」,,true,
,https://mtg-kr.com/cardimage/poketcgS6a-077.png,471,,SR,0,보유중,S6a-077,글레이시아 V,s6a -「이브이 히어로즈」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_170.png,,,S,0,미보유,SM8b-170,,sm8b -「울트라샤이니」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_077.png,,,SR,0,보유중,SV9a-077,,sv9a -「열풍의 아레나」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_082.png,,,SR,0,미보유,SV7a-082,,sv7a -「낙원드래고나」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_109.png,,,AR,0,보유중,SV7-109,,sv7 -「스텔라미라클」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_081.png,,,AR,0,보유중,SV5M-081,,sv5M -「사이버저지」,,true,
,https://mtg-kr.com/cardimage/poketcgM2a-217.png,,,SR,0,미보유,M2a-217,,m2a -「메가드림」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_091.png,,,SR,0,미보유,SV5M-091,,sv5M -「사이버저지」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_169.png,,,SAR,0,보유중,SV11W-169,케르디오 ex,sv11W -「화이트플레어」,,true,
,https://mtg-kr.com/cardimage/poketcgSV1S-086.png,447,,AR,0,보유중,SV0001S-0086,리오르,sv1S -「스칼렛 ex」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_112.png,,,AR,0,보유중,SV11W-112,,sv11W -「화이트플레어」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_116.png,,,SR,0,미보유,SV6-116,,sv6 -「변환의 가면」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_200.png,,,S,0,미보유,SM8b-200,,sm8b -「울트라샤이니」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_096.png,,,SR,0,보유중,SV1V-096,,sv1V -「바이올렛 ex」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_225.png,,,SAR,0,미보유,SV8a-225,다투곰 붉은 달 ex,sv8a -「테라스탈 페스타 ex」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_130.png,,,SAR,0,미보유,SV7-130,테라파고스 ex,sv7 -「스텔라미라클」,,true,
