raw_database_id,isLegacy,possessions,series,imageUrl,cardName,pokedexNumber,price,status,createdAt,rarity,type,cardNumber
4ifrUBZgV401PxCuPJV9,TRUE,,sv4a -「샤이니트레저 ex」,https://mtg-kr.com/cardimage/poketcgSV4a-326.png,후딘 ex,,0,보유중,,SSR,,SV4a-326
4iiCnzVPNaoHiEmWD0Lx,TRUE,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-195.png,,,0,보유중,,AR,포켓몬,M2a-195
4izNJRT3s9NultdEXkt8,TRUE,,s11 -「로스트어비스」,https://mtg-kr.com/cardimage/poketcgS11-101.png,,,0,미보유,,SR,,S11-101
4lwi4asFwVOWi2enqcHT,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_219.png,뮤츠 GX,,0,미보유,,SSR,포켓몬,SM8b-219
4pfnlYTqwm7tmSx2Qavt,TRUE,,sv8 -「초전브레이커」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_127.png,규리의 눈빛,,0,미보유,,SR,서포트,SV8-127
4rh2jXKGK3yTkOSUEBUv,TRUE,,sv1S -「스칼렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_091.png,,,0,보유중,,SR,,SV1S-091
54PHaCSNfB8acSM0WIcG,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_231.png,조로아크 GX,571,0,보유중,,SSR,포켓몬,SM8b-231
5AZjGPdFxCc0Uv1cLCSs,TRUE,,s11a -「백열의 아르카나」,https://mtg-kr.com/cardimage/poketcgS11a-086.png,,,0,미보유,,HR,,S11a-086
5AoNXQbWXsclb2tOGRAV,TRUE,,s11 -「로스트어비스」,https://mtg-kr.com/cardimage/poketcgS11-105.png,,,0,미보유,,SR,,S11-105
5EqRIXyh2w4snjh8IuJm,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_172.png,,,0,미보유,,S,,SM8b-172
5GgsbljJX1uPyZkCUbiq,TRUE,,sm6b -「챔피언로드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_060.png,,,0,미보유,,SR,서포트,SM6b-060
5HMd0Be1UcvC3QwRvX0o,TRUE,,s10P -「스페이스 저글러」,https://mtg-kr.com/cardimage/poketcgS10P-070.png,,,0,미보유,,SR,,S10P-070
5JyaS7meBmMT3rXx4sbv,TRUE,,sv6a -「나이트원더러」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_082.png,,,0,미보유,,SR,,SV6a-082
5KM37B4YjxihK5JJDEIf,TRUE,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_194.png,추명,,0,미보유,,SR,,SV8a-194
5MOormwEN4oQw3zIq9q8,TRUE,,sv2D -「클레이버스트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_099.png,,,0,미보유,,UR,,SV2D-099
5N44MLCCLoxqVSXl8K3Z,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-197.png,,,0,보유중,,CHR,포켓몬,S8b-197
5NpretoptTioxslGP2JN,TRUE,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_129.png,로켓단의 아테나,,0,미보유,,SAR,포켓몬,SV10-129
5OENHYH8yW26So35lv6F,,,sv2D -「클레이버스트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_094.png,딩루 ex,,0,미보유,,SAR,포켓몬,SV2D-094
5Pe1suSnauywa2gcNH3n,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_089.png,,,0,보유중,,AR,포켓몬,SV11W-089
5Tpzk974Zf9NpleQBDsg,TRUE,,sv1V -「바이올렛 ex」,https://mtg-kr.com/cardimage/poketcgSV1V-079.png,,,0,보유중,,AR,포켓몬,SV1V-079
5VhwiWjjrFxgb65URmuM,TRUE,,sv3 - 「흑염의 지배자」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_123.png,,,0,미보유,,SR,,SV3-123
5XCviVzcFONhqkMVou4V,TRUE,,sv5K -「와일드포스」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_076.png,,,0,보유중,,AR,포켓몬,SV5K-076
5XRVB81jSPJmNPahCppr,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-252.png,레쿠쟈 Vmax,384,0,등급카드,,CSR,포켓몬,S8b-252
5a31S1nt606mb3NhUKLQ,TRUE,,sv2P -「스노해저드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_085.png,,,0,미보유,,SR,,SV2P-085
5bJH1tO6X6mBFAndu4is,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_168.png,,,0,미보유,,S,,SM8b-168
5eSMxr0e9hlyWfx9OK3s,TRUE,,s9 -「스타버스」,https://mtg-kr.com/cardimage/poketcgS9-106.png,,,0,미보유,,SR,,S9-106
5fVBcnhjTlmUlnOj43e3,TRUE,,sv3 - 「흑염의 지배자」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_133.png,,,0,보유중,,SAR,,SV3-133
5lNiz0JwjyBNyR06h9aA,TRUE,,sv2D -「클레이버스트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_093.png,두드리짱 ex,959,0,미보유,,SAR,,SV2D-93
5lZwfqjPysc4yIH6eNDD,TRUE,,s11a -「백열의 아르카나」,https://mtg-kr.com/cardimage/poketcgS11a-073.png,루브도,,0,보유중,,CHR,포켓몬,S11a-073
5oRFgFZZakcDesDsoou0,TRUE,,sv1a -「트리플렛비트」,https://mtg-kr.com/cardimage/poketcgSV1a-079.png,악뜨거,910,0,보유중,,AR,포켓몬,SV1a-079
5pJROqGth8LRoqrummjH,TRUE,,sv5a -「크림슨헤이즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_091.png,다투곰 붉은 달 ex,,0,미보유,,SAR,,SV5a-091
5t9K87SwhDMhI9CIKsHm,,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-203.png,내던숭이,,0,보유중,,CHR,포켓몬,S8b-203
5tEBIJzYrIkI9Wi9Vpmy,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_172.png,버프론 ex,,0,보유중,,SAR,포켓몬,SV11W-172
5x1Zn2JOj7msNzFz7UVs,,,sv1a -「트리플렛비트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_097.png,라우드본 ex,,0,보유중,,SAR,포켓몬,SV1a-097
5xkRMb54becSDNpF9ioD,TRUE,,s10P -「스페이스 저글러」,https://mtg-kr.com/cardimage/poketcgS10P-085.png,,,0,미보유,,HR,,S10P-085
5zgmRCgySaia45QUhv06,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_104.png,,,0,보유중,,AR,포켓몬,SV11B-104
62Ur341U7EFdPCQbkeMp,,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_222.png,날뛰는우레 ex,,0,보유중,,SAR,포켓몬,SV8a-222
67IKVHMYBy3tNMw9laZO,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_100.png,불켜미,,0,보유중,,AR,포켓몬,SV11B-100
6Ez8ScCuOJLcOPtHSJO6,TRUE,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-233.png,레지기가스 Vstar,,0,미보유,,SAR,포켓몬,S12a-233
6Nc0gg3CurCFGrwkbAGi,TRUE,,m1L -「메가 브레이브」,https://mtg-kr.com/cardimage/poketcgM1L-065.png,이상해풀,2,0,보유중,,AR,포켓몬,M1L-065
6Wp5TdRqyVUKZ6A9mUqf,TRUE,,sv6 -「변환의 가면」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_119.png,,,0,미보유,,SR,,SV6-119
6Zf5LIMXAY1FiO6mPn7E,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_177.png,,,0,미보유,,S,,SM8b-177
6bk9HCBOwzNF84jLGeIY,TRUE,,s9 -「스타버스」,https://mtg-kr.com/cardimage/poketcgS9-122.png,,,0,미보유,,HR,,S9-122
6cWy8kxwDqfwmeEftvev,,,sm11b -「드림리그」,https://mtg-kr.com/cardimage/poketcgSM11b-054.png,피카츄,25,0,미보유,,CHR,포켓몬,SM11b-054
6d9QClWBncEZtM6seyZM,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-217.png,번치코 Vmax,,0,미보유,,CSR,포켓몬,S8b-217
6gzSzh6jzxB4nA5k4rut,,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-185.png,테오키스,386,0,보유중,,AR,포켓몬,S12a-185
6owEl36o3faLwDr3aXVT,TRUE,,m1L -「메가 브레이브」,https://mtg-kr.com/cardimage/poketcgM1L-078.png,,,0,미보유,,SR,포켓몬,M1L-078
6rmEYshsKkZu1JWOC7wQ,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-254.png,해피너스 V,,0,미보유,,CSR,포켓몬,S8b-254
6y6NTN5D2slV8gYqjWhO,TRUE,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-232.png,,,0,미보유,,MA,포켓몬,M2a-232
6zPbHdKN33liuqWtj7AX,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_098.png,달막화,,0,보유중,,AR,포켓몬,SV11B-098
704kkcYQREWN6JtmK5Cz,TRUE,,sv8a -「테라스탈 페스타 ex」,https://mtg-kr.com/cardimage/poketcgSV8a-224.png,이브이 ex,,0,보유중,,SAR,,SV8a-224
70eDoeJ4HanUXWKutbLX,,,sv6 -「변환의 가면」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_126.png,오거폰 화덕의 가면 ex,,0,미보유,,SAR,포켓몬,SV6-126
75MPSp1OBEDbHbGAfX9Q,TRUE,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_116.png,,,0,보유중,,SR,,SV10-116
78el0Z46XhvUhXrzV4iR,TRUE,,sv5K -「와일드포스」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_080.png,,,0,보유중,,AR,포켓몬,SV5K-080
78xa4T2BFNnLrtX2py0J,,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-223.png,피카츄 Vmax,25,0,미보유,,CSR,포켓몬,S8b-223
7AapXHJ0XO0VfbcEF8xN,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-192.png,,,0,보유중,,CHR,포켓몬,S8b-192
7BjWd4DEDwIlpqtZpi0R,TRUE,,m1L -「메가 브레이브」,https://mtg-kr.com/cardimage/poketcgM1L-064.png,이상해씨,1,0,보유중,,AR,포켓몬,M1L-064
7CkZZvZiQ83IpKIbWFT4,TRUE,,sv4M -「미래의 일섬」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_071.png,,,0,보유중,,AR,포켓몬,SV4M-071
7E4lOSh1WOGRTiCtGB5y,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_107.png,,,0,보유중,,AR,포켓몬,SV11B-107
7FG4RSTis2E0wbOmtqm9,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_101.png,,,0,보유중,,AR,포켓몬,SV11W-101
7GbZcK9aZW8YyvRSksVh,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_098.png,,,0,보유중,,AR,포켓몬,SV11W-098
7IQ5hzBCXmjRpcopjxf9,TRUE,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-206.png,,,0,보유중,,AR,포켓몬,M2a-206
7K3UM62fKqGSIhf1oKML,TRUE,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-201.png,,,0,보유중,,AR,포켓몬,M2a-201
7MfIcoNwMQ1tc5QDiZST,TRUE,,m2 -「인페르노X」,https://cards.image.pokemonkorea.co.kr/data/wmimages/MEGA/M2/M2_107.png,빛나,,0,보유중,,SR,,M2-107
7Og69Hu3iXGtxCavn3rQ,TRUE,,sv7a -「낙원드래고나」,https://mtg-kr.com/cardimage/poketcgSV7a-074.png,애프룡,,0,보유중,,AR,포켓몬,SV7a-074
7P2xc4qL1sWXcqsDisan,,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-179.png,케르디오,647,0,보유중,,AR,포켓몬,S12a-179
7R0wJ9Gb9Mu7u2l0ualY,TRUE,,sv1S -「스칼렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_096.png,,,0,보유중,,SR,,SV1S-096
7TBxqOuloBM3zEbnwiD7,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_159.png,,,0,보유중,,SR,,SV11W-159
7WPbUBX62rzrBKegpsfx,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_156.png,,,0,보유중,,AR,포켓몬,SV11B-156
7X4fAZ4W7XA4hEurFek2,TRUE,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_188.png,네리네,,0,미보유,,SR,,SV8a-188
7XyEqhDC18FTABj1nZ9g,TRUE,,sv1S -「스칼렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_102.png,위대한엄니 ex,,0,미보유,,SAR,,SV1S-102
7ZypI80YMYgETLFcolEP,TRUE,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-098.png,,,0,미보유,,SR,,M2-098
7etYBEMBOAMKJ54RjfK1,TRUE,,m1L -「메가 브레이브」,https://mtg-kr.com/cardimage/poketcgM1L-066.png,,,0,보유중,,AR,포켓몬,M1L-066
7i2vE0PQZHp93Q7K5aoo,,,sm10b -「스카이레전드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_056.png,,,0,미보유,,SR,포켓몬,SM10b-056
7plvb5aUanM1cvLgUShv,TRUE,,sv7 -「스텔라미라클」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_106.png,,,0,보유중,,AR,포켓몬,SV7-106
7shBP5DhS22f9SyaBUCV,TRUE,,sv5a -「크림슨헤이즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_081.png,,,0,미보유,,SR,,SV5a-081
7t2AgB3yM6X8m1iQtFfd,,,sv4a -「샤이니트레저 ex」,https://mtg-kr.com/cardimage/poketcgSV4a-348.png,가디안 ex,282,0,미보유,,SAR,포켓몬,SV4a-348
82AsM1wJSdjoPbzwYqtZ,TRUE,,sv3 - 「흑염의 지배자」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_112.png,찌리배리,,0,보유중,,AR,포켓몬,SV3-112
84AuGD2OlhykLpVcybqh,TRUE,,sv7 -「스텔라미라클」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_131.png,브라이어,,0,미보유,,SAR,,SV7-131
8Do9YxVEOA115TuM3QFK,TRUE,,s7R -「창공스트림」,https://mtg-kr.com/cardimage/poketcgS7r-068.png,,,0,미보유,,SR,,S7r-068
8FbEmPXKX9bQcYsIxZDW,TRUE,,sv7 -「스텔라미라클」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_109.png,,,0,보유중,,AR,포켓몬,SV7-109
8IrKOzELbiIpm8t5I8kt,TRUE,,sv5M -「사이버저지」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_096.png,벨의 진심,,0,미보유,,SAR,,SV5M-096
8LgmtzVI54dnWj8UmMtv,TRUE,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-236.png,난천의 패기,,0,보유중,,SAR,서포트,S12a-236
8MbhQ8DK5BE5SYshW5DS,TRUE,,sv7 -「스텔라미라클」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_118.png,,,0,미보유,,SR,,SV7-118
8ODTiJR0nENBMgPMnQVS,TRUE,,s7R -「창공스트림」,https://mtg-kr.com/cardimage/poketcgS7r-074.png,망나뇽 V,,0,미보유,,SR,,S7r-074
8Sy5E71BsTAMYWfIBHgd,TRUE,,sm12a -「TAG TEAM GX 태그올스타즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM12a/SM12a_190.png,그린의 전략,,0,미보유,,SR,서포트,SM12a-190
8ViojzBGwUJTB9WZTUg7,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_207.png,,,0,미보유,,SSR,,SM8b-207
8ZfJ8fdFXb36DRxTZ3gH,TRUE,,sv5K -「와일드포스」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_074.png,,,0,보유중,,AR,포켓몬,SV5K-074
8ZtWOM4btX0dqopXEcPy,TRUE,,s10P -「스페이스 저글러」,https://mtg-kr.com/cardimage/poketcgS10P-079.png,주혜,,0,미보유,,SR,서포트,S10P-079
8cOWdM15KV6S2yPxgpaL,TRUE,,sv1S -「스칼렛 ex」,https://mtg-kr.com/cardimage/poketcgSV1S-084.png,킬리아,,0,보유중,,AR,포켓몬,SV1S-084
8gpu1OjBkoidHgcUQCHS,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_096.png,,,0,보유중,,AR,포켓몬,SV11W-096
8hplzoOJMow4RRp7bUQC,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_237.png,,,0,미보유,,SSR,,SM8b-237
8iY9xCrmNoRd8r8r6bSK,TRUE,,sv1S -「스칼렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_100.png,지니어,,0,미보유,,SR,서포트,SV1S-100
8jJY0qWHjlm9bi8ZhKau,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_145.png,,,0,보유중,,AR,포켓몬,SV11B-145
8kbbF166w9kx1vHmaA8t,TRUE,,s10a -「다크판타스마」,https://mtg-kr.com/cardimage/poketcgS10a-081.png,,,0,미보유,,,,S10a-081
8khnTGd4eEpVXHd1ew8B,TRUE,,sv1S -「스칼렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_094.png,코라이돈 ex,1007,0,보유중,,SR,,SV1S-094
8lDfmtkZyiqfePyGbZdE,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-215.png,이올브 Vmax,,0,미보유,,CSR,포켓몬,S8b-215
8sVByBM4UqRzMFLSO1iN,TRUE,,sv2a -「포켓몬 카드 151」,https://mtg-kr.com/cardimage/poketcgSV2a-200.png,이상해꽃 ex,3,0,보유중,,SAR,포켓몬,SV2a-200
8zpShqRSUocghApterkQ,,,sv2a -「포켓몬 카드 151」,https://mtg-kr.com/cardimage/poketcgSV2a-201.png,리자몽 ex,6,0,미보유,,SAR,포켓몬,SV2a-201
902iWt4pnThpHhN4fjAQ,TRUE,,s11 -「로스트어비스」,https://mtg-kr.com/cardimage/poketcgS11-110.png,,,0,미보유,,SR,,S11-110
94ffIBjfYMbhA3bW9sGc,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-257.png,두송,,0,미보유,,SR,서포트,S8b-257
9778gDH4aVEJ0Eg8hRjg,TRUE,,s10P -「스페이스 저글러」,https://mtg-kr.com/cardimage/poketcgS10P-072.png,,,0,미보유,,SR,,S10P-072
98NdsMgkOeWRd72ivzDf,TRUE,,sv1S -「스칼렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_093.png,,,0,미보유,,SR,,SV1S-093
99Azv5xmhhPl18bhnmus,TRUE,,s11 -「로스트어비스」,https://mtg-kr.com/cardimage/poketcgS11-106.png,프테라 V,,0,미보유,,SR,,S11-106
99yHlgKuVD8BCQtJC8Wv,TRUE,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_345.png,팔데아의 학생,,0,보유중,,SR,서포트,SV4a-345
9B6jfWU5fwZYeUAXPIeb,TRUE,,s9a -「배틀리전」,https://mtg-kr.com/cardimage/poketcgS9a-070.png,신비록,,0,보유중,,CHR,포켓몬,S9a-070
9BoedhCVlnSL9nu5NYKo,TRUE,,m1L -「메가 브레이브」,https://mtg-kr.com/cardimage/poketcgM1L-073.png,,,0,보유중,,AR,포켓몬,M1L-073
9DIt7fb7acSpgtVr4yQZ,TRUE,,sv5M -「사이버저지」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_089.png,,,0,미보유,,SR,,SV5M-089
9HE8trIwgacLagrHO87c,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_088.png,샤비,,0,보유중,,AR,포켓몬,SV11B-088
9Mb0RkSSW8YUGINlpdyg,TRUE,,s9 -「스타버스」,https://mtg-kr.com/cardimage/poketcgS9-123.png,,,0,미보유,,HR,,S9-123
9NzLiFyEDJoHuWf21Nqu,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_156.png,,,0,미보유,,SR,,SM8b-156
9OBWnRWjqG66Dm3pLTMH,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_097.png,비크티니,,0,보유중,,AR,포켓몬,SV11B-097
9OrIICPHpK68lDNWLHZ4,TRUE,,sv5K -「와일드포스」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_092.png,,,0,미보유,,SR,,SV5K-092
9Ph3kp0P4X91AWlqn5xr,,,sv1a -「트리플렛비트」,https://mtg-kr.com/cardimage/poketcgSV1a-076.png,나로테,907,0,보유중,,AR,포켓몬,SV1a-076
9RcNwF8X5bijpru0RFBq,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_091.png,치릴리,,0,보유중,,AR,포켓몬,SV11B-091
9RiQ3xndyXCDAlhprVgc,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_122.png,,,0,보유중,,AR,포켓몬,SV11B-122
9SEbEoDyUYiExoCDtVYV,TRUE,,sv2a -「포켓몬 카드 151」,https://mtg-kr.com/cardimage/poketcgSV2a-168.png,파이리,4,0,보유중,,AR,포켓몬,SV2a-168
9T5BO65oMgmaPKIF7w9P,TRUE,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_110.png,,,0,보유중,,AR,포켓몬,SV10-110
9TFQe1ApQKHWigiPGe6k,TRUE,,s9 -「스타버스」,https://mtg-kr.com/cardimage/poketcgS9-114.png,체렌의 배려심,,0,미보유,,SR,,S9-114
9TlDQVYEXz8W6uhK1qvN,TRUE,,sv9 -「배틀파트너즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_116.png,,,0,미보유,,SR,,SV9-116
9VJQn7AQrKoZph3fbTNR,TRUE,,sv5a -「크림슨헤이즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_073.png,,,0,보유중,,AR,포켓몬,SV5a-073
9VnA8lQ8OL5ltK2KZs9Z,TRUE,,sv9a -「열풍의 아레나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_073.png,,,0,보유중,,AR,포켓몬,SV9a-073
9bL122vWO603pb9XYdnq,,,s6a -「이브이 히어로즈」,https://mtg-kr.com/cardimage/poketcgS6a-070.png,리피아 V,,0,보유중,,SR,포켓몬,S6a-070
9cKpPoBM9LT99CZsFzls,TRUE,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_203.png,파라블레이즈 ex,,0,보유중,,SAR,,SV8a-203
9f5J08kSfXTz452PvogL,TRUE,,s10a -「다크판타스마」,https://mtg-kr.com/cardimage/poketcgS10a-097.png,,,0,미보유,,,,S10a-097
9fyPXN3PPB0IHUXXcAhU,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_228.png,,,0,미보유,,SSR,,SM8b-228
9gXu3PLMLvrMw7LE1yc7,TRUE,,s11a -「백열의 아르카나」,https://mtg-kr.com/cardimage/poketcgS11a-087.png,,,0,미보유,,HR,,S11a-087
9h3lK77oAIYIBx9l3P2r,TRUE,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-231.png,,,0,미보유,,MA,포켓몬,M2a-231
9hZepivdG5f1ewF5OOXd,TRUE,,sv7 -「스텔라미라클」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_120.png,,,0,미보유,,SR,,SV7-120
9iFbUwVEqeZzcafmCc9q,TRUE,,sv1S -「스칼렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_095.png,,,0,미보유,,SR,,SV1S-095
9jXq6A3oismf5o8sUgAv,TRUE,,sv9a -「열풍의 아레나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_082.png,,,0,보유중,,SR,,SV9a-082
9kVsCHS61vrhic6L55uq,,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-218.png,라이코 V,,0,보유중,,SAR,포켓몬,S12a-218
9kXxP9qVATK3tNai2HQS,TRUE,,sv6 -「변환의 가면」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_107.png,,,0,보유중,,AR,포켓몬,SV6-107
9pTKTPn3oowzeRFFdGJa,TRUE,,sv8 -「초전브레이커」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_119.png,,,0,미보유,,SR,,SV8-119
9qMzRXIsQf6XookuInrZ,TRUE,,sv5a -「크림슨헤이즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_068.png,,,0,보유중,,AR,포켓몬,SV5a-068
