raw_database_id,series,createdAt,pokedexNumber,cardName,rarity,isLegacy,type,price,status,imageUrl,cardNumber
5E8oIEQ3xsNJLnwSPGSG,sv11B -「블랙볼트」,2026-04-20T05:38:17.896Z,,샹델라,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_102.png,SV11B-102
5J7Y2qCaz5dLz9ToBGam,sv1a -「트리플렛비트」,2026-04-20T05:38:11.053Z,,,UR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_103.png,SV1a-103
5JSCbmyeHBBei3mPFCFI,sv8a -「테라스탈 페스타 ex」,2026-04-20T05:38:14.494Z,,,UR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_237.png,SV8a-237
5KKp5WmhVWub50rH4Kg5,sv5a -「크림슨헤이즈」,2026-04-20T05:38:14.489Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_081.png,SV5a-081
5NABdiNgEMWezulSdT4r,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.606Z,,앤테이 V,SAR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS12a-213.png,S12a-213
5OZB30IgaPrdzHaUWSSF,sv2a -「포켓몬 카드 151」,2026-04-20T05:38:11.053Z,8,어니부기,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV2a-171.png,SV2a-171
5PWnHCmNXCwl4mPlm3xg,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.141Z,,,CHR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS8b-204.png,S8b-204
5QMUdGrWez1WvXQcjiHq,sv7 -「스텔라미라클」,2026-04-20T05:38:14.491Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_106.png,SV7-106
5QPfphTV9e3wixWE6eiK,PROMO,2026-04-20T05:38:21.283Z,,유나가바 부스터,PROMO,true,,0,등급카드,,
5RDjZD6uCIuKXIykvjs0,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.607Z,491,다크라이 Vstar,SAR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS12a-228.png,S12a-228
5XIJ29gll2eWhPqSSCU7,sv5a -「크림슨헤이즈」,2026-04-20T05:38:14.490Z,,세류,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_092.png,SV5a-092
5XZlQyLkO9EjuQCNuzuK,sv5K -「와일드포스」,2026-04-20T05:38:11.060Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_072.png,SV5K-072
5ZPmxnI1A1ds9Wxd7Mwv,sv8 -「초전브레이커」,2026-04-20T05:38:14.492Z,,빈티나,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV8-110.png,SV8-110
5cezbmRG8juUA129ilYq,m2a -「메가드림」,2026-04-20T05:38:21.283Z,,,MA,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgM2a-232.png,M2a-232
5eBHWrPLpfV1q3mZbwfB,m2a -「메가드림」,2026-04-20T05:38:21.283Z,,메가곤율거니 ex,SAR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgM2a-241.png,M2a-241
5gD8siJGfW3HKCzEuEDA,m1L -「메가 브레이브」,2026-04-20T05:38:17.899Z,,메가이상해꽃,SAR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/MEGA/M1L/M1L_087.png,M1L-087
5gkurcaEmJLfjDbmC8eS,sv6a -「나이트원더러」,2026-04-20T05:38:14.491Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_076.png,SV6a-076
5gs5gh6MOBX35L5G6d8u,m2a -「메가드림」,2026-04-20T05:38:21.283Z,719,메가디안시 ex,SAR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgM2a-238.png,M2a-238
5j1buNWYL4vri3KrUDus,s10a -「다크판타스마」,2026-04-20T05:38:07.603Z,,,,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS10a-081.png,S10a-081
5kavEBiuIpVGfUu1Qg4q,MC - MEGA「스타트 덱 100 배틀컬렉션」,2026-04-20T05:38:21.283Z,703,멜리시,기타 AR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgMC-752.png,MC-752
5kga72vwa7CftC87Fso7,s11 -「로스트어비스」,2026-04-20T05:38:07.603Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS11-102.png,S11-102
5mLvGrXVL8YHF5vmvNoi,sv11B -「블랙볼트」,2026-04-20T05:38:17.897Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_141.png,SV11B-141
5nSjS2R0dGzLoOufiejf,sv11B -「블랙볼트」,2026-04-20T05:38:17.897Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_140.png,SV11B-140
5qFdrlg0zVvBgwqyEbhG,sm11a -「리믹스바우트」,2026-04-20T05:38:04.139Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11A/SM11A_072.png,SM11a-072
5uLpwxJFTmHI7s4qX7Zq,sv2P -「스노해저드」,2026-04-20T05:38:11.055Z,,노고고치,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV2P-083.png,SV2P-083
5w72WTqek5XHabHMzBjL,sv4a -「샤이니트레저 ex」,2026-04-20T05:38:11.059Z,,,SSR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_334.png,SV4a-334
5ymOcD2EMsENOZLijd2T,m1S -「메가 심포니아」,2026-04-20T05:38:21.282Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgM1S-086.png,M1S-086
62iYhWiws3zSFYxUPdW5,sv4K -「고대의 포효」,2026-04-20T05:38:11.058Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_086.png,SV4K-086
64BtNGf5xrrfNNAwa4jx,sv8 -「초전브레이커」,2026-04-20T05:38:14.492Z,,활화르바,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV8-108.png,SV8-108
65oduX2HVMeOr9t3vphj,sv2a -「포켓몬 카드 151」,2026-04-20T05:38:11.053Z,,잠만보,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV2a-181.png,SV2a-181
66ErVrj4GmCm2KUdWulN,sm11b -「드림리그」,2026-04-20T05:38:04.139Z,,실버디 GX,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_065.png,SM11b-065
696ImziTb7SF5Mw8cxAO,m2a -「메가드림」,2026-04-20T05:38:21.283Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgM2a-218.png,M2a-218
6DBVLh1Hcntdwj8DEZPw,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.607Z,,네오라이트 V,SAR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS12a-216.png,S12a-216
6Fl90DyPWvCCPDJ4FhfX,sv4a -「샤이니트레저 ex」,2026-04-20T05:38:11.059Z,,,SSR,true,포켓몬,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_320.png,SV4a-320
6FxMrn4XtkfIgainzabr,PROMO,2026-04-20T05:38:21.283Z,494,비크티니,PROMO,true,포켓몬,0,등급카드,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV-P/SV-P_202.png?w=512,
6KM6kotys7QbiuNmiKnr,sv7 -「스텔라미라클」,2026-04-20T05:38:14.492Z,,브라이어,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_131.png,SV7-131
6LoTT2LcmomEvp9ZDZNI,sv2D -「클레이버스트」,2026-04-20T05:38:11.054Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_072.png,SV2D-072
6MOefDQEqwCy7sJBq09n,sv5M -「사이버저지」,2026-04-20T05:38:14.489Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_084.png,SV5M-084
6Qn5r3CofruZFpu16ciS,sv3 - 「흑염의 지배자」,2026-04-20T05:38:11.056Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_132.png,SV3-132
6QriwNN0FoReVDLHe0B8,sv11B -「블랙볼트」,2026-04-20T05:38:17.897Z,,제크로무 ex,SAR,true,,0,등급카드,https://mtg-kr.com/cardimage/poketcgSV11B-169.png,SV11B-169
6SRtURfS2SEbaqRF124Q,sv9 -「배틀파트너즈」,2026-04-20T05:38:17.895Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_119.png,SV9-119
6T3ouBZm6dDNbo9YkDcN,sv2D -「클레이버스트」,2026-04-20T05:38:11.054Z,,마기라스,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV2D-079.png,SV2D-079
6Wd6TjVkGSAP9wSTNmdI,sv9a -「열풍의 아레나」,2026-04-20T05:38:17.895Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_079.png,SV9a-079
6Xcwimt6HLskkwmJhIpC,sm11b -「드림리그」,2026-04-20T05:38:04.139Z,,또가스,CHR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_056.png,SM11b-056
6Zy3pOpJ0prOjJTMGxYd,sv4K -「고대의 포효」,2026-04-20T05:38:11.057Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_069.png,SV4K-069
6abJIHZOqq9GuS8KbeFJ,sv11B -「블랙볼트」,2026-04-20T05:38:17.897Z,,몰드류 ex,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_171.png,SV11B-171
6bISMja20s2lAGPqBAOt,s9 -「스타버스」,2026-04-20T05:38:07.601Z,,,HR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS9-120.png,S9-120
6f07tJONYL8bXLV9bCq1,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.605Z,849,스트린더,AR,true,포켓몬,0,보유중,https://mtg-kr.com/cardimage/poketcgS12a-181.png,S12a-181
6fyZp6BDi1o7JXA8f1kf,sv5M -「사이버저지」,2026-04-20T05:38:14.489Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_072.png,SV5M-072
6pTWxb0Bi1DaECsulUip,m1L -「메가 브레이브」,2026-04-20T05:38:17.899Z,3,메가이상해꽃 ex (일판),SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/MEGA/M1L/M1L_087.png,M1L-087
6rv7urkxwsMXFTdN4nEI,sv8 -「초전브레이커」,2026-04-20T05:38:14.493Z,,규리의 눈빛,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_134.png,SV8-134
6sbePChgEHXc0dSa6gnR,sv4a -「샤이니트레저 ex」,2026-04-20T05:38:11.059Z,6,리자몽 ex,SAR,true,포켓몬,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_349.png,SV4a-349
6tu9nNifR3ljNSnq6FXs,sv2P -「스노해저드」,2026-04-20T05:38:11.055Z,,그루샤,SAR,true,서포트,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_095.png,SV2P-095
6uzQgRjjPB63LUpePdmJ,MC - MEGA「스타트 덱 100 배틀컬렉션」,2026-04-20T05:38:21.283Z,,,기타 AR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgMC-743.png,MC-743
6v8dTQCgVtNUZjpiQ5tz,s11a -「백열의 아르카나」,2026-04-20T05:38:07.604Z,,,HR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS11a-091.png,S11a-091
71Ul5TOirlM0IcNnlZTA,sv4M -「미래의 일섬」,2026-04-20T05:38:11.058Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_071.png,SV4M-071
74534eNo4gBxuZNlNf5V,sv3a -「레이징서프」,2026-04-20T05:38:11.056Z,,파쪼옥,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_067.png,SV3a-067
77gaJB1u2IyILcslJriQ,sv3a -「레이징서프」,2026-04-20T05:38:11.056Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_070.png,SV3a-070
78Yuj7Mbj7buVAxK9G6w,sv11B -「블랙볼트」,2026-04-20T05:38:17.897Z,,치라치노,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_158.png,SV11B-158
79dvnKYEeH6aSbLgdxuZ,sv3a -「레이징서프」,2026-04-20T05:38:11.056Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_075.png,SV3a-075
7AJDPUstm7YGQnyCW246,sv8 -「초전브레이커」,2026-04-20T05:38:14.493Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_126.png,SV8-126
7BbITSUZGl4k6tdMTbpS,sv1S -「스칼렛 ex」,2026-04-20T05:38:07.608Z,,카디나르마,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV1S-080.png,SV1S-080
7ER2mLhBDFB7Yu3bTwpI,m2a -「메가드림」,2026-04-20T05:38:21.283Z,,카나리,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgM2a-220.png,M2a-220
7F3XC9LdTByFPiLLqGKq,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.606Z,,바오키 Vstar,SAR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS12a-214.png,S12a-214
7FJlGiGjjdb5g2HoC9mb,sv5M -「사이버저지」,2026-04-20T05:38:14.489Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_082.png,SV5M-082
7G0qIiMBM3VZ1H8FK1Bo,sv11W -「화이트플레어」,2026-04-20T05:38:17.898Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_154.png,SV11W-154
7GNJThisMgRAtu23gtDb,sm8b -「울트라샤이니」,2026-04-20T05:38:04.137Z,,,S,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_183.png,SM8b-183
7Gx2MbNJ8PF8jAplOmVk,m2a -「메가드림」,2026-04-20T05:38:21.283Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgM2a-222.png,M2a-222
7IIH51MzRXFF6hhdAo8I,s11 -「로스트어비스」,2026-04-20T05:38:07.603Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS11-107.png,S11-107
7KddXnp3X98Wkggl89Rg,sv4K -「고대의 포효」,2026-04-20T05:38:11.056Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_067.png,SV4K-067
7NvjDlSfByGW9DKzSV7q,sm8b -「울트라샤이니」,2026-04-20T05:38:04.137Z,,,S,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_185.png,SM8b-185
7O9Q018Hi67D2Tp4nLx8,sv3 - 「흑염의 지배자」,2026-04-20T05:38:11.055Z,,삐,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV3-113.png,SV3-113
7PBLbuMGa7RaE3AD4Ps6,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.142Z,,가라르의 동료들,SR,true,서포트,0,보유중,https://mtg-kr.com/cardimage/poketcgS8b-255.png,S8b-255
7PUbcvPtw4te9ayWaMjt,sv8 -「초전브레이커」,2026-04-20T05:38:14.493Z,,,UR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_138.png,SV8-138
7T2whwDYz5Jqq4JCTLgN,sv7 -「스텔라미라클」,2026-04-20T05:38:14.491Z,,야부엉,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV7-114.png,SV7-114
7TUX1iak5NUKRi3u8VwH,sv5a -「크림슨헤이즈」,2026-04-20T05:38:14.489Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_067.png,SV5a-067
7VoDunyTngxo9MNUmMi4,sv11W -「화이트플레어」,2026-04-20T05:38:17.897Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_093.png,SV11W-093
7aWmTmM8BdgtdxXNEdMY,sv2D -「클레이버스트」,2026-04-20T05:38:11.054Z,,,UR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_098.png,SV2D-098
7ac1gjBw86Rz663syd0f,sv6 -「변환의 가면」,2026-04-20T05:38:14.490Z,,,UR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_132.png,SV6-132
7fmhTkrR8bUUqACMfiMh,sv11B -「블랙볼트」,2026-04-20T05:38:17.896Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_107.png,SV11B-107
7fvKoQOVRwtgJyoTRoaD,sv5K -「와일드포스」,2026-04-20T05:38:14.489Z,,날뛰는우레 ex,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_095.png,SV5K-095
7svapfvJnVivDMWzoqCs,sv11B -「블랙볼트」,2026-04-20T05:38:17.897Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_166.png,SV11B-166
7tmZ0cL0D7UvFcdgduwb,sv5M -「사이버저지」,2026-04-20T05:38:14.489Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_074.png,SV5M-074
7u7OAK1kBxI3OanpdKvY,s10a -「다크판타스마」,2026-04-20T05:38:07.603Z,,,,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS10a-084.png,S10a-084
7u8UGaMetZh9rv2k1qMX,sv4K -「고대의 포효」,2026-04-20T05:38:11.058Z,,모래털가죽 ex,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_089.png,SV4K-089
7vXibOqVfyBf0zPI6oRT,sv7 -「스텔라미라클」,2026-04-20T05:38:14.492Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_126.png,SV7-126
80XlkcpWmyxnYiTTi6VE,sv10 -「로켓단의 영광」,2026-04-20T05:38:17.895Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_110.png,SV10-110
82n9LiwXckoR4T4sMNin,sv8a -「테라스탈 페스타 ex」,2026-04-20T05:38:14.493Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_189.png,SV8a-189
840PtWo40lXdyfmNnqO1,sv1V -「바이올렛 ex」,2026-04-20T05:38:07.609Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_093.png,SV1V-093
848YFmRiOjekMKhzunsH,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.607Z,471,글레이시아 Vstar,SAR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS12a-217.png,S12a-217
84Gj4AbeT5NUWqoRfkIo,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.605Z,,해골몽,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS12a-203.png,S12a-203
84J4EwbSoHc9NUxDS5xK,sm8b -「울트라샤이니」,2026-04-20T05:38:04.136Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_159.png,SM8b-159
84ca5xgzycNmwpl6CbUP,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.607Z,,히스이 대검귀 Vstar,SAR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS12a-230.png,S12a-230
85MqaAXP8CVygCl4vQff,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.608Z,,유채의 활기,SAR,true,서포트,0,미보유,https://mtg-kr.com/cardimage/poketcgS12a-240.png,S12a-240
88DuNV2hwhSbFYcSg8Ah,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.142Z,,흑마 버드렉스 Vmax,CSR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS8b-236.png,S8b-236
8BjfTGiYRToX3X3mm8Za,sv8a -「테라스탈 페스타 ex」,2026-04-20T05:38:14.494Z,,복숭악동 ex,SAR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_219.png,SV8a-219
8CGbwiBte124reBIkBio,s9 -「스타버스」,2026-04-20T05:38:04.143Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS9-102.png,S9-102
8DI2mjMzXsUEGHWEKOJN,sv11B -「블랙볼트」,2026-04-20T05:38:17.897Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_148.png,SV11B-148
8Haef7CLN5nlqKQdCQhZ,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.605Z,402,귀뚤톡크,AR,true,포켓몬,0,보유중,https://mtg-kr.com/cardimage/poketcgS12a-174.png,S12a-174
8IScINaeM2n2tBmjIZYk,sv11B -「블랙볼트」,2026-04-20T05:38:17.897Z,,치라미,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_157.png,SV11B-157
8KkgGVcATcwJ8a4btSQJ,m2a -「메가드림」,2026-04-20T05:38:21.282Z,,,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgM2a-212.png,M2a-212
8RlzhxSUqK7aQXdRhfUZ,sv11W -「화이트플레어」,2026-04-20T05:38:17.898Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_151.png,SV11W-151
8U9Ek9TcVknXEprGpfj3,sv2D -「클레이버스트」,2026-04-20T05:38:11.054Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_082.png,SV2D-082
8Xm14hPLdj5GWbOFazqZ,s9a -「배틀리전」,2026-04-20T05:38:07.602Z,,,HR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS9a-086.png,S9a-086
8Zv55vrS31M3ElhaK0h7,sv11B -「블랙볼트」,2026-04-20T05:38:17.896Z,,불켜미,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_100.png,SV11B-100
8aFSWF11p3qo3oxqRA2m,sv11W -「화이트플레어」,2026-04-20T05:38:17.897Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_119.png,SV11W-119
8gF3SkhyKYzTgxA8iYDX,m2a -「메가드림」,2026-04-20T05:38:21.282Z,,,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgM2a-213.png,M2a-213
8oHHVuaMKmxWCKncuUkj,sv10 -「로켓단의 영광」,2026-04-20T05:38:17.896Z,,,SR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_118.png,SV10-118
8pURI8CsYU6mfnH70Qaw,sv7 -「스텔라미라클」,2026-04-20T05:38:14.491Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_120.png,SV7-120
8tNxGXptyc1Fkw22VPN8,sv1V -「바이올렛 ex」,2026-04-20T05:38:07.609Z,,야돈,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV1V-082.png,SV1V-082
8u7SGb0LFH7SIYbLQ5nO,sv9 -「배틀파트너즈」,2026-04-20T05:38:17.895Z,,N의 조로아크 ex,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_127.png,SV9-127
8uAefklQ3t4hkJBadPQc,m2a -「메가드림」,2026-04-20T05:38:21.283Z,,기로치 ex,SAR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgM2a-244.png,M2a-244
8usmZLOQ6CV6Pobk5i5J,sv8a -「테라스탈 페스타 ex」,2026-04-20T05:38:14.494Z,,블래키 ex,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_217.png,SV8a-217
94hlLXRptDEB3F154odb,sm11b -「드림리그」,2026-04-20T05:38:04.139Z,,명희,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_068.png,SM11b-068
95FE0I3motJRCULz16Al,m1S -「메가 심포니아」,2026-04-20T05:38:21.281Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgM1S-078.png,M1S-078
9AIWbdaNJAYP9CaoCTgF,sm8b -「울트라샤이니」,2026-04-20T05:38:04.137Z,,,S,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_180.png,SM8b-180
9DCVeaBqcvRlY9NuMKaY,sv5a -「크림슨헤이즈」,2026-04-20T05:38:14.489Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_069.png,SV5a-069
9DF0opOOO3pGkcBxxGDD,sv11W -「화이트플레어」,2026-04-20T05:38:17.897Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_109.png,SV11W-109
9FNW6jXAJbNlvAbkX1s4,sm8b -「울트라샤이니」,2026-04-20T05:38:04.136Z,,,S,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_166.png,SM8b-166
9IermIibwgFw02sJhLx7,sv5a -「크림슨헤이즈」,2026-04-20T05:38:14.489Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_074.png,SV5a-074
9IpK5diPDDGhsCXvOk9H,XY BREAK 확장팩 BASE PACK 20th Anniversary,2026-04-20T05:38:04.134Z,,M이상해꽃 EX,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_102.jpg,102/100
9W3aa2pMzJrdIiDGOMdq,sv7a -「낙원드래고나」,2026-04-20T05:38:14.492Z,,제빈,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_091.png,SV7a-091
9ZsV4mYJBzh9efHe1rhD,sv5K -「와일드포스」,2026-04-20T05:38:14.489Z,,굽이치는물결 ex,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_094.png,SV5K-094
