raw_database_id,createdAt,isLegacy,imageUrl,price,rarity,type,possessions,series,status,pokedexNumber,cardNumber,language,cardName
4fGJy8Hrbm4wRRBsR9ei,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-247.png,0,CSR,포켓몬,,s8b -「VMAX 클라이맥스」,미보유,,S8b-247,,무한다이노 Vmax
4gMJ0S3vHKJNutXGIgch,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-185.png,0,S,,,sm8b -「울트라샤이니」,미보유,,SM8b-185,,
4gspnoxfW7N7WiX1YF2p,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-173.png,0,S,,,sm8b -「울트라샤이니」,미보유,,SM8b-173,,
4hV0jOhdaTDpDL27SpeU,,TRUE,https://mtg-kr.com/cardimage/poketcgS11a-069.png,0,CHR,포켓몬,,s11a -「백열의 아르카나」,보유중,,S11a-069,,테르나
4haKcwk2vXMzAFnNibdc,,TRUE,https://mtg-kr.com/cardimage/poketcgMC-744.png,0,기타 AR,,,MC - MEGA「스타트 덱 100 배틀컬렉션」,보유중,,MC-744,,염뉴트
4ifrUBZgV401PxCuPJV9,,TRUE,https://mtg-kr.com/cardimage/poketcgSV4a-326.png,0,SSR,,,sv4a -「샤이니트레저 ex」,보유중,,SV4a-326,,후딘 ex
4iiCnzVPNaoHiEmWD0Lx,,TRUE,https://mtg-kr.com/cardimage/poketcgM2a-195.png,0,AR,포켓몬,,m2a -「메가드림」,보유중,,M2a-195,,
4izNJRT3s9NultdEXkt8,,TRUE,https://mtg-kr.com/cardimage/poketcgS11-101.png,0,SR,,,s11 -「로스트어비스」,미보유,,S11-101,,
4lwi4asFwVOWi2enqcHT,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-219.png,0,SSR,포켓몬,,sm8b -「울트라샤이니」,미보유,,SM8b-219,,뮤츠 GX
4pfnlYTqwm7tmSx2Qavt,,TRUE,https://mtg-kr.com/cardimage/poketcgSV8-127.png,0,SR,서포트,,sv8 -「초전브레이커」,미보유,,SV8-127,,규리의 눈빛
4pyuGKYPNnFGhbQzpBov,,,https://mtg-kr.com/cardimage/poketcgM3-115.png,0,SAR,서포트,,m3 -「니힐제로」,미보유,,M3-115,,명희의 격려
4rh2jXKGK3yTkOSUEBUv,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1S-091.png,0,SR,,,sv1S -「스칼렛 ex」,보유중,,SV1S-091,,
54PHaCSNfB8acSM0WIcG,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-231.png,0,SSR,포켓몬,,sm8b -「울트라샤이니」,보유중,571,SM8b-231,,조로아크 GX
5AZjGPdFxCc0Uv1cLCSs,,TRUE,https://mtg-kr.com/cardimage/poketcgS11a-086.png,0,HR,,,s11a -「백열의 아르카나」,미보유,,S11a-086,,
5AoNXQbWXsclb2tOGRAV,,TRUE,https://mtg-kr.com/cardimage/poketcgS11-105.png,0,SR,,,s11 -「로스트어비스」,미보유,,S11-105,,
5EqRIXyh2w4snjh8IuJm,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-172.png,0,S,,,sm8b -「울트라샤이니」,미보유,,SM8b-172,,
5GgsbljJX1uPyZkCUbiq,,TRUE,,0,SR,서포트,,sm6b -「챔피언로드」,미보유,,SM6b-060,,
5HMd0Be1UcvC3QwRvX0o,,TRUE,https://mtg-kr.com/cardimage/poketcgS10P-070.png,0,SR,,,s10P -「스페이스 저글러」,보유중,,S10P-070,한국,오리진 펄기아 V
5JyaS7meBmMT3rXx4sbv,,TRUE,https://mtg-kr.com/cardimage/poketcgSV6a-082.png,0,SR,,,sv6a -「나이트원더러」,미보유,,SV6a-082,,
5KM37B4YjxihK5JJDEIf,,TRUE,https://mtg-kr.com/cardimage/poketcgSV8a-194.png,0,SR,,,sv8a -「테라스탈 페스타 ex」,미보유,,SV8a-194,,추명
5MOormwEN4oQw3zIq9q8,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2D-099.png,0,UR,,,sv2D -「클레이버스트」,미보유,,SV2D-099,,
5N44MLCCLoxqVSXl8K3Z,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-197.png,0,CHR,포켓몬,,s8b -「VMAX 클라이맥스」,보유중,,S8b-197,,
5NpretoptTioxslGP2JN,,TRUE,https://mtg-kr.com/cardimage/poketcgSV10-129.png,0,SAR,포켓몬,,sv10 -「로켓단의 영광」,미보유,,SV10-129,,로켓단의 아테나
5OENHYH8yW26So35lv6F,,,https://mtg-kr.com/cardimage/poketcgSV2D-094.png,0,SAR,포켓몬,,sv2D -「클레이버스트」,미보유,,SV2D-094,,딩루 ex
5Pe1suSnauywa2gcNH3n,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_089.png,0,AR,포켓몬,,sv11W -「화이트플레어」,보유중,,SV11W-089,,
5Tpzk974Zf9NpleQBDsg,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1V-079.png,0,AR,포켓몬,,sv1V -「바이올렛 ex」,보유중,,SV1V-079,,
5VhwiWjjrFxgb65URmuM,,TRUE,https://mtg-kr.com/cardimage/poketcgSV3-123.png,0,SR,,,sv3 - 「흑염의 지배자」,미보유,,SV3-123,,
5X3JMaqgSjTtwfNMocQF,,,https://mtg-kr.com/cardimage/poketcgM3-096.png,0,SR,포켓몬,,m3 -「니힐제로」,미보유,,M3-096,,메가픽시 ex
5XCviVzcFONhqkMVou4V,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_076.png,0,AR,포켓몬,,sv5K -「와일드포스」,보유중,987,SV5K-076,,날개치는머리
5XRVB81jSPJmNPahCppr,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-252.png,0,CSR,포켓몬,,s8b -「VMAX 클라이맥스」,보유중,384,S8b-252,,레쿠쟈 Vmax
5a31S1nt606mb3NhUKLQ,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2P-085.png,0,SR,,,sv2P -「스노해저드」,미보유,,SV2P-085,,
5bJH1tO6X6mBFAndu4is,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-168.png,0,S,,,sm8b -「울트라샤이니」,미보유,,SM8b-168,,
5eSMxr0e9hlyWfx9OK3s,,TRUE,https://mtg-kr.com/cardimage/poketcgS9-106.png,0,SR,,,s9 -「스타버스」,미보유,,S9-106,,
5fVBcnhjTlmUlnOj43e3,,TRUE,https://mtg-kr.com/cardimage/poketcgSV3-133.png,0,SAR,,,sv3 - 「흑염의 지배자」,보유중,,SV3-133,,
5lNiz0JwjyBNyR06h9aA,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2D-093.png,0,SAR,,,sv2D -「클레이버스트」,미보유,959,SV2D-093,,두드리짱 ex
5lZwfqjPysc4yIH6eNDD,,TRUE,https://mtg-kr.com/cardimage/poketcgS11a-073.png,0,CHR,포켓몬,,s11a -「백열의 아르카나」,보유중,,S11a-073,,루브도
5oRFgFZZakcDesDsoou0,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1a-079.png,0,AR,포켓몬,,sv1a -「트리플렛비트」,보유중,910,SV1a-079,,악뜨거
5pJROqGth8LRoqrummjH,,TRUE,https://mtg-kr.com/cardimage/poketcgSV5a-091.png,0,SAR,,,sv5a -「크림슨헤이즈」,미보유,,SV5a-091,,다투곰 붉은 달 ex
5t9K87SwhDMhI9CIKsHm,,,https://mtg-kr.com/cardimage/poketcgS8b-203.png,0,CHR,포켓몬,,s8b -「VMAX 클라이맥스」,보유중,,S8b-203,일본,내던숭이
5tEBIJzYrIkI9Wi9Vpmy,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_172.png,0,SAR,포켓몬,,sv11W -「화이트플레어」,보유중,,SV11W-172,,버프론 ex
5x1Zn2JOj7msNzFz7UVs,,,https://mtg-kr.com/cardimage/poketcgSV1a-097.png,0,SAR,포켓몬,,sv1a -「트리플렛비트」,보유중,,SV1a-097,,라우드본 ex
5xkRMb54becSDNpF9ioD,,TRUE,https://mtg-kr.com/cardimage/poketcgS10P-085.png,0,HR,,,s10P -「스페이스 저글러」,미보유,,S10P-085,,
5zgmRCgySaia45QUhv06,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_104.png,0,AR,포켓몬,,sv11B -「블랙볼트」,보유중,,SV11B-104,,
62Ur341U7EFdPCQbkeMp,,,https://mtg-kr.com/cardimage/poketcgSV8a-222.png,0,SAR,포켓몬,,sv8a -「테라스탈 페스타 ex」,보유중,,SV8a-222,한국,날뛰는우레 ex
67IKVHMYBy3tNMw9laZO,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_100.png,0,AR,포켓몬,,sv11B -「블랙볼트」,보유중,,SV11B-100,,불켜미
6Ez8ScCuOJLcOPtHSJO6,,TRUE,https://mtg-kr.com/cardimage/poketcgS12a-233.png,0,SAR,포켓몬,,s12a -「VSTAR 유니버스」,미보유,,S12a-233,,레지기가스 Vstar
6Nc0gg3CurCFGrwkbAGi,,TRUE,https://mtg-kr.com/cardimage/poketcgM1L-065.png,0,AR,포켓몬,,m1L -「메가 브레이브」,보유중,2,M1L-065,한국,이상해풀
6Wp5TdRqyVUKZ6A9mUqf,,TRUE,https://mtg-kr.com/cardimage/poketcgSV6-119.png,0,SR,,,sv6 -「변환의 가면」,미보유,,SV6-119,,
6Zf5LIMXAY1FiO6mPn7E,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-177.png,0,S,,,sm8b -「울트라샤이니」,미보유,,SM8b-177,,
6bk9HCBOwzNF84jLGeIY,,TRUE,https://mtg-kr.com/cardimage/poketcgS9-122.png,0,HR,,,s9 -「스타버스」,미보유,,S9-122,,
6cWy8kxwDqfwmeEftvev,,,https://mtg-kr.com/cardimage/poketcgSM11b-054.png,0,CHR,포켓몬,,sm11b -「드림리그」,미보유,25,SM11b-054,,피카츄
6d9QClWBncEZtM6seyZM,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-217.png,0,CSR,포켓몬,,s8b -「VMAX 클라이맥스」,미보유,,S8b-217,,번치코 Vmax
6gzSzh6jzxB4nA5k4rut,,,https://mtg-kr.com/cardimage/poketcgS12a-185.png,0,AR,포켓몬,,s12a -「VSTAR 유니버스」,보유중,386,S12a-185,,테오키스
6owEl36o3faLwDr3aXVT,,TRUE,https://mtg-kr.com/cardimage/poketcgM1L-078.png,0,SR,포켓몬,,m1L -「메가 브레이브」,미보유,,M1L-078,,메가루카리오 ex
6rmEYshsKkZu1JWOC7wQ,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-254.png,0,CSR,포켓몬,,s8b -「VMAX 클라이맥스」,미보유,,S8b-254,,해피너스 V
6x1AzwSdNQyW2CwsrO0g,,,https://mtg-kr.com/cardimage/poketcgM3-099.png,0,SR,포켓몬,,m3 -「니힐제로」,미보유,,M3-099,,메가무장조 ex
6y6NTN5D2slV8gYqjWhO,,TRUE,https://mtg-kr.com/cardimage/poketcgM2a-232.png,0,MA,포켓몬,,m2a -「메가드림」,미보유,,M2a-232,,
6zPbHdKN33liuqWtj7AX,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_098.png,0,AR,포켓몬,,sv11B -「블랙볼트」,보유중,,SV11B-098,,달막화
704kkcYQREWN6JtmK5Cz,,TRUE,https://mtg-kr.com/cardimage/poketcgSV8a-224.png,0,SAR,,,sv8a -「테라스탈 페스타 ex」,보유중,,SV8a-224,,이브이 ex
70eDoeJ4HanUXWKutbLX,,,https://mtg-kr.com/cardimage/poketcgSV6-126.png,0,SAR,포켓몬,,sv6 -「변환의 가면」,미보유,,SV6-126,,오거폰 화덕의 가면 ex
75MPSp1OBEDbHbGAfX9Q,,TRUE,https://mtg-kr.com/cardimage/poketcgSV10-116.png,0,SR,,,sv10 -「로켓단의 영광」,보유중,,SV10-116,,
78el0Z46XhvUhXrzV4iR,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_080.png,0,AR,포켓몬,,sv5K -「와일드포스」,보유중,,SV5K-080,,
78xa4T2BFNnLrtX2py0J,,,https://mtg-kr.com/cardimage/poketcgS8b-223.png,0,CSR,포켓몬,,s8b -「VMAX 클라이맥스」,미보유,25,S8b-223,,피카츄 Vmax
7AapXHJ0XO0VfbcEF8xN,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-192.png,0,CHR,포켓몬,,s8b -「VMAX 클라이맥스」,보유중,,S8b-192,,
7BjWd4DEDwIlpqtZpi0R,,TRUE,https://mtg-kr.com/cardimage/poketcgM1L-064.png,0,AR,포켓몬,,m1L -「메가 브레이브」,보유중,1,M1L-064,한국,이상해씨
7CkZZvZiQ83IpKIbWFT4,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_071.png,0,AR,포켓몬,,sv4M -「미래의 일섬」,보유중,,SV4M-071,,
7E4lOSh1WOGRTiCtGB5y,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_107.png,0,AR,포켓몬,,sv11B -「블랙볼트」,보유중,,SV11B-107,,
7FG4RSTis2E0wbOmtqm9,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_101.png,0,AR,포켓몬,,sv11W -「화이트플레어」,보유중,,SV11W-101,,
7GbZcK9aZW8YyvRSksVh,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_098.png,0,AR,포켓몬,,sv11W -「화이트플레어」,보유중,500,SV11W-098,,염무왕
7IQ5hzBCXmjRpcopjxf9,,TRUE,https://mtg-kr.com/cardimage/poketcgM2a-206.png,0,AR,포켓몬,,m2a -「메가드림」,보유중,,M2a-206,,
7K3UM62fKqGSIhf1oKML,,TRUE,https://mtg-kr.com/cardimage/poketcgM2a-201.png,0,AR,포켓몬,,m2a -「메가드림」,보유중,,M2a-201,,
7MfIcoNwMQ1tc5QDiZST,,TRUE,https://mtg-kr.com/cardimage/poketcgM2-107.png,0,SR,서포트,,m2 -「인페르노X」,보유중,,M2-107,,빛나
7Og69Hu3iXGtxCavn3rQ,,TRUE,https://mtg-kr.com/cardimage/poketcgSV7a-074.png,0,AR,포켓몬,,sv7a -「낙원드래고나」,보유중,,SV7a-074,,애프룡
7P2xc4qL1sWXcqsDisan,,,https://mtg-kr.com/cardimage/poketcgS12a-179.png,0,AR,포켓몬,,s12a -「VSTAR 유니버스」,보유중,647,S12a-179,,케르디오
7R0wJ9Gb9Mu7u2l0ualY,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1S-096.png,0,SR,,,sv1S -「스칼렛 ex」,보유중,,SV1S-096,,
7TBxqOuloBM3zEbnwiD7,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_159.png,0,SR,,,sv11W -「화이트플레어」,보유중,,SV11W-159,,
7WPbUBX62rzrBKegpsfx,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_156.png,0,AR,포켓몬,,sv11B -「블랙볼트」,보유중,,SV11B-156,,
7X4fAZ4W7XA4hEurFek2,,TRUE,https://mtg-kr.com/cardimage/poketcgSV8a-188.png,0,SR,,,sv8a -「테라스탈 페스타 ex」,미보유,,SV8a-188,,네리네
7XEOQHLuNbMNtPAQpnta,,,https://mtg-kr.com/cardimage/poketcgSM12a-177.png,0,SR,,,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-177,,에브이&테오키스 GX
7XyEqhDC18FTABj1nZ9g,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1S-102.png,0,SAR,,,sv1S -「스칼렛 ex」,미보유,,SV1S-102,,위대한엄니 ex
7ZypI80YMYgETLFcolEP,,TRUE,https://mtg-kr.com/cardimage/poketcgM2-098.png,0,SR,,,m2 -「인페르노X」,미보유,,M2-098,,
7etYBEMBOAMKJ54RjfK1,,TRUE,https://mtg-kr.com/cardimage/poketcgM1L-066.png,0,AR,포켓몬,,m1L -「메가 브레이브」,보유중,103,M1L-066,,나시
7i2vE0PQZHp93Q7K5aoo,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_056.png,0,SR,포켓몬,,sm10b -「스카이레전드」,미보유,,SM10b-056,,
7plvb5aUanM1cvLgUShv,,TRUE,https://mtg-kr.com/cardimage/poketcgSV7-106.png,0,AR,포켓몬,,sv7 -「스텔라미라클」,보유중,,SV7-106,한국,래비풋
7shBP5DhS22f9SyaBUCV,,TRUE,https://mtg-kr.com/cardimage/poketcgSV5a-081.png,0,SR,,,sv5a -「크림슨헤이즈」,미보유,,SV5a-081,,
7t2AgB3yM6X8m1iQtFfd,,,https://mtg-kr.com/cardimage/poketcgSV4a-348.png,0,SAR,포켓몬,,sv4a -「샤이니트레저 ex」,미보유,282,SV4a-348,,가디안 ex
82AsM1wJSdjoPbzwYqtZ,,TRUE,https://mtg-kr.com/cardimage/poketcgSV3-112.png,0,AR,포켓몬,,sv3 - 「흑염의 지배자」,보유중,,SV3-112,,찌리배리
84AuGD2OlhykLpVcybqh,,TRUE,https://mtg-kr.com/cardimage/poketcgSV7-131.png,0,SAR,,,sv7 -「스텔라미라클」,미보유,,SV7-131,,브라이어
8Do9YxVEOA115TuM3QFK,,TRUE,https://mtg-kr.com/cardimage/poketcgS7R-068.png,0,SR,,,s7R -「창공스트림」,미보유,,S7r-068,한국,
8FbEmPXKX9bQcYsIxZDW,,TRUE,https://mtg-kr.com/cardimage/poketcgSV7-109.png,0,AR,포켓몬,,sv7 -「스텔라미라클」,보유중,,SV7-109,한국,제라오라
8IrKOzELbiIpm8t5I8kt,,TRUE,https://mtg-kr.com/cardimage/poketcgSV5M-096.png,0,SAR,,,sv5M -「사이버저지」,미보유,,SV5M-096,,벨의 진심
8LgmtzVI54dnWj8UmMtv,,TRUE,https://mtg-kr.com/cardimage/poketcgS12a-236.png,0,SAR,서포트,,s12a -「VSTAR 유니버스」,보유중,,S12a-236,,난천의 패기
8MbhQ8DK5BE5SYshW5DS,,TRUE,https://mtg-kr.com/cardimage/poketcgSV7-118.png,0,SR,,,sv7 -「스텔라미라클」,미보유,,SV7-118,,
8ODTiJR0nENBMgPMnQVS,,TRUE,https://mtg-kr.com/cardimage/poketcgS7R-074.png,0,SR,,,s7R -「창공스트림」,미보유,,S7r-074,한국,망나뇽 V
8Sy5E71BsTAMYWfIBHgd,,TRUE,https://mtg-kr.com/cardimage/poketcgSM12a-190.png,0,SR,서포트,,sm12a -「TAG TEAM GX 태그올스타즈」,미보유,,SM12a-190,,그린의 전략
8ViojzBGwUJTB9WZTUg7,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-207.png,0,SSR,,,sm8b -「울트라샤이니」,미보유,,SM8b-207,,
8ZfJ8fdFXb36DRxTZ3gH,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_074.png,0,AR,포켓몬,,sv5K -「와일드포스」,보유중,,SV5K-074,,
8ZtWOM4btX0dqopXEcPy,,TRUE,https://mtg-kr.com/cardimage/poketcgS10P-079.png,0,SR,서포트,,s10P -「스페이스 저글러」,미보유,,S10P-079,,주혜
8cOWdM15KV6S2yPxgpaL,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1S-084.png,0,AR,포켓몬,,sv1S -「스칼렛 ex」,보유중,,SV1S-084,,킬리아
8e1zJYFA3YTNe9eAoTE8,,,https://mtg-kr.com/cardimage/poketcgSM9b-056.png,0,SR,,,sm9b -「풀메탈월」,,,SM9b-056,,페로코체&매시붕 GX
8gpu1OjBkoidHgcUQCHS,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_096.png,0,AR,포켓몬,,sv11W -「화이트플레어」,보유중,498,SV11W-096,,뚜꾸리
8hplzoOJMow4RRp7bUQC,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-237.png,0,SSR,,,sm8b -「울트라샤이니」,미보유,,SM8b-237,,
8iY9xCrmNoRd8r8r6bSK,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1S-100.png,0,SR,서포트,,sv1S -「스칼렛 ex」,미보유,,SV1S-100,,지니어
8jJY0qWHjlm9bi8ZhKau,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_145.png,0,AR,포켓몬,,sv11B -「블랙볼트」,보유중,,SV11B-145,,
8kbbF166w9kx1vHmaA8t,,TRUE,https://mtg-kr.com/cardimage/poketcgS10a-081.png,0,,,,s10a -「다크판타스마」,미보유,,S10a-081,,
8khnTGd4eEpVXHd1ew8B,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1S-094.png,0,SR,,,sv1S -「스칼렛 ex」,보유중,1007,SV1S-094,,코라이돈 ex
8lDfmtkZyiqfePyGbZdE,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-215.png,0,CSR,포켓몬,,s8b -「VMAX 클라이맥스」,보유중,,S8b-215,한국,이올브 Vmax
8n8FmOzMnH8T9FUE2tQ1,,,https://mtg-kr.com/cardimage/poketcgS7D-071.png,0,SR,,,s7D -「마천퍼펙트」,,,S7D-071,,
8sVByBM4UqRzMFLSO1iN,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2a-200.png,0,SAR,포켓몬,,sv2a -「포켓몬 카드 151」,보유중,3,SV2a-200,한국,이상해꽃 ex
8zpShqRSUocghApterkQ,,,https://mtg-kr.com/cardimage/poketcgSV2a-201.png,0,SAR,포켓몬,,sv2a -「포켓몬 카드 151」,미보유,6,SV2a-201,한국,리자몽 ex
902iWt4pnThpHhN4fjAQ,,TRUE,https://mtg-kr.com/cardimage/poketcgS11-110.png,0,SR,,,s11 -「로스트어비스」,미보유,0487,S11-110,한국,기라티나 V
94ffIBjfYMbhA3bW9sGc,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-257.png,0,SR,서포트,,s8b -「VMAX 클라이맥스」,미보유,,S8b-257,,두송
9778gDH4aVEJ0Eg8hRjg,,TRUE,https://mtg-kr.com/cardimage/poketcgS10P-072.png,0,SR,,,s10P -「스페이스 저글러」,미보유,,S10P-072,,
98NdsMgkOeWRd72ivzDf,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1S-093.png,0,SR,,,sv1S -「스칼렛 ex」,미보유,,SV1S-093,,
99Azv5xmhhPl18bhnmus,,TRUE,https://mtg-kr.com/cardimage/poketcgS11-106.png,0,SR,,,s11 -「로스트어비스」,미보유,,S11-106,,프테라 V
99yHlgKuVD8BCQtJC8Wv,,TRUE,https://mtg-kr.com/cardimage/poketcgSV4a-345.png,0,SR,서포트,,sv4a -「샤이니트레저 ex」,보유중,,SV4a-345,,팔데아의 학생
9B6jfWU5fwZYeUAXPIeb,,TRUE,https://mtg-kr.com/cardimage/poketcgS9a-070.png,0,CHR,포켓몬,,s9a -「배틀리전」,보유중,,S9a-070,,신비록
9BoedhCVlnSL9nu5NYKo,,TRUE,https://mtg-kr.com/cardimage/poketcgM1L-073.png,0,AR,포켓몬,,m1L -「메가 브레이브」,보유중,208,M1L-073,,강철톤
9DIt7fb7acSpgtVr4yQZ,,TRUE,https://mtg-kr.com/cardimage/poketcgSV5M-089.png,0,SR,,,sv5M -「사이버저지」,미보유,,SV5M-089,,
9HE8trIwgacLagrHO87c,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_088.png,0,AR,포켓몬,,sv11B -「블랙볼트」,보유중,,SV11B-088,,샤비
9Mb0RkSSW8YUGINlpdyg,,TRUE,https://mtg-kr.com/cardimage/poketcgS9-123.png,0,HR,,,s9 -「스타버스」,미보유,,S9-123,,
9NzLiFyEDJoHuWf21Nqu,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-156.png,0,SR,,,sm8b -「울트라샤이니」,미보유,,SM8b-156,,
9OBWnRWjqG66Dm3pLTMH,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_097.png,0,AR,포켓몬,,sv11B -「블랙볼트」,보유중,,SV11B-097,,비크티니
9OrIICPHpK68lDNWLHZ4,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_092.png,0,SR,,,sv5K -「와일드포스」,미보유,,SV5K-092,,
9PWwktoz5kKJPWhMX8I0,,,https://mtg-kr.com/cardimage/poketcgSM12a-083.png,0,RR,,,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-083,,루카리오&멜메탈 GX
9Ph3kp0P4X91AWlqn5xr,,,https://mtg-kr.com/cardimage/poketcgSV1a-076.png,0,AR,포켓몬,,sv1a -「트리플렛비트」,보유중,907,SV1a-076,,나로테
9RcNwF8X5bijpru0RFBq,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_091.png,0,AR,포켓몬,,sv11B -「블랙볼트」,보유중,,SV11B-091,,치릴리
9RiQ3xndyXCDAlhprVgc,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_122.png,0,AR,포켓몬,,sv11B -「블랙볼트」,보유중,,SV11B-122,,
9SEbEoDyUYiExoCDtVYV,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2a-168.png,0,AR,포켓몬,,sv2a -「포켓몬 카드 151」,보유중,4,SV2a-168,,파이리
9T5BO65oMgmaPKIF7w9P,,TRUE,https://mtg-kr.com/cardimage/poketcgSV10-110.png,0,AR,포켓몬,,sv10 -「로켓단의 영광」,보유중,,SV10-110,,
9TFQe1ApQKHWigiPGe6k,,TRUE,https://mtg-kr.com/cardimage/poketcgS9-114.png,0,SR,,,s9 -「스타버스」,미보유,,S9-114,,체렌의 배려심
9TlDQVYEXz8W6uhK1qvN,,TRUE,https://mtg-kr.com/cardimage/poketcgSV9-116.png,0,SR,,,sv9 -「배틀파트너즈」,미보유,,SV9-116,,
9VJQn7AQrKoZph3fbTNR,,TRUE,https://mtg-kr.com/cardimage/poketcgSV5a-073.png,0,AR,포켓몬,,sv5a -「크림슨헤이즈」,보유중,,SV5a-073,,
9VnA8lQ8OL5ltK2KZs9Z,,TRUE,https://mtg-kr.com/cardimage/poketcgSV9a-073.png,0,AR,포켓몬,,sv9a -「열풍의 아레나」,보유중,,SV9a-073,,
9bL122vWO603pb9XYdnq,,,https://mtg-kr.com/cardimage/poketcgS6a-070.png,0,SR,포켓몬,,s6a -「이브이 히어로즈」,보유중,,S6a-070,,리피아 V
9cKpPoBM9LT99CZsFzls,,TRUE,https://mtg-kr.com/cardimage/poketcgSV8a-203.png,0,SAR,,,sv8a -「테라스탈 페스타 ex」,보유중,,SV8a-203,한국,파라블레이즈 ex
9f5J08kSfXTz452PvogL,,TRUE,https://mtg-kr.com/cardimage/poketcgS10a-097.png,0,,,,s10a -「다크판타스마」,미보유,,S10a-097,,
9fyPXN3PPB0IHUXXcAhU,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-228.png,0,SSR,,,sm8b -「울트라샤이니」,미보유,,SM8b-228,,
9gXu3PLMLvrMw7LE1yc7,,TRUE,https://mtg-kr.com/cardimage/poketcgS11a-087.png,0,HR,,,s11a -「백열의 아르카나」,미보유,,S11a-087,,
9h3lK77oAIYIBx9l3P2r,,TRUE,https://mtg-kr.com/cardimage/poketcgM2a-231.png,0,MA,포켓몬,,m2a -「메가드림」,미보유,,M2a-231,,
9hZepivdG5f1ewF5OOXd,,TRUE,https://mtg-kr.com/cardimage/poketcgSV7-120.png,0,SR,,,sv7 -「스텔라미라클」,미보유,,SV7-120,,
9iFbUwVEqeZzcafmCc9q,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1S-095.png,0,SR,,,sv1S -「스칼렛 ex」,미보유,,SV1S-095,,
