raw_database_id,status,isLegacy,imageUrl,cardName,pokedexNumber,price,createdAt,type,series,cardNumber,rarity
5E8oIEQ3xsNJLnwSPGSG,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_102.png,샹델라,,0,2026-04-20T05:38:17.896Z,,sv11B -「블랙볼트」,SV11B-102,AR
5J7Y2qCaz5dLz9ToBGam,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_103.png,,,0,2026-04-20T05:38:11.053Z,,sv1a -「트리플렛비트」,SV1a-103,UR
5JSCbmyeHBBei3mPFCFI,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_237.png,,,0,2026-04-20T05:38:14.494Z,,sv8a -「테라스탈 페스타 ex」,SV8a-237,UR
5KKp5WmhVWub50rH4Kg5,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_081.png,,,0,2026-04-20T05:38:14.489Z,,sv5a -「크림슨헤이즈」,SV5a-081,SR
5NABdiNgEMWezulSdT4r,보유중,true,https://mtg-kr.com/cardimage/poketcgS12a-213.png,앤테이 V,,0,2026-04-20T05:38:07.606Z,,s12a -「VSTAR 유니버스」,S12a-213,SAR
5OZB30IgaPrdzHaUWSSF,보유중,true,https://mtg-kr.com/cardimage/poketcgSV2a-171.png,어니부기,8,0,2026-04-20T05:38:11.053Z,,sv2a -「포켓몬 카드 151」,SV2a-171,AR
5PWnHCmNXCwl4mPlm3xg,보유중,true,https://mtg-kr.com/cardimage/poketcgS8b-204.png,,,0,2026-04-20T05:38:04.141Z,,s8b -「VMAX 클라이맥스」,S8b-204,CHR
5QMUdGrWez1WvXQcjiHq,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_106.png,,,0,2026-04-20T05:38:14.491Z,,sv7 -「스텔라미라클」,SV7-106,AR
5QPfphTV9e3wixWE6eiK,등급카드,true,,유나가바 부스터,,0,2026-04-20T05:38:21.283Z,,PROMO,,PROMO
5RDjZD6uCIuKXIykvjs0,보유중,true,https://mtg-kr.com/cardimage/poketcgS12a-228.png,다크라이 Vstar,491,0,2026-04-20T05:38:07.607Z,,s12a -「VSTAR 유니버스」,S12a-228,SAR
5XIJ29gll2eWhPqSSCU7,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_092.png,세류,,0,2026-04-20T05:38:14.490Z,,sv5a -「크림슨헤이즈」,SV5a-092,SAR
5XZlQyLkO9EjuQCNuzuK,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_072.png,,,0,2026-04-20T05:38:11.060Z,,sv5K -「와일드포스」,SV5K-072,AR
5ZPmxnI1A1ds9Wxd7Mwv,보유중,true,https://mtg-kr.com/cardimage/poketcgSV8-110.png,빈티나,,0,2026-04-20T05:38:14.492Z,,sv8 -「초전브레이커」,SV8-110,AR
5cezbmRG8juUA129ilYq,미보유,true,https://mtg-kr.com/cardimage/poketcgM2a-232.png,,,0,2026-04-20T05:38:21.283Z,,m2a -「메가드림」,M2a-232,MA
5eBHWrPLpfV1q3mZbwfB,보유중,true,https://mtg-kr.com/cardimage/poketcgM2a-241.png,메가곤율거니 ex,,0,2026-04-20T05:38:21.283Z,,m2a -「메가드림」,M2a-241,SAR
5gD8siJGfW3HKCzEuEDA,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/MEGA/M1L/M1L_087.png,메가이상해꽃,,0,2026-04-20T05:38:17.899Z,,m1L -「메가 브레이브」,M1L-087,SAR
5gkurcaEmJLfjDbmC8eS,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_076.png,,,0,2026-04-20T05:38:14.491Z,,sv6a -「나이트원더러」,SV6a-076,AR
5gs5gh6MOBX35L5G6d8u,보유중,true,https://mtg-kr.com/cardimage/poketcgM2a-238.png,메가디안시 ex,719,0,2026-04-20T05:38:21.283Z,,m2a -「메가드림」,M2a-238,SAR
5j1buNWYL4vri3KrUDus,미보유,true,https://mtg-kr.com/cardimage/poketcgS10a-081.png,,,0,2026-04-20T05:38:07.603Z,,s10a -「다크판타스마」,S10a-081,
5kavEBiuIpVGfUu1Qg4q,미보유,true,https://mtg-kr.com/cardimage/poketcgMC-752.png,멜리시,703,0,2026-04-20T05:38:21.283Z,,MC - MEGA「스타트 덱 100 배틀컬렉션」,MC-752,기타 AR
5kga72vwa7CftC87Fso7,미보유,true,https://mtg-kr.com/cardimage/poketcgS11-102.png,,,0,2026-04-20T05:38:07.603Z,,s11 -「로스트어비스」,S11-102,SR
5mLvGrXVL8YHF5vmvNoi,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_141.png,,,0,2026-04-20T05:38:17.897Z,,sv11B -「블랙볼트」,SV11B-141,AR
5nSjS2R0dGzLoOufiejf,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_140.png,,,0,2026-04-20T05:38:17.897Z,,sv11B -「블랙볼트」,SV11B-140,AR
5qFdrlg0zVvBgwqyEbhG,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11A/SM11A_072.png,,,0,2026-04-20T05:38:04.139Z,,sm11a -「리믹스바우트」,SM11a-072,SR
5uLpwxJFTmHI7s4qX7Zq,보유중,true,https://mtg-kr.com/cardimage/poketcgSV2P-083.png,노고고치,,0,2026-04-20T05:38:11.055Z,,sv2P -「스노해저드」,SV2P-083,AR
5w72WTqek5XHabHMzBjL,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_334.png,,,0,2026-04-20T05:38:11.059Z,,sv4a -「샤이니트레저 ex」,SV4a-334,SSR
5ymOcD2EMsENOZLijd2T,미보유,true,https://mtg-kr.com/cardimage/poketcgM1S-086.png,,,0,2026-04-20T05:38:21.282Z,,m1S -「메가 심포니아」,M1S-086,SR
62iYhWiws3zSFYxUPdW5,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_086.png,,,0,2026-04-20T05:38:11.058Z,,sv4K -「고대의 포효」,SV4K-086,SR
64BtNGf5xrrfNNAwa4jx,보유중,true,https://mtg-kr.com/cardimage/poketcgSV8-108.png,활화르바,,0,2026-04-20T05:38:14.492Z,,sv8 -「초전브레이커」,SV8-108,AR
65oduX2HVMeOr9t3vphj,보유중,true,https://mtg-kr.com/cardimage/poketcgSV2a-181.png,잠만보,,0,2026-04-20T05:38:11.053Z,,sv2a -「포켓몬 카드 151」,SV2a-181,AR
66ErVrj4GmCm2KUdWulN,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_065.png,실버디 GX,,0,2026-04-20T05:38:04.139Z,,sm11b -「드림리그」,SM11b-065,SR
696ImziTb7SF5Mw8cxAO,미보유,true,https://mtg-kr.com/cardimage/poketcgM2a-218.png,,,0,2026-04-20T05:38:21.283Z,,m2a -「메가드림」,M2a-218,SR
6DBVLh1Hcntdwj8DEZPw,보유중,true,https://mtg-kr.com/cardimage/poketcgS12a-216.png,네오라이트 V,,0,2026-04-20T05:38:07.607Z,,s12a -「VSTAR 유니버스」,S12a-216,SAR
6Fl90DyPWvCCPDJ4FhfX,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_320.png,,,0,2026-04-20T05:38:11.059Z,포켓몬,sv4a -「샤이니트레저 ex」,SV4a-320,SSR
6FxMrn4XtkfIgainzabr,등급카드,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV-P/SV-P_202.png?w=512,비크티니,494,0,2026-04-20T05:38:21.283Z,포켓몬,PROMO,,PROMO
6KM6kotys7QbiuNmiKnr,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_131.png,브라이어,,0,2026-04-20T05:38:14.492Z,,sv7 -「스텔라미라클」,SV7-131,SAR
6LoTT2LcmomEvp9ZDZNI,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_072.png,,,0,2026-04-20T05:38:11.054Z,,sv2D -「클레이버스트」,SV2D-072,AR
6MOefDQEqwCy7sJBq09n,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_084.png,,,0,2026-04-20T05:38:14.489Z,,sv5M -「사이버저지」,SV5M-084,SR
6Qn5r3CofruZFpu16ciS,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_132.png,,,0,2026-04-20T05:38:11.056Z,,sv3 - 「흑염의 지배자」,SV3-132,SR
6QriwNN0FoReVDLHe0B8,등급카드,true,https://mtg-kr.com/cardimage/poketcgSV11B-169.png,제크로무 ex,,0,2026-04-20T05:38:17.897Z,,sv11B -「블랙볼트」,SV11B-169,SAR
6SRtURfS2SEbaqRF124Q,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_119.png,,,0,2026-04-20T05:38:17.895Z,,sv9 -「배틀파트너즈」,SV9-119,SR
6T3ouBZm6dDNbo9YkDcN,보유중,true,https://mtg-kr.com/cardimage/poketcgSV2D-079.png,마기라스,,0,2026-04-20T05:38:11.054Z,,sv2D -「클레이버스트」,SV2D-079,AR
6Wd6TjVkGSAP9wSTNmdI,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_079.png,,,0,2026-04-20T05:38:17.895Z,,sv9a -「열풍의 아레나」,SV9a-079,SR
6Xcwimt6HLskkwmJhIpC,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_056.png,또가스,,0,2026-04-20T05:38:04.139Z,,sm11b -「드림리그」,SM11b-056,CHR
6Zy3pOpJ0prOjJTMGxYd,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_069.png,,,0,2026-04-20T05:38:11.057Z,,sv4K -「고대의 포효」,SV4K-069,AR
6abJIHZOqq9GuS8KbeFJ,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_171.png,몰드류 ex,,0,2026-04-20T05:38:17.897Z,,sv11B -「블랙볼트」,SV11B-171,SAR
6bISMja20s2lAGPqBAOt,미보유,true,https://mtg-kr.com/cardimage/poketcgS9-120.png,,,0,2026-04-20T05:38:07.601Z,,s9 -「스타버스」,S9-120,HR
6f07tJONYL8bXLV9bCq1,보유중,true,https://mtg-kr.com/cardimage/poketcgS12a-181.png,스트린더,849,0,2026-04-20T05:38:07.605Z,포켓몬,s12a -「VSTAR 유니버스」,S12a-181,AR
6fyZp6BDi1o7JXA8f1kf,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_072.png,,,0,2026-04-20T05:38:14.489Z,,sv5M -「사이버저지」,SV5M-072,AR
6pTWxb0Bi1DaECsulUip,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/MEGA/M1L/M1L_087.png,메가이상해꽃 ex (일판),3,0,2026-04-20T05:38:17.899Z,,m1L -「메가 브레이브」,M1L-087,SAR
6rv7urkxwsMXFTdN4nEI,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_134.png,규리의 눈빛,,0,2026-04-20T05:38:14.493Z,,sv8 -「초전브레이커」,SV8-134,SAR
6sbePChgEHXc0dSa6gnR,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_349.png,리자몽 ex,6,0,2026-04-20T05:38:11.059Z,포켓몬,sv4a -「샤이니트레저 ex」,SV4a-349,SAR
6tu9nNifR3ljNSnq6FXs,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_095.png,그루샤,,0,2026-04-20T05:38:11.055Z,서포트,sv2P -「스노해저드」,SV2P-095,SAR
6uzQgRjjPB63LUpePdmJ,미보유,true,https://mtg-kr.com/cardimage/poketcgMC-743.png,,,0,2026-04-20T05:38:21.283Z,,MC - MEGA「스타트 덱 100 배틀컬렉션」,MC-743,기타 AR
6v8dTQCgVtNUZjpiQ5tz,미보유,true,https://mtg-kr.com/cardimage/poketcgS11a-091.png,,,0,2026-04-20T05:38:07.604Z,,s11a -「백열의 아르카나」,S11a-091,HR
71Ul5TOirlM0IcNnlZTA,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_071.png,,,0,2026-04-20T05:38:11.058Z,,sv4M -「미래의 일섬」,SV4M-071,AR
74534eNo4gBxuZNlNf5V,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_067.png,파쪼옥,,0,2026-04-20T05:38:11.056Z,,sv3a -「레이징서프」,SV3a-067,AR
77gaJB1u2IyILcslJriQ,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_070.png,,,0,2026-04-20T05:38:11.056Z,,sv3a -「레이징서프」,SV3a-070,AR
78Yuj7Mbj7buVAxK9G6w,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_158.png,치라치노,,0,2026-04-20T05:38:17.897Z,,sv11B -「블랙볼트」,SV11B-158,AR
79dvnKYEeH6aSbLgdxuZ,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_075.png,,,0,2026-04-20T05:38:11.056Z,,sv3a -「레이징서프」,SV3a-075,SR
7AJDPUstm7YGQnyCW246,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_126.png,,,0,2026-04-20T05:38:14.493Z,,sv8 -「초전브레이커」,SV8-126,SR
7BbITSUZGl4k6tdMTbpS,보유중,true,https://mtg-kr.com/cardimage/poketcgSV1S-080.png,카디나르마,,0,2026-04-20T05:38:07.608Z,,sv1S -「스칼렛 ex」,SV1S-080,AR
7ER2mLhBDFB7Yu3bTwpI,미보유,true,https://mtg-kr.com/cardimage/poketcgM2a-220.png,카나리,,0,2026-04-20T05:38:21.283Z,,m2a -「메가드림」,M2a-220,SR
7F3XC9LdTByFPiLLqGKq,보유중,true,https://mtg-kr.com/cardimage/poketcgS12a-214.png,바오키 Vstar,,0,2026-04-20T05:38:07.606Z,,s12a -「VSTAR 유니버스」,S12a-214,SAR
7FJlGiGjjdb5g2HoC9mb,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_082.png,,,0,2026-04-20T05:38:14.489Z,,sv5M -「사이버저지」,SV5M-082,AR
7G0qIiMBM3VZ1H8FK1Bo,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_154.png,,,0,2026-04-20T05:38:17.898Z,,sv11W -「화이트플레어」,SV11W-154,AR
7GNJThisMgRAtu23gtDb,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_183.png,,,0,2026-04-20T05:38:04.137Z,,sm8b -「울트라샤이니」,SM8b-183,S
7Gx2MbNJ8PF8jAplOmVk,미보유,true,https://mtg-kr.com/cardimage/poketcgM2a-222.png,,,0,2026-04-20T05:38:21.283Z,,m2a -「메가드림」,M2a-222,SR
7IIH51MzRXFF6hhdAo8I,미보유,true,https://mtg-kr.com/cardimage/poketcgS11-107.png,,,0,2026-04-20T05:38:07.603Z,,s11 -「로스트어비스」,S11-107,SR
7KddXnp3X98Wkggl89Rg,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_067.png,,,0,2026-04-20T05:38:11.056Z,,sv4K -「고대의 포효」,SV4K-067,AR
7NvjDlSfByGW9DKzSV7q,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_185.png,,,0,2026-04-20T05:38:04.137Z,,sm8b -「울트라샤이니」,SM8b-185,S
7O9Q018Hi67D2Tp4nLx8,보유중,true,https://mtg-kr.com/cardimage/poketcgSV3-113.png,삐,,0,2026-04-20T05:38:11.055Z,,sv3 - 「흑염의 지배자」,SV3-113,AR
7PBLbuMGa7RaE3AD4Ps6,보유중,true,https://mtg-kr.com/cardimage/poketcgS8b-255.png,가라르의 동료들,,0,2026-04-20T05:38:04.142Z,서포트,s8b -「VMAX 클라이맥스」,S8b-255,SR
7PUbcvPtw4te9ayWaMjt,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_138.png,,,0,2026-04-20T05:38:14.493Z,,sv8 -「초전브레이커」,SV8-138,UR
7T2whwDYz5Jqq4JCTLgN,보유중,true,https://mtg-kr.com/cardimage/poketcgSV7-114.png,야부엉,,0,2026-04-20T05:38:14.491Z,,sv7 -「스텔라미라클」,SV7-114,AR
7TUX1iak5NUKRi3u8VwH,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_067.png,,,0,2026-04-20T05:38:14.489Z,,sv5a -「크림슨헤이즈」,SV5a-067,AR
7VoDunyTngxo9MNUmMi4,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_093.png,,,0,2026-04-20T05:38:17.897Z,,sv11W -「화이트플레어」,SV11W-093,AR
7aWmTmM8BdgtdxXNEdMY,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_098.png,,,0,2026-04-20T05:38:11.054Z,,sv2D -「클레이버스트」,SV2D-098,UR
7ac1gjBw86Rz663syd0f,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_132.png,,,0,2026-04-20T05:38:14.490Z,,sv6 -「변환의 가면」,SV6-132,UR
7fmhTkrR8bUUqACMfiMh,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_107.png,,,0,2026-04-20T05:38:17.896Z,,sv11B -「블랙볼트」,SV11B-107,AR
7fvKoQOVRwtgJyoTRoaD,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_095.png,날뛰는우레 ex,,0,2026-04-20T05:38:14.489Z,,sv5K -「와일드포스」,SV5K-095,SAR
7svapfvJnVivDMWzoqCs,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_166.png,,,0,2026-04-20T05:38:17.897Z,,sv11B -「블랙볼트」,SV11B-166,SR
7tmZ0cL0D7UvFcdgduwb,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_074.png,,,0,2026-04-20T05:38:14.489Z,,sv5M -「사이버저지」,SV5M-074,AR
7u7OAK1kBxI3OanpdKvY,미보유,true,https://mtg-kr.com/cardimage/poketcgS10a-084.png,,,0,2026-04-20T05:38:07.603Z,,s10a -「다크판타스마」,S10a-084,
7u8UGaMetZh9rv2k1qMX,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_089.png,모래털가죽 ex,,0,2026-04-20T05:38:11.058Z,,sv4K -「고대의 포효」,SV4K-089,SAR
7vXibOqVfyBf0zPI6oRT,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_126.png,,,0,2026-04-20T05:38:14.492Z,,sv7 -「스텔라미라클」,SV7-126,SR
80XlkcpWmyxnYiTTi6VE,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_110.png,,,0,2026-04-20T05:38:17.895Z,,sv10 -「로켓단의 영광」,SV10-110,AR
82n9LiwXckoR4T4sMNin,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_189.png,,,0,2026-04-20T05:38:14.493Z,,sv8a -「테라스탈 페스타 ex」,SV8a-189,SR
840PtWo40lXdyfmNnqO1,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_093.png,,,0,2026-04-20T05:38:07.609Z,,sv1V -「바이올렛 ex」,SV1V-093,SR
848YFmRiOjekMKhzunsH,보유중,true,https://mtg-kr.com/cardimage/poketcgS12a-217.png,글레이시아 Vstar,471,0,2026-04-20T05:38:07.607Z,,s12a -「VSTAR 유니버스」,S12a-217,SAR
84Gj4AbeT5NUWqoRfkIo,보유중,true,https://mtg-kr.com/cardimage/poketcgS12a-203.png,해골몽,,0,2026-04-20T05:38:07.605Z,,s12a -「VSTAR 유니버스」,S12a-203,AR
84J4EwbSoHc9NUxDS5xK,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_159.png,,,0,2026-04-20T05:38:04.136Z,,sm8b -「울트라샤이니」,SM8b-159,SR
84ca5xgzycNmwpl6CbUP,미보유,true,https://mtg-kr.com/cardimage/poketcgS12a-230.png,히스이 대검귀 Vstar,,0,2026-04-20T05:38:07.607Z,,s12a -「VSTAR 유니버스」,S12a-230,SAR
85MqaAXP8CVygCl4vQff,미보유,true,https://mtg-kr.com/cardimage/poketcgS12a-240.png,유채의 활기,,0,2026-04-20T05:38:07.608Z,서포트,s12a -「VSTAR 유니버스」,S12a-240,SAR
88DuNV2hwhSbFYcSg8Ah,미보유,true,https://mtg-kr.com/cardimage/poketcgS8b-236.png,흑마 버드렉스 Vmax,,0,2026-04-20T05:38:04.142Z,,s8b -「VMAX 클라이맥스」,S8b-236,CSR
8BjfTGiYRToX3X3mm8Za,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_219.png,복숭악동 ex,,0,2026-04-20T05:38:14.494Z,,sv8a -「테라스탈 페스타 ex」,SV8a-219,SAR
8CGbwiBte124reBIkBio,미보유,true,https://mtg-kr.com/cardimage/poketcgS9-102.png,,,0,2026-04-20T05:38:04.143Z,,s9 -「스타버스」,S9-102,SR
8DI2mjMzXsUEGHWEKOJN,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_148.png,,,0,2026-04-20T05:38:17.897Z,,sv11B -「블랙볼트」,SV11B-148,AR
8Haef7CLN5nlqKQdCQhZ,보유중,true,https://mtg-kr.com/cardimage/poketcgS12a-174.png,귀뚤톡크,402,0,2026-04-20T05:38:07.605Z,포켓몬,s12a -「VSTAR 유니버스」,S12a-174,AR
8IScINaeM2n2tBmjIZYk,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_157.png,치라미,,0,2026-04-20T05:38:17.897Z,,sv11B -「블랙볼트」,SV11B-157,AR
8KkgGVcATcwJ8a4btSQJ,보유중,true,https://mtg-kr.com/cardimage/poketcgM2a-212.png,,,0,2026-04-20T05:38:21.282Z,,m2a -「메가드림」,M2a-212,AR
8RlzhxSUqK7aQXdRhfUZ,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_151.png,,,0,2026-04-20T05:38:17.898Z,,sv11W -「화이트플레어」,SV11W-151,AR
8U9Ek9TcVknXEprGpfj3,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_082.png,,,0,2026-04-20T05:38:11.054Z,,sv2D -「클레이버스트」,SV2D-082,AR
8Xm14hPLdj5GWbOFazqZ,미보유,true,https://mtg-kr.com/cardimage/poketcgS9a-086.png,,,0,2026-04-20T05:38:07.602Z,,s9a -「배틀리전」,S9a-086,HR
8Zv55vrS31M3ElhaK0h7,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_100.png,불켜미,,0,2026-04-20T05:38:17.896Z,,sv11B -「블랙볼트」,SV11B-100,AR
8aFSWF11p3qo3oxqRA2m,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_119.png,,,0,2026-04-20T05:38:17.897Z,,sv11W -「화이트플레어」,SV11W-119,AR
8gF3SkhyKYzTgxA8iYDX,보유중,true,https://mtg-kr.com/cardimage/poketcgM2a-213.png,,,0,2026-04-20T05:38:21.282Z,,m2a -「메가드림」,M2a-213,AR
8oHHVuaMKmxWCKncuUkj,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_118.png,,,0,2026-04-20T05:38:17.896Z,,sv10 -「로켓단의 영광」,SV10-118,SR
8pURI8CsYU6mfnH70Qaw,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_120.png,,,0,2026-04-20T05:38:14.491Z,,sv7 -「스텔라미라클」,SV7-120,SR
8tNxGXptyc1Fkw22VPN8,보유중,true,https://mtg-kr.com/cardimage/poketcgSV1V-082.png,야돈,,0,2026-04-20T05:38:07.609Z,,sv1V -「바이올렛 ex」,SV1V-082,AR
8u7SGb0LFH7SIYbLQ5nO,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_127.png,N의 조로아크 ex,,0,2026-04-20T05:38:17.895Z,,sv9 -「배틀파트너즈」,SV9-127,SAR
8uAefklQ3t4hkJBadPQc,보유중,true,https://mtg-kr.com/cardimage/poketcgM2a-244.png,기로치 ex,,0,2026-04-20T05:38:21.283Z,,m2a -「메가드림」,M2a-244,SAR
8usmZLOQ6CV6Pobk5i5J,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_217.png,블래키 ex,,0,2026-04-20T05:38:14.494Z,,sv8a -「테라스탈 페스타 ex」,SV8a-217,SAR
94hlLXRptDEB3F154odb,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_068.png,명희,,0,2026-04-20T05:38:04.139Z,,sm11b -「드림리그」,SM11b-068,SR
95FE0I3motJRCULz16Al,미보유,true,https://mtg-kr.com/cardimage/poketcgM1S-078.png,,,0,2026-04-20T05:38:21.281Z,,m1S -「메가 심포니아」,M1S-078,SR
9AIWbdaNJAYP9CaoCTgF,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_180.png,,,0,2026-04-20T05:38:04.137Z,,sm8b -「울트라샤이니」,SM8b-180,S
9DCVeaBqcvRlY9NuMKaY,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_069.png,,,0,2026-04-20T05:38:14.489Z,,sv5a -「크림슨헤이즈」,SV5a-069,AR
9DF0opOOO3pGkcBxxGDD,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_109.png,,,0,2026-04-20T05:38:17.897Z,,sv11W -「화이트플레어」,SV11W-109,AR
9FNW6jXAJbNlvAbkX1s4,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_166.png,,,0,2026-04-20T05:38:04.136Z,,sm8b -「울트라샤이니」,SM8b-166,S
9IermIibwgFw02sJhLx7,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_074.png,,,0,2026-04-20T05:38:14.489Z,,sv5a -「크림슨헤이즈」,SV5a-074,AR
9IpK5diPDDGhsCXvOk9H,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_102.jpg,M이상해꽃 EX,,0,2026-04-20T05:38:04.134Z,,XY BREAK 확장팩 BASE PACK 20th Anniversary,102/100,SR
9W3aa2pMzJrdIiDGOMdq,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_091.png,제빈,,0,2026-04-20T05:38:14.492Z,,sv7a -「낙원드래고나」,SV7a-091,SAR
9ZsV4mYJBzh9efHe1rhD,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_094.png,굽이치는물결 ex,,0,2026-04-20T05:38:14.489Z,,sv5K -「와일드포스」,SV5K-094,SAR
