raw_database_id,imageUrl,rarity,createdAt,type,price,series,language,pokedexNumber,cardNumber,possessions,status,isLegacy,cardName
ZyKAhOhNeESiNYBkEzoz,https://mtg-kr.com/cardimage/poketcgM2a-235.png,SAR,,포켓몬,0,m2a -「메가드림」,,,M2a-235,,미보유,TRUE,메가저리더프 ex
ObK5ou2LylWvBoOQvuOz,https://mtg-kr.com/cardimage/poketcgM2a-236.png,SAR,,포켓몬,0,m2a -「메가드림」,,,M2a-236,,보유중,TRUE,모야모의 찌리배리 ex
33D4GwdaXz501ipd6x5d,https://mtg-kr.com/cardimage/poketcgM2a-237.png,SAR,,포켓몬,0,m2a -「메가드림」,,,M2a-237,,미보유,TRUE,로켓단의 뮤츠 ex
Myygfu0ZYdg5fn5BPqhZ,https://mtg-kr.com/cardimage/poketcgM2a-238.png,SAR,,포켓몬,0,m2a -「메가드림」,,719,M2a-238,,보유중,TRUE,메가디안시 ex
YMH2ktLilwXjR16enm5h,https://mtg-kr.com/cardimage/poketcgM2a-239.png,SAR,,포켓몬,0,m2a -「메가드림」,,,M2a-239,,미보유,TRUE,메가루차불 ex
GQWUAJATkq44a7156wRW,https://mtg-kr.com/cardimage/poketcgM2a-240.png,SAR,,포켓몬,0,m2a -「메가드림」,,,M2a-240,,보유중,TRUE,메가팬텀 ex
TOhAdPZDEoIQxKFh6POg,https://mtg-kr.com/cardimage/poketcgM2a-241.png,SAR,,포켓몬,0,m2a -「메가드림」,,,M2a-241,,보유중,TRUE,메가곤율거니 ex
THT3NVo9E06u5MJNxaPd,https://mtg-kr.com/cardimage/poketcgM2a-242.png,SAR,,포켓몬,0,m2a -「메가드림」,한국,571,M2a-242,,미보유,,N의 조로아크 ex
prz1dpWZ0Q1IlSmk0qSD,https://mtg-kr.com/cardimage/poketcgM2a-242.png,SAR,,포켓몬,0,m2a -「메가드림」,일본,571,M2a-242,,보유중,,N의 조로아크 ex
YBfx54W260onejk9JzzJ,https://mtg-kr.com/cardimage/poketcgM2a-243.png,SAR,,포켓몬,0,m2a -「메가드림」,,,M2a-243,,미보유,TRUE,마리의 오롱털 ex
N3U72eV08uAWHgB9nQOd,https://mtg-kr.com/cardimage/poketcgM2a-244.png,SAR,,포켓몬,0,m2a -「메가드림」,,,M2a-244,,보유중,,기로치 ex
vCI5y3tJN5Ye9YBZB904,https://mtg-kr.com/cardimage/poketcgM2a-245.png,SAR,,포켓몬,0,m2a -「메가드림」,,,M2a-245,,보유중,,성호의 메타그로스 ex
ml6HDzDtTG8tA58ER137,https://mtg-kr.com/cardimage/poketcgM2a-246.png,SAR,,포켓몬,0,m2a -「메가드림」,,,M2a-246,,미보유,TRUE,메가망나뇽 ex
UNDRrJLBezEK5xr5pQwo,https://mtg-kr.com/cardimage/poketcgM2a-247.png,SAR,,서포트,0,m2a -「메가드림」,,,M2a-247,,미보유,TRUE,서퍼
tv31B0TAMVOHPsfEfIsa,https://mtg-kr.com/cardimage/poketcgM2a-248.png,SAR,,서포트,0,m2a -「메가드림」,한국,,M2a-248,,보유중,TRUE,아이리스의 투지
P4x9djim1ko0T76Glqeq,https://mtg-kr.com/cardimage/poketcgM2a-249.png,SAR,,서포트,0,m2a -「메가드림」,,,M2a-249,,미보유,TRUE,카나리
ATimUkR6uVoHXX1SGIGP,https://mtg-kr.com/cardimage/poketcgM3-081.png,AR,,포켓몬,0,m3 -「니힐제로」,,,M3-081,,보유중,,분떠도리
3XwMcYq44GQ82YQDIEmJ,https://mtg-kr.com/cardimage/poketcgM3-082.png,AR,,포켓몬,0,m3 -「니힐제로」,,722,M3-082,,보유중,,나몰빼미
oQqFSxkWbi8WdqXtHBiw,https://mtg-kr.com/cardimage/poketcgM3-083.png,AR,,포켓몬,0,m3 -「니힐제로」,,,M3-083,,보유중,,파이어로
N2eLM3xss6to7nzoRdnv,https://mtg-kr.com/cardimage/poketcgM3-084.png,AR,,포켓몬,0,m3 -「니힐제로」,,,M3-084,,보유중,,아마루르가
h4KYcarhQVZM3Y3S0BFK,https://mtg-kr.com/cardimage/poketcgM3-085.png,AR,,포켓몬,0,m3 -「니힐제로」,,,M3-085,,보유중,,데덴네
2NYYX28Oi6V5KjZd3duw,https://mtg-kr.com/cardimage/poketcgM3-086.png,AR,,포켓몬,0,m3 -「니힐제로」,,,M3-086,,보유중,,삐삐
xpeePlBPkPR4QrdGTpIX,https://mtg-kr.com/cardimage/poketcgM3-087.png,AR,,포켓몬,0,m3 -「니힐제로」,,,M3-087,,보유중,,냐스퍼
bmtTvDQT03iSsaX1E5X2,https://mtg-kr.com/cardimage/poketcgM3-088.png,AR,,포켓몬,0,m3 -「니힐제로」,,,M3-088,,보유중,,대코파스
CzXYtIFtzj58VvBhFo9P,https://mtg-kr.com/cardimage/poketcgM3-089.png,AR,,포켓몬,0,m3 -「니힐제로」,,,M3-089,,보유중,,티고라스
vC29PyEanZGI4L3XV3pM,https://mtg-kr.com/cardimage/poketcgM3-090.png,AR,,포켓몬,0,m3 -「니힐제로」,,,M3-090,,보유중,,드래피온
HubVo8BKiw2KzoDBIzny,https://mtg-kr.com/cardimage/poketcgM3-091.png,AR,,포켓몬,0,m3 -「니힐제로」,,680,M3-091,,보유중,,쌍검킬
P6qYWCpjDBOjuLrraV0G,https://mtg-kr.com/cardimage/poketcgM3-092.png,AR,,포켓몬,0,m3 -「니힐제로」,,,M3-092,,보유중,,레트라
mGiDw7FevOB0bl25HwKS,https://mtg-kr.com/cardimage/poketcgM3-093.png,SR,,포켓몬,0,m3 -「니힐제로」,,,M3-093,,미보유,,모크나이퍼 ex
IlFGQisxZVmCjY6GCNjR,https://mtg-kr.com/cardimage/poketcgM3-094.png,SR,,포켓몬,0,m3 -「니힐제로」,,,M3-094,,미보유,,염뉴트 ex
MpFRDRooP323vs9c8O1I,https://mtg-kr.com/cardimage/poketcgM3-095.png,SR,,포켓몬,0,m3 -「니힐제로」,,,M3-095,,미보유,,메가아쿠스타 ex
5X3JMaqgSjTtwfNMocQF,https://mtg-kr.com/cardimage/poketcgM3-096.png,SR,,포켓몬,0,m3 -「니힐제로」,,,M3-096,,미보유,,메가픽시 ex
qo2CusTsYM7EKyypCLU1,https://mtg-kr.com/cardimage/poketcgM3-097.png,SR,,포켓몬,0,m3 -「니힐제로」,,,M3-097,,미보유,,메가지가르데 ex
H0PjGAlyROHXogRjWLgE,https://mtg-kr.com/cardimage/poketcgM3-098.png,SR,,포켓몬,0,m3 -「니힐제로」,한국,,M3-098,,보유중,,이벨타르 ex
6x1AzwSdNQyW2CwsrO0g,https://mtg-kr.com/cardimage/poketcgM3-099.png,SR,,포켓몬,0,m3 -「니힐제로」,,,M3-099,,미보유,,메가무장조 ex
DHA4qlU2nD8JklvRWS7e,https://mtg-kr.com/cardimage/poketcgM3-100.png,SR,,포켓몬,0,m3 -「니힐제로」,,,M3-100,,미보유,,나옹 ex
DyMEdmGjgFimEVoT2e51,https://mtg-kr.com/cardimage/poketcgM3-101.png,SR,,,0,m3 -「니힐제로」,,,M3-101,,미보유,,
fIrLkzu38vZoo43wZqOf,https://mtg-kr.com/cardimage/poketcgM3-102.png,SR,,,0,m3 -「니힐제로」,,,M3-102,,미보유,,
K8dSKOlYSonk4OMiTqP1,https://mtg-kr.com/cardimage/poketcgM3-103.png,SR,,,0,m3 -「니힐제로」,,,M3-103,,미보유,,
bZjG2S6chfZjf81YGReb,https://mtg-kr.com/cardimage/poketcgM3-104.png,SR,,,0,m3 -「니힐제로」,,,M3-104,,미보유,,
BPtwsxHLqwRvmZoPuo9S,https://mtg-kr.com/cardimage/poketcgM3-105.png,SR,,서포트,0,m3 -「니힐제로」,한국,,M3-105,,보유중,,명희의 격려
edJW7L96amut7y2ZlzQL,https://mtg-kr.com/cardimage/poketcgM3-106.png,SR,,서포트,0,m3 -「니힐제로」,,,M3-106,,미보유,,유카리
z5tndf9wUBIOId7YwBIw,https://mtg-kr.com/cardimage/poketcgM3-107.png,SR,,서포트,0,m3 -「니힐제로」,,,M3-107,,미보유,,이노
yP7V7OUSU83RuWO7NOt3,https://mtg-kr.com/cardimage/poketcgM3-108.png,SR,,,0,m3 -「니힐제로」,,,M3-108,,미보유,,
Tk1TulgDzI509ZGOJlmF,https://mtg-kr.com/cardimage/poketcgM3-109.png,SR,,,0,m3 -「니힐제로」,,,M3-109,,미보유,,
dKxr8bYNa07uhLHpJ0LR,https://mtg-kr.com/cardimage/poketcgM3-110.png,SR,,,0,m3 -「니힐제로」,,,M3-110,,미보유,,
Hc0ZP3VfYcUKbdljWlf4,https://mtg-kr.com/cardimage/poketcgM3-111.png,SAR,,포켓몬,0,m3 -「니힐제로」,한국,,M3-111,,보유중,,메가아쿠스타 ex
kHoPSU7GEyegSJlOT0VO,https://mtg-kr.com/cardimage/poketcgM3-112.png,SAR,,포켓몬,0,m3 -「니힐제로」,한국,,M3-112,,보유중,,메가픽시 ex
Gs8WHCnxcOapYthQOxja,https://mtg-kr.com/cardimage/poketcgM3-113.png,SAR,,포켓몬,0,m3 -「니힐제로」,,,M3-113,,미보유,,메가지가르데 ex
vdEfkgoRbxuAaOE5ny6K,https://mtg-kr.com/cardimage/poketcgM3-114.png,SAR,,포켓몬,0,m3 -「니힐제로」,,,M3-114,,미보유,,나옹 ex
4pyuGKYPNnFGhbQzpBov,https://mtg-kr.com/cardimage/poketcgM3-115.png,SAR,,서포트,0,m3 -「니힐제로」,한국,,M3-115,,보유중,,명희의 격려
BE5hiAqScX4HhDPNNWjf,https://mtg-kr.com/cardimage/poketcgM3-116.png,SAR,,서포트,0,m3 -「니힐제로」,,,M3-116,,미보유,,유카리
PJm3AgsZN4yMf6VzvdFb,https://mtg-kr.com/cardimage/poketcgMC-743.png,기타 AR,,,0,MC - MEGA「스타트 덱 100 배틀컬렉션」,,,MC-743,,미보유,TRUE,
4haKcwk2vXMzAFnNibdc,https://mtg-kr.com/cardimage/poketcgMC-744.png,기타 AR,,,0,MC - MEGA「스타트 덱 100 배틀컬렉션」,,,MC-744,,보유중,TRUE,염뉴트
bfpZ5Xl0DDCxNi8FDuM0,https://mtg-kr.com/cardimage/poketcgMC-745.png,없음,,,0,MC - MEGA「스타트 덱 100 배틀컬렉션」,,,MC-745,,보유중,TRUE,
NgApyaTba1nLj44PT7jk,https://mtg-kr.com/cardimage/poketcgMC-746.png,기타 AR,,,0,MC - MEGA「스타트 덱 100 배틀컬렉션」,,,MC-746,,미보유,TRUE,
pn2cqPrnr1EmyWlDooDQ,https://mtg-kr.com/cardimage/poketcgMC-747.png,없음,,,0,MC - MEGA「스타트 덱 100 배틀컬렉션」,,,MC-747,,보유중,TRUE,
lnyWzq6YBRJ1dVcip0TL,https://mtg-kr.com/cardimage/poketcgMC-748.png,없음,,,0,MC - MEGA「스타트 덱 100 배틀컬렉션」,,,MC-748,,보유중,TRUE,마릴
u3rwy3msbadNIO3rXXz9,https://mtg-kr.com/cardimage/poketcgMC-749.png,없음,,,0,MC - MEGA「스타트 덱 100 배틀컬렉션」,,354,MC-749,,보유중,TRUE,다크펫
vrL3gn24qg6uA0FyC5gB,https://mtg-kr.com/cardimage/poketcgMC-750.png,기타 AR,,,0,MC - MEGA「스타트 덱 100 배틀컬렉션」,,,MC-750,,미보유,TRUE,
uBUPEq0y2BL05o5AgiIF,https://mtg-kr.com/cardimage/poketcgMC-751.png,기타 AR,,포켓몬,0,MC - MEGA「스타트 덱 100 배틀컬렉션」,,,MC-751,,미보유,TRUE,
PSmKiIX6omZMluK7XLXx,https://mtg-kr.com/cardimage/poketcgMC-752.png,기타 AR,,,0,MC - MEGA「스타트 덱 100 배틀컬렉션」,,703,MC-752,,미보유,TRUE,멜리시
3QlqKGQxHdh0GfDrqrrD,https://mtg-kr.com/cardimage/poketcgMC-753.png,기타 AR,,,0,MC - MEGA「스타트 덱 100 배틀컬렉션」,,,MC-753,,미보유,TRUE,그라에나
nby3wlK6RKE9aBiVC0UT,https://mtg-kr.com/cardimage/poketcgMC-754.png,기타 AR,,,0,MC - MEGA「스타트 덱 100 배틀컬렉션」,,,MC-754,,보유중,TRUE,
PDQIVExrElsJ2odZjzXQ,https://mtg-kr.com/cardimage/poketcgMC-755.png,없음,,,0,MC - MEGA「스타트 덱 100 배틀컬렉션」,,,MC-755,,미보유,TRUE,
qmduNvsCzg8v3vkFZlTs,https://mtg-kr.com/cardimage/poketcgMC-756.png,없음,,,0,MC - MEGA「스타트 덱 100 배틀컬렉션」,,,MC-756,,미보유,TRUE,
ZVhHwg3WJDjH1jPEJJ7q,https://mtg-kr.com/cardimage/poketcgMC-757.png,없음,,,0,MC - MEGA「스타트 덱 100 배틀컬렉션」,,,MC-757,,미보유,TRUE,
pv4RNOonXsBCEsZaBxdm,https://mtg-kr.com/cardimage/poketcgMC-758.png,없음,,,0,MC - MEGA「스타트 덱 100 배틀컬렉션」,,,MC-758,,미보유,TRUE,
PENBR5NnseFAjaGQN6S9,https://mtg-kr.com/cardimage/poketcgMC-759.png,없음,,,0,MC - MEGA「스타트 덱 100 배틀컬렉션」,,,MC-759,,미보유,TRUE,
IPT7yYgLyLeRKlVcDuHG,https://mtg-kr.com/cardimage/poketcgMC-760.png,없음,,,0,MC - MEGA「스타트 덱 100 배틀컬렉션」,,,MC-760,,미보유,TRUE,보스의 지령
RsNBQtuvdHjeofiFMOSk,https://mtg-kr.com/cardimage/poketcgMC-761.png,없음,,포켓몬,0,MC - MEGA「스타트 덱 100 배틀컬렉션」,,,MC-761,,보유중,,메가메가니움 ex
TmUjbWSrsFbFwyL0cMSD,https://mtg-kr.com/cardimage/poketcgMC-762.png,없음,,포켓몬,0,MC - MEGA「스타트 덱 100 배틀컬렉션」,,,MC-762,,보유중,TRUE,메가염무왕 ex
NdoIDBAtkqqI5dSqtXjz,https://mtg-kr.com/cardimage/poketcgMC-763.png,없음,,포켓몬,0,MC - MEGA「스타트 덱 100 배틀컬렉션」,,,MC-763,,보유중,TRUE,메가장크로다일 ex
Wjsdr8Ogq0H5ndxiJYxQ,https://mtg-kr.com/cardimage/poketcgMC-764.png,없음,,포켓몬,0,MC - MEGA「스타트 덱 100 배틀컬렉션」,,25,MC-764,,미보유,,피카츄ex
I3y6IhpaoAbLHSLIG2GQ,https://mtg-kr.com/cardimage/poketcgMC-765.png,기타 AR,,,0,MC - MEGA「스타트 덱 100 배틀컬렉션」,,,MC-765,,미보유,TRUE,릴리에의 삐삐 ex
us4fNkun4V932RtNSjF1,https://mtg-kr.com/cardimage/poketcgS10a-072.png,CHR,,포켓몬,0,s10a -「다크판타스마」,,,S10a-072,,보유중,TRUE,파라섹트
bPzzh61nGSf0ten4uoAi,https://mtg-kr.com/cardimage/poketcgS10a-073.png,CHR,,포켓몬,0,s10a -「다크판타스마」,,25,S10a-073,,보유중,,피카츄
C4TDaAv90x95UOassvdz,https://mtg-kr.com/cardimage/poketcgS10a-074.png,CHR,,포켓몬,0,s10a -「다크판타스마」,,,S10a-074,,보유중,TRUE,팬텀
RtLbJNP84QblRA1avc2C,https://mtg-kr.com/cardimage/poketcgS10a-075.png,CHR,,포켓몬,0,s10a -「다크판타스마」,,,S10a-075,,보유중,TRUE,히스이 윈디
nXZG9oZYJWWbgC74urVZ,https://mtg-kr.com/cardimage/poketcgS10a-076.png,CHR,,포켓몬,0,s10a -「다크판타스마」,,,S10a-076,,보유중,TRUE,화강돌
q4TIipT9cUAFnW4iMlzE,https://mtg-kr.com/cardimage/poketcgS10a-077.png,CHR,,포켓몬,0,s10a -「다크판타스마」,,,S10a-077,,보유중,TRUE,잠만보
HLLmV8mEpbwqjupjlIF6,https://mtg-kr.com/cardimage/poketcgS10a-078.png,,,,0,s10a -「다크판타스마」,,,S10a-078,,미보유,TRUE,
WpkrYGkL9r2W4EWRcxJy,https://mtg-kr.com/cardimage/poketcgS10a-079.png,,,,0,s10a -「다크판타스마」,,,S10a-079,,미보유,TRUE,
zmPhQDFeXi2jRWJE3SiW,https://mtg-kr.com/cardimage/poketcgS10a-080.png,,,,0,s10a -「다크판타스마」,,,S10a-080,,미보유,TRUE,
8kbbF166w9kx1vHmaA8t,https://mtg-kr.com/cardimage/poketcgS10a-081.png,,,,0,s10a -「다크판타스마」,,,S10a-081,,미보유,TRUE,
VIsNJctJ85mmiasRiI0N,https://mtg-kr.com/cardimage/poketcgS10a-082.png,,,,0,s10a -「다크판타스마」,,,S10a-082,,미보유,TRUE,
YWhz4c84opBrmOHx3y5p,https://mtg-kr.com/cardimage/poketcgS10a-083.png,,,,0,s10a -「다크판타스마」,,,S10a-083,,미보유,TRUE,
yKY3OYZMNrgby3ShQ4eK,https://mtg-kr.com/cardimage/poketcgS10a-084.png,,,,0,s10a -「다크판타스마」,,,S10a-084,,미보유,TRUE,
kglfiZOjQkt45s8JHytt,https://mtg-kr.com/cardimage/poketcgS10a-085.png,,,,0,s10a -「다크판타스마」,,,S10a-085,,미보유,TRUE,
FsLfsvX5xTIMBZGoXSre,https://mtg-kr.com/cardimage/poketcgS10a-086.png,,,,0,s10a -「다크판타스마」,,,S10a-086,,미보유,TRUE,
0g8hLF3PiyUjutAi3fsK,https://mtg-kr.com/cardimage/poketcgS10a-087.png,SR,,,0,s10a -「다크판타스마」,,,S10a-087,,미보유,TRUE,월로
1bfMF7ylA2F640IsbF6v,https://mtg-kr.com/cardimage/poketcgS10a-088.png,CSR,,포켓몬,0,s10a -「다크판타스마」,한국,,S10a-088,,보유중,,러브로스 V
m61QAlYgO70SlfrprNnT,https://mtg-kr.com/cardimage/poketcgS10a-089.png,CSR,,포켓몬,0,s10a -「다크판타스마」,한국,,S10a-089,,보유중,,엘레이드 V
Zp9A0aMu9VxbE3y9EJ5w,https://mtg-kr.com/cardimage/poketcgS10a-090.png,,,,0,s10a -「다크판타스마」,,,S10a-090,,미보유,TRUE,
4LJSylOFbObnCGzIVJ8t,https://mtg-kr.com/cardimage/poketcgS10a-091.png,,,,0,s10a -「다크판타스마」,,,S10a-091,,미보유,TRUE,
Lqvff1JyfLF9y0no8VHT,https://mtg-kr.com/cardimage/poketcgS10a-092.png,,,,0,s10a -「다크판타스마」,,,S10a-092,,미보유,TRUE,
K7q2L0EEvXKH70wVPrru,https://mtg-kr.com/cardimage/poketcgS10a-093.png,,,,0,s10a -「다크판타스마」,,,S10a-093,,미보유,TRUE,
cFXRlnraYH5Fotwt4N8c,https://mtg-kr.com/cardimage/poketcgS10a-094.png,,,,0,s10a -「다크판타스마」,,,S10a-094,,미보유,TRUE,
GoyzTGbLjxHOLfCnyOpI,https://mtg-kr.com/cardimage/poketcgS10a-095.png,,,,0,s10a -「다크판타스마」,,,S10a-095,,미보유,TRUE,
T4x44NH0slu1HYXIv68Z,https://mtg-kr.com/cardimage/poketcgS10a-096.png,,,,0,s10a -「다크판타스마」,,,S10a-096,,미보유,TRUE,
9f5J08kSfXTz452PvogL,https://mtg-kr.com/cardimage/poketcgS10a-097.png,,,,0,s10a -「다크판타스마」,,,S10a-097,,미보유,TRUE,
IzBtwN9rqgHoQIGAhPfM,https://mtg-kr.com/cardimage/poketcgS10a-098.png,,,,0,s10a -「다크판타스마」,,,S10a-098,,미보유,TRUE,
yLvpItOzwHxRedGDWQFI,https://mtg-kr.com/cardimage/poketcgS10a-099.png,,,,0,s10a -「다크판타스마」,,,S10a-099,,미보유,TRUE,
FurpB21sobfnLmPgGQ2n,https://mtg-kr.com/cardimage/poketcgS10P-068.png,SR,,,0,s10P -「스페이스 저글러」,한국,,S10P-068,,보유중,TRUE,
OquwYaLBzsAMapTJAGNm,https://mtg-kr.com/cardimage/poketcgS10P-069.png,SR,,,0,s10P -「스페이스 저글러」,한국,,S10P-069,,보유중,TRUE,독침붕 V
5HMd0Be1UcvC3QwRvX0o,https://mtg-kr.com/cardimage/poketcgS10P-070.png,SR,,,0,s10P -「스페이스 저글러」,한국,,S10P-070,,보유중,TRUE,오리진 펄기아 V
Ajq5Hx2rP4ymsOhOMV3V,https://mtg-kr.com/cardimage/poketcgS10P-071.png,SR,,,0,s10P -「스페이스 저글러」,,,S10P-071,,보유중,TRUE,오리진 펄기아 V
9778gDH4aVEJ0Eg8hRjg,https://mtg-kr.com/cardimage/poketcgS10P-072.png,SR,,,0,s10P -「스페이스 저글러」,,,S10P-072,,미보유,TRUE,
hAoaN3xCMNJcUMvow2WW,https://mtg-kr.com/cardimage/poketcgS10P-073.png,SR,,,0,s10P -「스페이스 저글러」,,,S10P-073,,미보유,TRUE,
FTeg1MMcyfZhqoxBTm5h,https://mtg-kr.com/cardimage/poketcgS10P-074.png,SR,,,0,s10P -「스페이스 저글러」,한국,,S10P-074,,보유중,TRUE,
A6iWAQVFqYn6VwqmhizM,https://mtg-kr.com/cardimage/poketcgS10P-075.png,SR,,,0,s10P -「스페이스 저글러」,,,S10P-075,,보유중,TRUE,히스이 포푸니크 V
NxgrHpi0zshRDblIx9cK,https://mtg-kr.com/cardimage/poketcgS10P-076.png,SR,,,0,s10P -「스페이스 저글러」,,,S10P-076,,미보유,TRUE,
JiDcWpUursNojKBhRvJw,https://mtg-kr.com/cardimage/poketcgS10P-077.png,SR,,서포트,0,s10P -「스페이스 저글러」,,,S10P-077,,미보유,TRUE,
KUwFNHnClUp1jbuEcNAi,https://mtg-kr.com/cardimage/poketcgS10P-078.png,SR,,서포트,0,s10P -「스페이스 저글러」,,,S10P-078,,미보유,TRUE,
8ZtWOM4btX0dqopXEcPy,https://mtg-kr.com/cardimage/poketcgS10P-079.png,SR,,서포트,0,s10P -「스페이스 저글러」,,,S10P-079,,미보유,TRUE,주혜
gavLJgDH0c7vQy07YDVg,https://mtg-kr.com/cardimage/poketcgS10P-080.png,HR,,,0,s10P -「스페이스 저글러」,,,S10P-080,,미보유,TRUE,
0Q5mpVm9INUhtdGCrapF,https://mtg-kr.com/cardimage/poketcgS10P-081.png,HR,,,0,s10P -「스페이스 저글러」,,,S10P-081,,미보유,TRUE,
iYaoytPiF9h5yW4gqqJS,https://mtg-kr.com/cardimage/poketcgS10P-082.png,HR,,,0,s10P -「스페이스 저글러」,,,S10P-082,,미보유,TRUE,
Bvpkz6DXofHii4cplRql,https://mtg-kr.com/cardimage/poketcgS10P-083.png,HR,,,0,s10P -「스페이스 저글러」,,,S10P-083,,미보유,TRUE,
P2yzQX78fHKoKfKzAbTF,https://mtg-kr.com/cardimage/poketcgS10P-084.png,HR,,,0,s10P -「스페이스 저글러」,,,S10P-084,,미보유,TRUE,
5xkRMb54becSDNpF9ioD,https://mtg-kr.com/cardimage/poketcgS10P-085.png,HR,,,0,s10P -「스페이스 저글러」,,,S10P-085,,미보유,TRUE,
EjQ4va1jo3BEb6aeS844,https://mtg-kr.com/cardimage/poketcgS10P-086.png,UR,,포켓몬,0,s10P -「스페이스 저글러」,,,S10P-086,,미보유,,
Xvk271fo2xDCrvaLbqUX,https://mtg-kr.com/cardimage/poketcgS10P-087.png,UR,,스타디움,0,s10P -「스페이스 저글러」,,,S10P-087,,미보유,TRUE,
B15JLp2bTLcvT14X2eS9,https://mtg-kr.com/cardimage/poketcgS10P-088.png,UR,,에너지,0,s10P -「스페이스 저글러」,,,S10P-088,,미보유,TRUE,
4izNJRT3s9NultdEXkt8,https://mtg-kr.com/cardimage/poketcgS11-101.png,SR,,,0,s11 -「로스트어비스」,,,S11-101,,미보유,TRUE,
yXBdDGjfTN1k6RniNJOY,https://mtg-kr.com/cardimage/poketcgS11-102.png,SR,,,0,s11 -「로스트어비스」,,,S11-102,,미보유,TRUE,
h8Cod9VF22ovK0RNtjJ7,https://mtg-kr.com/cardimage/poketcgS11-103.png,SR,,,0,s11 -「로스트어비스」,,,S11-103,,미보유,TRUE,
zJwrl64fz5NAczWWDdut,https://mtg-kr.com/cardimage/poketcgS11-104.png,SR,,포켓몬,0,s11 -「로스트어비스」,,,S11-104,,미보유,TRUE,로토무 V
5AoNXQbWXsclb2tOGRAV,https://mtg-kr.com/cardimage/poketcgS11-105.png,SR,,,0,s11 -「로스트어비스」,,,S11-105,,미보유,TRUE,
99Azv5xmhhPl18bhnmus,https://mtg-kr.com/cardimage/poketcgS11-106.png,SR,,,0,s11 -「로스트어비스」,,,S11-106,,미보유,TRUE,프테라 V
HgIjzCqizIAhqsObbYhH,https://mtg-kr.com/cardimage/poketcgS11-107.png,SR,,,0,s11 -「로스트어비스」,,,S11-107,,미보유,TRUE,
SAXevtwYSieUXB6KvJoD,https://mtg-kr.com/cardimage/poketcgS11-108.png,SR,,,0,s11 -「로스트어비스」,한국,,S11-108,,보유중,TRUE,
qRSwYyIEk2zx6DGVFz2W,https://mtg-kr.com/cardimage/poketcgS11-109.png,SR,,포켓몬,0,s11 -「로스트어비스」,,,S11-109,,보유중,,가라르 나이킹 V
902iWt4pnThpHhN4fjAQ,https://mtg-kr.com/cardimage/poketcgS11-110.png,SR,,,0,s11 -「로스트어비스」,한국,487,S11-110,,미보유,TRUE,기라티나 V
3ThfEtIwBZml3aZxnyVu,https://mtg-kr.com/cardimage/poketcgS11-111.png,SR,,포켓몬,0,s11 -「로스트어비스」,,487,S11-111,,보유중,,기라티나 V
ViqUElQ6KwP8hGoZoaty,https://mtg-kr.com/cardimage/poketcgS11-112.png,SR,,,0,s11 -「로스트어비스」,,,S11-112,,미보유,TRUE,
Pw3a2Nk751xywAKlTNHT,https://mtg-kr.com/cardimage/poketcgS11-113.png,SR,,,0,s11 -「로스트어비스」,,,S11-113,,미보유,TRUE,
Aiex5e9JYkBR2P3GHl0d,https://mtg-kr.com/cardimage/poketcgS11-114.png,SR,,,0,s11 -「로스트어비스」,,,S11-114,,미보유,TRUE,
p1SEv51moJxnAst5zOpC,https://mtg-kr.com/cardimage/poketcgS11-115.png,SR,,,0,s11 -「로스트어비스」,,,S11-115,,보유중,TRUE,아기씨
nPez6qR9lTGpS8yCduRz,https://mtg-kr.com/cardimage/poketcgS11-116.png,SR,,,0,s11 -「로스트어비스」,,,S11-116,,미보유,TRUE,
Lg5doXlwp45aXTFIUSzg,https://mtg-kr.com/cardimage/poketcgS11-117.png,HR,,,0,s11 -「로스트어비스」,,,S11-117,,미보유,TRUE,
D5jas0sa3yWtWfHRJNBh,https://mtg-kr.com/cardimage/poketcgS11-118.png,HR,,,0,s11 -「로스트어비스」,,,S11-118,,미보유,TRUE,
dXGS5yvw8AHk9JbzaNJT,https://mtg-kr.com/cardimage/poketcgS11-119.png,HR,,,0,s11 -「로스트어비스」,,,S11-119,,미보유,TRUE,
tFLzGcuS7nO0EOte6tgc,https://mtg-kr.com/cardimage/poketcgS11-120.png,HR,,,0,s11 -「로스트어비스」,,,S11-120,,미보유,TRUE,
Pw3luFfQ6F1PK8KWp1nk,https://mtg-kr.com/cardimage/poketcgS11-121.png,HR,,,0,s11 -「로스트어비스」,,,S11-121,,미보유,TRUE,
l27UUmeRX7QL8CxTzAmm,https://mtg-kr.com/cardimage/poketcgS11-122.png,HR,,,0,s11 -「로스트어비스」,,,S11-122,,미보유,TRUE,
iU8Gnfk5Ng35DkpXDzOL,https://mtg-kr.com/cardimage/poketcgS11-123.png,HR,,,0,s11 -「로스트어비스」,,,S11-123,,미보유,TRUE,
u7lPfz5RvvNQzedpifrb,https://mtg-kr.com/cardimage/poketcgS11-124.png,HR,,,0,s11 -「로스트어비스」,,,S11-124,,미보유,TRUE,
ES1uV0GMb9gH4GqRyVqQ,https://mtg-kr.com/cardimage/poketcgS11-125.png,UR,,포켓몬,0,s11 -「로스트어비스」,한국,487,S11-125,[object Object],등급카드,,기라티나 Vstar
QzrAIUkzAGEmu50AjwhN,https://mtg-kr.com/cardimage/poketcgS11-126.png,UR,,,0,s11 -「로스트어비스」,,,S11-126,,미보유,TRUE,
