raw_database_id,rarity,status,pokedexNumber,type,imageUrl,price,createdAt,cardNumber,cardName,series,isLegacy
5E8oIEQ3xsNJLnwSPGSG,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_102.png,0,2026-04-20T05:38:17.896Z,SV11B-102,샹델라,sv11B -「블랙볼트」,true
5J7Y2qCaz5dLz9ToBGam,UR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_103.png,0,2026-04-20T05:38:11.053Z,SV1a-103,,sv1a -「트리플렛비트」,true
5JSCbmyeHBBei3mPFCFI,UR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_237.png,0,2026-04-20T05:38:14.494Z,SV8a-237,,sv8a -「테라스탈 페스타 ex」,true
5KKp5WmhVWub50rH4Kg5,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_081.png,0,2026-04-20T05:38:14.489Z,SV5a-081,,sv5a -「크림슨헤이즈」,true
5NABdiNgEMWezulSdT4r,SAR,보유중,,,https://mtg-kr.com/cardimage/poketcgS12a-213.png,0,2026-04-20T05:38:07.606Z,S12a-213,앤테이 V,s12a -「VSTAR 유니버스」,true
5OZB30IgaPrdzHaUWSSF,AR,보유중,8,,https://mtg-kr.com/cardimage/poketcgSV2a-171.png,0,2026-04-20T05:38:11.053Z,SV2a-171,어니부기,sv2a -「포켓몬 카드 151」,true
5PWnHCmNXCwl4mPlm3xg,CHR,보유중,,,https://mtg-kr.com/cardimage/poketcgS8b-204.png,0,2026-04-20T05:38:04.141Z,S8b-204,,s8b -「VMAX 클라이맥스」,true
5QMUdGrWez1WvXQcjiHq,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_106.png,0,2026-04-20T05:38:14.491Z,SV7-106,,sv7 -「스텔라미라클」,true
5QPfphTV9e3wixWE6eiK,PROMO,등급카드,,,,0,2026-04-20T05:38:21.283Z,,유나가바 부스터,PROMO,true
5RDjZD6uCIuKXIykvjs0,SAR,보유중,491,,https://mtg-kr.com/cardimage/poketcgS12a-228.png,0,2026-04-20T05:38:07.607Z,S12a-228,다크라이 Vstar,s12a -「VSTAR 유니버스」,true
5XIJ29gll2eWhPqSSCU7,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_092.png,0,2026-04-20T05:38:14.490Z,SV5a-092,세류,sv5a -「크림슨헤이즈」,true
5XZlQyLkO9EjuQCNuzuK,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_072.png,0,2026-04-20T05:38:11.060Z,SV5K-072,,sv5K -「와일드포스」,true
5ZPmxnI1A1ds9Wxd7Mwv,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV8-110.png,0,2026-04-20T05:38:14.492Z,SV8-110,빈티나,sv8 -「초전브레이커」,true
5cezbmRG8juUA129ilYq,MA,미보유,,,https://mtg-kr.com/cardimage/poketcgM2a-232.png,0,2026-04-20T05:38:21.283Z,M2a-232,,m2a -「메가드림」,true
5eBHWrPLpfV1q3mZbwfB,SAR,보유중,,,https://mtg-kr.com/cardimage/poketcgM2a-241.png,0,2026-04-20T05:38:21.283Z,M2a-241,메가곤율거니 ex,m2a -「메가드림」,true
5gD8siJGfW3HKCzEuEDA,SAR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/MEGA/M1L/M1L_087.png,0,2026-04-20T05:38:17.899Z,M1L-087,메가이상해꽃,m1L -「메가 브레이브」,true
5gkurcaEmJLfjDbmC8eS,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_076.png,0,2026-04-20T05:38:14.491Z,SV6a-076,,sv6a -「나이트원더러」,true
5gs5gh6MOBX35L5G6d8u,SAR,보유중,719,,https://mtg-kr.com/cardimage/poketcgM2a-238.png,0,2026-04-20T05:38:21.283Z,M2a-238,메가디안시 ex,m2a -「메가드림」,true
5j1buNWYL4vri3KrUDus,,미보유,,,https://mtg-kr.com/cardimage/poketcgS10a-081.png,0,2026-04-20T05:38:07.603Z,S10a-081,,s10a -「다크판타스마」,true
5kavEBiuIpVGfUu1Qg4q,기타 AR,미보유,703,,https://mtg-kr.com/cardimage/poketcgMC-752.png,0,2026-04-20T05:38:21.283Z,MC-752,멜리시,MC - MEGA「스타트 덱 100 배틀컬렉션」,true
5kga72vwa7CftC87Fso7,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgS11-102.png,0,2026-04-20T05:38:07.603Z,S11-102,,s11 -「로스트어비스」,true
5mLvGrXVL8YHF5vmvNoi,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_141.png,0,2026-04-20T05:38:17.897Z,SV11B-141,,sv11B -「블랙볼트」,true
5nSjS2R0dGzLoOufiejf,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_140.png,0,2026-04-20T05:38:17.897Z,SV11B-140,,sv11B -「블랙볼트」,true
5qFdrlg0zVvBgwqyEbhG,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11A/SM11A_072.png,0,2026-04-20T05:38:04.139Z,SM11a-072,,sm11a -「리믹스바우트」,true
5uLpwxJFTmHI7s4qX7Zq,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV2P-083.png,0,2026-04-20T05:38:11.055Z,SV2P-083,노고고치,sv2P -「스노해저드」,true
5w72WTqek5XHabHMzBjL,SSR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_334.png,0,2026-04-20T05:38:11.059Z,SV4a-334,,sv4a -「샤이니트레저 ex」,true
5ymOcD2EMsENOZLijd2T,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgM1S-086.png,0,2026-04-20T05:38:21.282Z,M1S-086,,m1S -「메가 심포니아」,true
62iYhWiws3zSFYxUPdW5,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_086.png,0,2026-04-20T05:38:11.058Z,SV4K-086,,sv4K -「고대의 포효」,true
64BtNGf5xrrfNNAwa4jx,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV8-108.png,0,2026-04-20T05:38:14.492Z,SV8-108,활화르바,sv8 -「초전브레이커」,true
65oduX2HVMeOr9t3vphj,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV2a-181.png,0,2026-04-20T05:38:11.053Z,SV2a-181,잠만보,sv2a -「포켓몬 카드 151」,true
66ErVrj4GmCm2KUdWulN,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_065.png,0,2026-04-20T05:38:04.139Z,SM11b-065,실버디 GX,sm11b -「드림리그」,true
696ImziTb7SF5Mw8cxAO,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgM2a-218.png,0,2026-04-20T05:38:21.283Z,M2a-218,,m2a -「메가드림」,true
6DBVLh1Hcntdwj8DEZPw,SAR,보유중,,,https://mtg-kr.com/cardimage/poketcgS12a-216.png,0,2026-04-20T05:38:07.607Z,S12a-216,네오라이트 V,s12a -「VSTAR 유니버스」,true
6Fl90DyPWvCCPDJ4FhfX,SSR,미보유,,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_320.png,0,2026-04-20T05:38:11.059Z,SV4a-320,,sv4a -「샤이니트레저 ex」,true
6FxMrn4XtkfIgainzabr,PROMO,등급카드,494,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV-P/SV-P_202.png?w=512,0,2026-04-20T05:38:21.283Z,,비크티니,PROMO,true
6KM6kotys7QbiuNmiKnr,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_131.png,0,2026-04-20T05:38:14.492Z,SV7-131,브라이어,sv7 -「스텔라미라클」,true
6LoTT2LcmomEvp9ZDZNI,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_072.png,0,2026-04-20T05:38:11.054Z,SV2D-072,,sv2D -「클레이버스트」,true
6MOefDQEqwCy7sJBq09n,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_084.png,0,2026-04-20T05:38:14.489Z,SV5M-084,,sv5M -「사이버저지」,true
6Qn5r3CofruZFpu16ciS,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_132.png,0,2026-04-20T05:38:11.056Z,SV3-132,,sv3 - 「흑염의 지배자」,true
6QriwNN0FoReVDLHe0B8,SAR,등급카드,,,https://mtg-kr.com/cardimage/poketcgSV11B-169.png,0,2026-04-20T05:38:17.897Z,SV11B-169,제크로무 ex,sv11B -「블랙볼트」,true
6SRtURfS2SEbaqRF124Q,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_119.png,0,2026-04-20T05:38:17.895Z,SV9-119,,sv9 -「배틀파트너즈」,true
6T3ouBZm6dDNbo9YkDcN,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV2D-079.png,0,2026-04-20T05:38:11.054Z,SV2D-079,마기라스,sv2D -「클레이버스트」,true
6Wd6TjVkGSAP9wSTNmdI,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_079.png,0,2026-04-20T05:38:17.895Z,SV9a-079,,sv9a -「열풍의 아레나」,true
6Xcwimt6HLskkwmJhIpC,CHR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_056.png,0,2026-04-20T05:38:04.139Z,SM11b-056,또가스,sm11b -「드림리그」,true
6Zy3pOpJ0prOjJTMGxYd,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_069.png,0,2026-04-20T05:38:11.057Z,SV4K-069,,sv4K -「고대의 포효」,true
6abJIHZOqq9GuS8KbeFJ,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_171.png,0,2026-04-20T05:38:17.897Z,SV11B-171,몰드류 ex,sv11B -「블랙볼트」,true
6bISMja20s2lAGPqBAOt,HR,미보유,,,https://mtg-kr.com/cardimage/poketcgS9-120.png,0,2026-04-20T05:38:07.601Z,S9-120,,s9 -「스타버스」,true
6f07tJONYL8bXLV9bCq1,AR,보유중,849,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-181.png,0,2026-04-20T05:38:07.605Z,S12a-181,스트린더,s12a -「VSTAR 유니버스」,true
6fyZp6BDi1o7JXA8f1kf,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_072.png,0,2026-04-20T05:38:14.489Z,SV5M-072,,sv5M -「사이버저지」,true
6pTWxb0Bi1DaECsulUip,SAR,미보유,3,,https://cards.image.pokemonkorea.co.kr/data/wmimages/MEGA/M1L/M1L_087.png,0,2026-04-20T05:38:17.899Z,M1L-087,메가이상해꽃 ex (일판),m1L -「메가 브레이브」,true
6rv7urkxwsMXFTdN4nEI,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_134.png,0,2026-04-20T05:38:14.493Z,SV8-134,규리의 눈빛,sv8 -「초전브레이커」,true
6sbePChgEHXc0dSa6gnR,SAR,미보유,6,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_349.png,0,2026-04-20T05:38:11.059Z,SV4a-349,리자몽 ex,sv4a -「샤이니트레저 ex」,true
6tu9nNifR3ljNSnq6FXs,SAR,미보유,,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_095.png,0,2026-04-20T05:38:11.055Z,SV2P-095,그루샤,sv2P -「스노해저드」,true
6uzQgRjjPB63LUpePdmJ,기타 AR,미보유,,,https://mtg-kr.com/cardimage/poketcgMC-743.png,0,2026-04-20T05:38:21.283Z,MC-743,,MC - MEGA「스타트 덱 100 배틀컬렉션」,true
6v8dTQCgVtNUZjpiQ5tz,HR,미보유,,,https://mtg-kr.com/cardimage/poketcgS11a-091.png,0,2026-04-20T05:38:07.604Z,S11a-091,,s11a -「백열의 아르카나」,true
71Ul5TOirlM0IcNnlZTA,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_071.png,0,2026-04-20T05:38:11.058Z,SV4M-071,,sv4M -「미래의 일섬」,true
74534eNo4gBxuZNlNf5V,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_067.png,0,2026-04-20T05:38:11.056Z,SV3a-067,파쪼옥,sv3a -「레이징서프」,true
77gaJB1u2IyILcslJriQ,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_070.png,0,2026-04-20T05:38:11.056Z,SV3a-070,,sv3a -「레이징서프」,true
78Yuj7Mbj7buVAxK9G6w,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_158.png,0,2026-04-20T05:38:17.897Z,SV11B-158,치라치노,sv11B -「블랙볼트」,true
79dvnKYEeH6aSbLgdxuZ,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_075.png,0,2026-04-20T05:38:11.056Z,SV3a-075,,sv3a -「레이징서프」,true
7AJDPUstm7YGQnyCW246,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_126.png,0,2026-04-20T05:38:14.493Z,SV8-126,,sv8 -「초전브레이커」,true
7BbITSUZGl4k6tdMTbpS,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV1S-080.png,0,2026-04-20T05:38:07.608Z,SV1S-080,카디나르마,sv1S -「스칼렛 ex」,true
7ER2mLhBDFB7Yu3bTwpI,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgM2a-220.png,0,2026-04-20T05:38:21.283Z,M2a-220,카나리,m2a -「메가드림」,true
7F3XC9LdTByFPiLLqGKq,SAR,보유중,,,https://mtg-kr.com/cardimage/poketcgS12a-214.png,0,2026-04-20T05:38:07.606Z,S12a-214,바오키 Vstar,s12a -「VSTAR 유니버스」,true
7FJlGiGjjdb5g2HoC9mb,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_082.png,0,2026-04-20T05:38:14.489Z,SV5M-082,,sv5M -「사이버저지」,true
7G0qIiMBM3VZ1H8FK1Bo,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_154.png,0,2026-04-20T05:38:17.898Z,SV11W-154,,sv11W -「화이트플레어」,true
7GNJThisMgRAtu23gtDb,S,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_183.png,0,2026-04-20T05:38:04.137Z,SM8b-183,,sm8b -「울트라샤이니」,true
7Gx2MbNJ8PF8jAplOmVk,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgM2a-222.png,0,2026-04-20T05:38:21.283Z,M2a-222,,m2a -「메가드림」,true
7IIH51MzRXFF6hhdAo8I,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgS11-107.png,0,2026-04-20T05:38:07.603Z,S11-107,,s11 -「로스트어비스」,true
7KddXnp3X98Wkggl89Rg,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_067.png,0,2026-04-20T05:38:11.056Z,SV4K-067,,sv4K -「고대의 포효」,true
7NvjDlSfByGW9DKzSV7q,S,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_185.png,0,2026-04-20T05:38:04.137Z,SM8b-185,,sm8b -「울트라샤이니」,true
7O9Q018Hi67D2Tp4nLx8,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV3-113.png,0,2026-04-20T05:38:11.055Z,SV3-113,삐,sv3 - 「흑염의 지배자」,true
7PBLbuMGa7RaE3AD4Ps6,SR,보유중,,서포트,https://mtg-kr.com/cardimage/poketcgS8b-255.png,0,2026-04-20T05:38:04.142Z,S8b-255,가라르의 동료들,s8b -「VMAX 클라이맥스」,true
7PUbcvPtw4te9ayWaMjt,UR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_138.png,0,2026-04-20T05:38:14.493Z,SV8-138,,sv8 -「초전브레이커」,true
7T2whwDYz5Jqq4JCTLgN,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV7-114.png,0,2026-04-20T05:38:14.491Z,SV7-114,야부엉,sv7 -「스텔라미라클」,true
7TUX1iak5NUKRi3u8VwH,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_067.png,0,2026-04-20T05:38:14.489Z,SV5a-067,,sv5a -「크림슨헤이즈」,true
7VoDunyTngxo9MNUmMi4,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_093.png,0,2026-04-20T05:38:17.897Z,SV11W-093,,sv11W -「화이트플레어」,true
7aWmTmM8BdgtdxXNEdMY,UR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_098.png,0,2026-04-20T05:38:11.054Z,SV2D-098,,sv2D -「클레이버스트」,true
7ac1gjBw86Rz663syd0f,UR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_132.png,0,2026-04-20T05:38:14.490Z,SV6-132,,sv6 -「변환의 가면」,true
7fmhTkrR8bUUqACMfiMh,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_107.png,0,2026-04-20T05:38:17.896Z,SV11B-107,,sv11B -「블랙볼트」,true
7fvKoQOVRwtgJyoTRoaD,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_095.png,0,2026-04-20T05:38:14.489Z,SV5K-095,날뛰는우레 ex,sv5K -「와일드포스」,true
7svapfvJnVivDMWzoqCs,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_166.png,0,2026-04-20T05:38:17.897Z,SV11B-166,,sv11B -「블랙볼트」,true
7tmZ0cL0D7UvFcdgduwb,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_074.png,0,2026-04-20T05:38:14.489Z,SV5M-074,,sv5M -「사이버저지」,true
7u7OAK1kBxI3OanpdKvY,,미보유,,,https://mtg-kr.com/cardimage/poketcgS10a-084.png,0,2026-04-20T05:38:07.603Z,S10a-084,,s10a -「다크판타스마」,true
7u8UGaMetZh9rv2k1qMX,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_089.png,0,2026-04-20T05:38:11.058Z,SV4K-089,모래털가죽 ex,sv4K -「고대의 포효」,true
7vXibOqVfyBf0zPI6oRT,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_126.png,0,2026-04-20T05:38:14.492Z,SV7-126,,sv7 -「스텔라미라클」,true
80XlkcpWmyxnYiTTi6VE,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_110.png,0,2026-04-20T05:38:17.895Z,SV10-110,,sv10 -「로켓단의 영광」,true
82n9LiwXckoR4T4sMNin,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_189.png,0,2026-04-20T05:38:14.493Z,SV8a-189,,sv8a -「테라스탈 페스타 ex」,true
840PtWo40lXdyfmNnqO1,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_093.png,0,2026-04-20T05:38:07.609Z,SV1V-093,,sv1V -「바이올렛 ex」,true
848YFmRiOjekMKhzunsH,SAR,보유중,471,,https://mtg-kr.com/cardimage/poketcgS12a-217.png,0,2026-04-20T05:38:07.607Z,S12a-217,글레이시아 Vstar,s12a -「VSTAR 유니버스」,true
84Gj4AbeT5NUWqoRfkIo,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgS12a-203.png,0,2026-04-20T05:38:07.605Z,S12a-203,해골몽,s12a -「VSTAR 유니버스」,true
84J4EwbSoHc9NUxDS5xK,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_159.png,0,2026-04-20T05:38:04.136Z,SM8b-159,,sm8b -「울트라샤이니」,true
84ca5xgzycNmwpl6CbUP,SAR,미보유,,,https://mtg-kr.com/cardimage/poketcgS12a-230.png,0,2026-04-20T05:38:07.607Z,S12a-230,히스이 대검귀 Vstar,s12a -「VSTAR 유니버스」,true
85MqaAXP8CVygCl4vQff,SAR,미보유,,서포트,https://mtg-kr.com/cardimage/poketcgS12a-240.png,0,2026-04-20T05:38:07.608Z,S12a-240,유채의 활기,s12a -「VSTAR 유니버스」,true
88DuNV2hwhSbFYcSg8Ah,CSR,미보유,,,https://mtg-kr.com/cardimage/poketcgS8b-236.png,0,2026-04-20T05:38:04.142Z,S8b-236,흑마 버드렉스 Vmax,s8b -「VMAX 클라이맥스」,true
8BjfTGiYRToX3X3mm8Za,SAR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_219.png,0,2026-04-20T05:38:14.494Z,SV8a-219,복숭악동 ex,sv8a -「테라스탈 페스타 ex」,true
8CGbwiBte124reBIkBio,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgS9-102.png,0,2026-04-20T05:38:04.143Z,S9-102,,s9 -「스타버스」,true
8DI2mjMzXsUEGHWEKOJN,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_148.png,0,2026-04-20T05:38:17.897Z,SV11B-148,,sv11B -「블랙볼트」,true
8Haef7CLN5nlqKQdCQhZ,AR,보유중,402,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-174.png,0,2026-04-20T05:38:07.605Z,S12a-174,귀뚤톡크,s12a -「VSTAR 유니버스」,true
8IScINaeM2n2tBmjIZYk,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_157.png,0,2026-04-20T05:38:17.897Z,SV11B-157,치라미,sv11B -「블랙볼트」,true
8KkgGVcATcwJ8a4btSQJ,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgM2a-212.png,0,2026-04-20T05:38:21.282Z,M2a-212,,m2a -「메가드림」,true
8RlzhxSUqK7aQXdRhfUZ,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_151.png,0,2026-04-20T05:38:17.898Z,SV11W-151,,sv11W -「화이트플레어」,true
8U9Ek9TcVknXEprGpfj3,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_082.png,0,2026-04-20T05:38:11.054Z,SV2D-082,,sv2D -「클레이버스트」,true
8Xm14hPLdj5GWbOFazqZ,HR,미보유,,,https://mtg-kr.com/cardimage/poketcgS9a-086.png,0,2026-04-20T05:38:07.602Z,S9a-086,,s9a -「배틀리전」,true
8Zv55vrS31M3ElhaK0h7,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_100.png,0,2026-04-20T05:38:17.896Z,SV11B-100,불켜미,sv11B -「블랙볼트」,true
8aFSWF11p3qo3oxqRA2m,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_119.png,0,2026-04-20T05:38:17.897Z,SV11W-119,,sv11W -「화이트플레어」,true
8gF3SkhyKYzTgxA8iYDX,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgM2a-213.png,0,2026-04-20T05:38:21.282Z,M2a-213,,m2a -「메가드림」,true
8oHHVuaMKmxWCKncuUkj,SR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_118.png,0,2026-04-20T05:38:17.896Z,SV10-118,,sv10 -「로켓단의 영광」,true
8pURI8CsYU6mfnH70Qaw,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_120.png,0,2026-04-20T05:38:14.491Z,SV7-120,,sv7 -「스텔라미라클」,true
8tNxGXptyc1Fkw22VPN8,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV1V-082.png,0,2026-04-20T05:38:07.609Z,SV1V-082,야돈,sv1V -「바이올렛 ex」,true
8u7SGb0LFH7SIYbLQ5nO,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_127.png,0,2026-04-20T05:38:17.895Z,SV9-127,N의 조로아크 ex,sv9 -「배틀파트너즈」,true
8uAefklQ3t4hkJBadPQc,SAR,보유중,,,https://mtg-kr.com/cardimage/poketcgM2a-244.png,0,2026-04-20T05:38:21.283Z,M2a-244,기로치 ex,m2a -「메가드림」,true
8usmZLOQ6CV6Pobk5i5J,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_217.png,0,2026-04-20T05:38:14.494Z,SV8a-217,블래키 ex,sv8a -「테라스탈 페스타 ex」,true
94hlLXRptDEB3F154odb,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_068.png,0,2026-04-20T05:38:04.139Z,SM11b-068,명희,sm11b -「드림리그」,true
95FE0I3motJRCULz16Al,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgM1S-078.png,0,2026-04-20T05:38:21.281Z,M1S-078,,m1S -「메가 심포니아」,true
9AIWbdaNJAYP9CaoCTgF,S,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_180.png,0,2026-04-20T05:38:04.137Z,SM8b-180,,sm8b -「울트라샤이니」,true
9DCVeaBqcvRlY9NuMKaY,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_069.png,0,2026-04-20T05:38:14.489Z,SV5a-069,,sv5a -「크림슨헤이즈」,true
9DF0opOOO3pGkcBxxGDD,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_109.png,0,2026-04-20T05:38:17.897Z,SV11W-109,,sv11W -「화이트플레어」,true
9FNW6jXAJbNlvAbkX1s4,S,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_166.png,0,2026-04-20T05:38:04.136Z,SM8b-166,,sm8b -「울트라샤이니」,true
9IermIibwgFw02sJhLx7,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_074.png,0,2026-04-20T05:38:14.489Z,SV5a-074,,sv5a -「크림슨헤이즈」,true
9IpK5diPDDGhsCXvOk9H,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_102.jpg,0,2026-04-20T05:38:04.134Z,102/100,M이상해꽃 EX,XY BREAK 확장팩 BASE PACK 20th Anniversary,true
9W3aa2pMzJrdIiDGOMdq,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_091.png,0,2026-04-20T05:38:14.492Z,SV7a-091,제빈,sv7a -「낙원드래고나」,true
9ZsV4mYJBzh9efHe1rhD,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_094.png,0,2026-04-20T05:38:14.489Z,SV5K-094,굽이치는물결 ex,sv5K -「와일드포스」,true
