raw_database_id,isLegacy,rarity,possessions,cardName,createdAt,cardNumber,pokedexNumber,status,language,imageUrl,type,series,price
4YR4nJvGacae9vgQ0bR0,TRUE,SR,,,,SM10b-062,,미보유,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_062.png,서포트,sm10b -「스카이레전드」,0
4bEf62JQmKKOcPp0KADI,TRUE,AR,,로켓단의 나옹,,SV10-109,52,보유중,,https://mtg-kr.com/cardimage/poketcgSV10-109.png,포켓몬,sv10 -「로켓단의 영광」,0
4bkQvXvDxyilTU2bogsx,TRUE,SR,,,,M2-097,,미보유,,https://mtg-kr.com/cardimage/poketcgM2-097.png,,m2 -「인페르노X」,0
4btiffzdHHs3rp3jSeW1,TRUE,SR,,,,S12a-257,,미보유,,https://mtg-kr.com/cardimage/poketcgS12a-257.png,,s12a -「VSTAR 유니버스」,0
4f5W9yEg40cxHckl84M6,TRUE,SR,,,,SV9a-076,,미보유,,https://mtg-kr.com/cardimage/poketcgSV9a-076.png,,sv9a -「열풍의 아레나」,0
4fGJy8Hrbm4wRRBsR9ei,TRUE,CSR,,무한다이노 Vmax,,S8b-247,,미보유,,https://mtg-kr.com/cardimage/poketcgS8b-247.png,포켓몬,s8b -「VMAX 클라이맥스」,0
4gMJ0S3vHKJNutXGIgch,TRUE,S,,,,SM8b-185,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-185.png,,sm8b -「울트라샤이니」,0
4gspnoxfW7N7WiX1YF2p,TRUE,S,,,,SM8b-173,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-173.png,,sm8b -「울트라샤이니」,0
4hV0jOhdaTDpDL27SpeU,TRUE,CHR,,테르나,,S11a-069,,보유중,,https://mtg-kr.com/cardimage/poketcgS11a-069.png,포켓몬,s11a -「백열의 아르카나」,0
4haKcwk2vXMzAFnNibdc,TRUE,기타 AR,,염뉴트,,MC-744,,보유중,,https://mtg-kr.com/cardimage/poketcgMC-744.png,,MC - MEGA「스타트 덱 100 배틀컬렉션」,0
4ifrUBZgV401PxCuPJV9,TRUE,SSR,,후딘 ex,,SV4a-326,,보유중,,https://mtg-kr.com/cardimage/poketcgSV4a-326.png,,sv4a -「샤이니트레저 ex」,0
4iiCnzVPNaoHiEmWD0Lx,TRUE,AR,,,,M2a-195,,보유중,,https://mtg-kr.com/cardimage/poketcgM2a-195.png,포켓몬,m2a -「메가드림」,0
4izNJRT3s9NultdEXkt8,TRUE,SR,,,,S11-101,,미보유,,https://mtg-kr.com/cardimage/poketcgS11-101.png,,s11 -「로스트어비스」,0
4lwi4asFwVOWi2enqcHT,TRUE,SSR,,뮤츠 GX,,SM8b-219,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-219.png,포켓몬,sm8b -「울트라샤이니」,0
4pfnlYTqwm7tmSx2Qavt,TRUE,SR,,규리의 눈빛,,SV8-127,,미보유,,https://mtg-kr.com/cardimage/poketcgSV8-127.png,서포트,sv8 -「초전브레이커」,0
4pyuGKYPNnFGhbQzpBov,,SAR,,명희의 격려,,M3-115,,보유중,한국,https://mtg-kr.com/cardimage/poketcgM3-115.png,서포트,m3 -「니힐제로」,0
4rh2jXKGK3yTkOSUEBUv,TRUE,SR,,,,SV1S-091,,보유중,,https://mtg-kr.com/cardimage/poketcgSV1S-091.png,,sv1S -「스칼렛 ex」,0
54PHaCSNfB8acSM0WIcG,TRUE,SSR,,조로아크 GX,,SM8b-231,571,보유중,,https://mtg-kr.com/cardimage/poketcgSM8b-231.png,포켓몬,sm8b -「울트라샤이니」,0
5AZjGPdFxCc0Uv1cLCSs,TRUE,HR,,,,S11a-086,,미보유,,https://mtg-kr.com/cardimage/poketcgS11a-086.png,,s11a -「백열의 아르카나」,0
5AoNXQbWXsclb2tOGRAV,TRUE,SR,,,,S11-105,,미보유,,https://mtg-kr.com/cardimage/poketcgS11-105.png,,s11 -「로스트어비스」,0
5EqRIXyh2w4snjh8IuJm,TRUE,S,,,,SM8b-172,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-172.png,,sm8b -「울트라샤이니」,0
5GgsbljJX1uPyZkCUbiq,TRUE,SR,,,,SM6b-060,,미보유,,,서포트,sm6b -「챔피언로드」,0
5HMd0Be1UcvC3QwRvX0o,TRUE,SR,,오리진 펄기아 V,,S10P-070,,보유중,한국,https://mtg-kr.com/cardimage/poketcgS10P-070.png,,s10P -「스페이스 저글러」,0
5JyaS7meBmMT3rXx4sbv,TRUE,SR,,,,SV6a-082,,미보유,,https://mtg-kr.com/cardimage/poketcgSV6a-082.png,,sv6a -「나이트원더러」,0
5KM37B4YjxihK5JJDEIf,TRUE,SR,,추명,,SV8a-194,,미보유,,https://mtg-kr.com/cardimage/poketcgSV8a-194.png,,sv8a -「테라스탈 페스타 ex」,0
5MOormwEN4oQw3zIq9q8,TRUE,UR,,,,SV2D-099,,미보유,,https://mtg-kr.com/cardimage/poketcgSV2D-099.png,,sv2D -「클레이버스트」,0
5N44MLCCLoxqVSXl8K3Z,TRUE,CHR,,,,S8b-197,,보유중,,https://mtg-kr.com/cardimage/poketcgS8b-197.png,포켓몬,s8b -「VMAX 클라이맥스」,0
5NpretoptTioxslGP2JN,TRUE,SAR,,로켓단의 아테나,,SV10-129,,미보유,,https://mtg-kr.com/cardimage/poketcgSV10-129.png,포켓몬,sv10 -「로켓단의 영광」,0
5OENHYH8yW26So35lv6F,,SAR,,딩루 ex,,SV2D-094,,미보유,,https://mtg-kr.com/cardimage/poketcgSV2D-094.png,포켓몬,sv2D -「클레이버스트」,0
5Pe1suSnauywa2gcNH3n,TRUE,AR,,,,SV11W-089,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_089.png,포켓몬,sv11W -「화이트플레어」,0
5Tpzk974Zf9NpleQBDsg,TRUE,AR,,,,SV1V-079,,보유중,,https://mtg-kr.com/cardimage/poketcgSV1V-079.png,포켓몬,sv1V -「바이올렛 ex」,0
5VhwiWjjrFxgb65URmuM,TRUE,SR,,,,SV3-123,,미보유,,https://mtg-kr.com/cardimage/poketcgSV3-123.png,,sv3 - 「흑염의 지배자」,0
5W4QOYHyBCWnX7tUlwcw,,,,,,SC-013,,보유중,한국,https://cards.image.pokemonkorea.co.kr/data/wmimages/BW/SC/sc_013.jpg,포켓몬,sc -「샤이니 컬렉션」,0
5X3JMaqgSjTtwfNMocQF,,SR,,메가픽시 ex,,M3-096,,미보유,,https://mtg-kr.com/cardimage/poketcgM3-096.png,포켓몬,m3 -「니힐제로」,0
5XCviVzcFONhqkMVou4V,TRUE,AR,,날개치는머리,,SV5K-076,987,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_076.png,포켓몬,sv5K -「와일드포스」,0
5XRVB81jSPJmNPahCppr,TRUE,CSR,,레쿠쟈 Vmax,,S8b-252,384,보유중,,https://mtg-kr.com/cardimage/poketcgS8b-252.png,포켓몬,s8b -「VMAX 클라이맥스」,0
5a31S1nt606mb3NhUKLQ,TRUE,SR,,,,SV2P-085,,미보유,,https://mtg-kr.com/cardimage/poketcgSV2P-085.png,,sv2P -「스노해저드」,0
5bJH1tO6X6mBFAndu4is,TRUE,S,,,,SM8b-168,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-168.png,,sm8b -「울트라샤이니」,0
5eSMxr0e9hlyWfx9OK3s,TRUE,SR,,,,S9-106,,미보유,,https://mtg-kr.com/cardimage/poketcgS9-106.png,,s9 -「스타버스」,0
5fVBcnhjTlmUlnOj43e3,TRUE,SAR,,,,SV3-133,,보유중,,https://mtg-kr.com/cardimage/poketcgSV3-133.png,,sv3 - 「흑염의 지배자」,0
5lNiz0JwjyBNyR06h9aA,TRUE,SAR,,두드리짱 ex,,SV2D-093,959,미보유,,https://mtg-kr.com/cardimage/poketcgSV2D-093.png,,sv2D -「클레이버스트」,0
5lZwfqjPysc4yIH6eNDD,TRUE,CHR,,루브도,,S11a-073,,보유중,,https://mtg-kr.com/cardimage/poketcgS11a-073.png,포켓몬,s11a -「백열의 아르카나」,0
5oRFgFZZakcDesDsoou0,TRUE,AR,,악뜨거,,SV1a-079,910,보유중,,https://mtg-kr.com/cardimage/poketcgSV1a-079.png,포켓몬,sv1a -「트리플렛비트」,0
5pJROqGth8LRoqrummjH,TRUE,SAR,,다투곰 붉은 달 ex,,SV5a-091,,미보유,,https://mtg-kr.com/cardimage/poketcgSV5a-091.png,,sv5a -「크림슨헤이즈」,0
5t9K87SwhDMhI9CIKsHm,,CHR,,내던숭이,,S8b-203,,보유중,일본,https://mtg-kr.com/cardimage/poketcgS8b-203.png,포켓몬,s8b -「VMAX 클라이맥스」,0
5tEBIJzYrIkI9Wi9Vpmy,TRUE,SAR,,버프론 ex,,SV11W-172,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_172.png,포켓몬,sv11W -「화이트플레어」,0
5x1Zn2JOj7msNzFz7UVs,,SAR,,라우드본 ex,,SV1a-097,,보유중,,https://mtg-kr.com/cardimage/poketcgSV1a-097.png,포켓몬,sv1a -「트리플렛비트」,0
5xkRMb54becSDNpF9ioD,TRUE,HR,,,,S10P-085,,미보유,,https://mtg-kr.com/cardimage/poketcgS10P-085.png,,s10P -「스페이스 저글러」,0
5zgmRCgySaia45QUhv06,TRUE,AR,,,,SV11B-104,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_104.png,포켓몬,sv11B -「블랙볼트」,0
62Ur341U7EFdPCQbkeMp,,SAR,,날뛰는우레 ex,,SV8a-222,,보유중,한국,https://mtg-kr.com/cardimage/poketcgSV8a-222.png,포켓몬,sv8a -「테라스탈 페스타 ex」,0
67IKVHMYBy3tNMw9laZO,TRUE,AR,,불켜미,,SV11B-100,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_100.png,포켓몬,sv11B -「블랙볼트」,0
6Ez8ScCuOJLcOPtHSJO6,TRUE,SAR,,레지기가스 Vstar,,S12a-233,,미보유,,https://mtg-kr.com/cardimage/poketcgS12a-233.png,포켓몬,s12a -「VSTAR 유니버스」,0
6J8MFRpNI4iNjrVIreUP,,SR,,연격 우라오스 V,,S5R-076,,,,https://mtg-kr.com/cardimage/poketcgS5R-076.png,포켓몬,s5R -「연격마스터」,0
6Nc0gg3CurCFGrwkbAGi,TRUE,AR,,이상해풀,,M1L-065,2,보유중,한국,https://mtg-kr.com/cardimage/poketcgM1L-065.png,포켓몬,m1L -「메가 브레이브」,0
6Wp5TdRqyVUKZ6A9mUqf,TRUE,SR,,,,SV6-119,,미보유,,https://mtg-kr.com/cardimage/poketcgSV6-119.png,,sv6 -「변환의 가면」,0
6Zf5LIMXAY1FiO6mPn7E,TRUE,S,,,,SM8b-177,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-177.png,,sm8b -「울트라샤이니」,0
6bk9HCBOwzNF84jLGeIY,TRUE,HR,,,,S9-122,,미보유,,https://mtg-kr.com/cardimage/poketcgS9-122.png,,s9 -「스타버스」,0
6cWy8kxwDqfwmeEftvev,,CHR,,피카츄,,SM11b-054,25,미보유,,https://mtg-kr.com/cardimage/poketcgSM11b-054.png,포켓몬,sm11b -「드림리그」,0
6d9QClWBncEZtM6seyZM,TRUE,CSR,,번치코 Vmax,,S8b-217,,미보유,,https://mtg-kr.com/cardimage/poketcgS8b-217.png,포켓몬,s8b -「VMAX 클라이맥스」,0
6gzSzh6jzxB4nA5k4rut,,AR,,테오키스,,S12a-185,386,보유중,,https://mtg-kr.com/cardimage/poketcgS12a-185.png,포켓몬,s12a -「VSTAR 유니버스」,0
6owEl36o3faLwDr3aXVT,TRUE,SR,,메가루카리오 ex,,M1L-078,,미보유,,https://mtg-kr.com/cardimage/poketcgM1L-078.png,포켓몬,m1L -「메가 브레이브」,0
6rmEYshsKkZu1JWOC7wQ,TRUE,CSR,,해피너스 V,,S8b-254,,보유중,한국,https://mtg-kr.com/cardimage/poketcgS8b-254.png,포켓몬,s8b -「VMAX 클라이맥스」,0
6x1AzwSdNQyW2CwsrO0g,,SR,,메가무장조 ex,,M3-099,,미보유,,https://mtg-kr.com/cardimage/poketcgM3-099.png,포켓몬,m3 -「니힐제로」,0
6y6NTN5D2slV8gYqjWhO,TRUE,MA,,,,M2a-232,,미보유,,https://mtg-kr.com/cardimage/poketcgM2a-232.png,포켓몬,m2a -「메가드림」,0
6zPbHdKN33liuqWtj7AX,TRUE,AR,,달막화,,SV11B-098,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_098.png,포켓몬,sv11B -「블랙볼트」,0
704kkcYQREWN6JtmK5Cz,TRUE,SAR,,이브이 ex,,SV8a-224,,보유중,,https://mtg-kr.com/cardimage/poketcgSV8a-224.png,,sv8a -「테라스탈 페스타 ex」,0
70eDoeJ4HanUXWKutbLX,,SAR,,오거폰 화덕의 가면 ex,,SV6-126,,미보유,,https://mtg-kr.com/cardimage/poketcgSV6-126.png,포켓몬,sv6 -「변환의 가면」,0
75MPSp1OBEDbHbGAfX9Q,TRUE,SR,,,,SV10-116,,보유중,,https://mtg-kr.com/cardimage/poketcgSV10-116.png,,sv10 -「로켓단의 영광」,0
78el0Z46XhvUhXrzV4iR,TRUE,AR,,,,SV5K-080,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_080.png,포켓몬,sv5K -「와일드포스」,0
78xa4T2BFNnLrtX2py0J,,CSR,,피카츄 Vmax,,S8b-223,25,미보유,,https://mtg-kr.com/cardimage/poketcgS8b-223.png,포켓몬,s8b -「VMAX 클라이맥스」,0
7AapXHJ0XO0VfbcEF8xN,TRUE,CHR,,,,S8b-192,,보유중,,https://mtg-kr.com/cardimage/poketcgS8b-192.png,포켓몬,s8b -「VMAX 클라이맥스」,0
7BjWd4DEDwIlpqtZpi0R,TRUE,AR,,이상해씨,,M1L-064,1,보유중,한국,https://mtg-kr.com/cardimage/poketcgM1L-064.png,포켓몬,m1L -「메가 브레이브」,0
7CkZZvZiQ83IpKIbWFT4,TRUE,AR,,,,SV4M-071,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_071.png,포켓몬,sv4M -「미래의 일섬」,0
7E4lOSh1WOGRTiCtGB5y,TRUE,AR,,,,SV11B-107,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_107.png,포켓몬,sv11B -「블랙볼트」,0
7FG4RSTis2E0wbOmtqm9,TRUE,AR,,,,SV11W-101,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_101.png,포켓몬,sv11W -「화이트플레어」,0
7GbZcK9aZW8YyvRSksVh,TRUE,AR,,염무왕,,SV11W-098,500,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_098.png,포켓몬,sv11W -「화이트플레어」,0
7IQ5hzBCXmjRpcopjxf9,TRUE,AR,,,,M2a-206,,보유중,,https://mtg-kr.com/cardimage/poketcgM2a-206.png,포켓몬,m2a -「메가드림」,0
7K3UM62fKqGSIhf1oKML,TRUE,AR,,,,M2a-201,,보유중,,https://mtg-kr.com/cardimage/poketcgM2a-201.png,포켓몬,m2a -「메가드림」,0
7MfIcoNwMQ1tc5QDiZST,TRUE,SR,,빛나,,M2-107,,보유중,,https://mtg-kr.com/cardimage/poketcgM2-107.png,서포트,m2 -「인페르노X」,0
7Og69Hu3iXGtxCavn3rQ,TRUE,AR,,애프룡,,SV7a-074,,보유중,,https://mtg-kr.com/cardimage/poketcgSV7a-074.png,포켓몬,sv7a -「낙원드래고나」,0
7P2xc4qL1sWXcqsDisan,,AR,,케르디오,,S12a-179,647,보유중,,https://mtg-kr.com/cardimage/poketcgS12a-179.png,포켓몬,s12a -「VSTAR 유니버스」,0
7R0wJ9Gb9Mu7u2l0ualY,TRUE,SR,,,,SV1S-096,,보유중,,https://mtg-kr.com/cardimage/poketcgSV1S-096.png,,sv1S -「스칼렛 ex」,0
7TBxqOuloBM3zEbnwiD7,TRUE,SR,,,,SV11W-159,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_159.png,,sv11W -「화이트플레어」,0
7WPbUBX62rzrBKegpsfx,TRUE,AR,,,,SV11B-156,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_156.png,포켓몬,sv11B -「블랙볼트」,0
7X4fAZ4W7XA4hEurFek2,TRUE,SR,,네리네,,SV8a-188,,미보유,,https://mtg-kr.com/cardimage/poketcgSV8a-188.png,,sv8a -「테라스탈 페스타 ex」,0
7XEOQHLuNbMNtPAQpnta,,SR,,에브이&테오키스 GX,,SM12a-177,,,,https://mtg-kr.com/cardimage/poketcgSM12a-177.png,,sm12a -「TAG TEAM GX 태그올스타즈」,0
7XyEqhDC18FTABj1nZ9g,TRUE,SAR,,위대한엄니 ex,,SV1S-102,,미보유,,https://mtg-kr.com/cardimage/poketcgSV1S-102.png,,sv1S -「스칼렛 ex」,0
7ZypI80YMYgETLFcolEP,TRUE,SR,,,,M2-098,,미보유,,https://mtg-kr.com/cardimage/poketcgM2-098.png,,m2 -「인페르노X」,0
7etYBEMBOAMKJ54RjfK1,TRUE,AR,,나시,,M1L-066,103,보유중,,https://mtg-kr.com/cardimage/poketcgM1L-066.png,포켓몬,m1L -「메가 브레이브」,0
7i2vE0PQZHp93Q7K5aoo,,SR,,,,SM10b-056,,미보유,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_056.png,포켓몬,sm10b -「스카이레전드」,0
7plvb5aUanM1cvLgUShv,TRUE,AR,,래비풋,,SV7-106,,보유중,한국,https://mtg-kr.com/cardimage/poketcgSV7-106.png,포켓몬,sv7 -「스텔라미라클」,0
7shBP5DhS22f9SyaBUCV,TRUE,SR,,,,SV5a-081,,미보유,,https://mtg-kr.com/cardimage/poketcgSV5a-081.png,,sv5a -「크림슨헤이즈」,0
7t2AgB3yM6X8m1iQtFfd,,SAR,,가디안 ex,,SV4a-348,282,미보유,,https://mtg-kr.com/cardimage/poketcgSV4a-348.png,포켓몬,sv4a -「샤이니트레저 ex」,0
82AsM1wJSdjoPbzwYqtZ,TRUE,AR,,찌리배리,,SV3-112,,보유중,,https://mtg-kr.com/cardimage/poketcgSV3-112.png,포켓몬,sv3 - 「흑염의 지배자」,0
84AuGD2OlhykLpVcybqh,TRUE,SAR,,브라이어,,SV7-131,,미보유,,https://mtg-kr.com/cardimage/poketcgSV7-131.png,,sv7 -「스텔라미라클」,0
8Do9YxVEOA115TuM3QFK,TRUE,SR,,,,S7r-068,,미보유,한국,https://mtg-kr.com/cardimage/poketcgS7R-068.png,,s7R -「창공스트림」,0
8FbEmPXKX9bQcYsIxZDW,TRUE,AR,,제라오라,,SV7-109,,보유중,한국,https://mtg-kr.com/cardimage/poketcgSV7-109.png,포켓몬,sv7 -「스텔라미라클」,0
8IrKOzELbiIpm8t5I8kt,TRUE,SAR,,벨의 진심,,SV5M-096,,미보유,,https://mtg-kr.com/cardimage/poketcgSV5M-096.png,,sv5M -「사이버저지」,0
8LgmtzVI54dnWj8UmMtv,TRUE,SAR,,난천의 패기,,S12a-236,,보유중,,https://mtg-kr.com/cardimage/poketcgS12a-236.png,서포트,s12a -「VSTAR 유니버스」,0
8MbhQ8DK5BE5SYshW5DS,TRUE,SR,,,,SV7-118,,미보유,,https://mtg-kr.com/cardimage/poketcgSV7-118.png,,sv7 -「스텔라미라클」,0
8ODTiJR0nENBMgPMnQVS,TRUE,SR,,망나뇽 V,,S7r-074,,미보유,한국,https://mtg-kr.com/cardimage/poketcgS7R-074.png,,s7R -「창공스트림」,0
8Sy5E71BsTAMYWfIBHgd,TRUE,SR,,그린의 전략,,SM12a-190,,미보유,,https://mtg-kr.com/cardimage/poketcgSM12a-190.png,서포트,sm12a -「TAG TEAM GX 태그올스타즈」,0
8ViojzBGwUJTB9WZTUg7,TRUE,SSR,,,,SM8b-207,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-207.png,,sm8b -「울트라샤이니」,0
8ZfJ8fdFXb36DRxTZ3gH,TRUE,AR,,,,SV5K-074,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_074.png,포켓몬,sv5K -「와일드포스」,0
8ZtWOM4btX0dqopXEcPy,TRUE,SR,,주혜,,S10P-079,,미보유,,https://mtg-kr.com/cardimage/poketcgS10P-079.png,서포트,s10P -「스페이스 저글러」,0
8cOWdM15KV6S2yPxgpaL,TRUE,AR,,킬리아,,SV1S-084,,보유중,,https://mtg-kr.com/cardimage/poketcgSV1S-084.png,포켓몬,sv1S -「스칼렛 ex」,0
8e1zJYFA3YTNe9eAoTE8,,SR,,페로코체&매시붕 GX,,SM9b-056,,,,https://mtg-kr.com/cardimage/poketcgSM9b-056.png,,sm9b -「풀메탈월」,0
8gpu1OjBkoidHgcUQCHS,TRUE,AR,,뚜꾸리,,SV11W-096,498,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_096.png,포켓몬,sv11W -「화이트플레어」,0
8hplzoOJMow4RRp7bUQC,TRUE,SSR,,,,SM8b-237,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-237.png,,sm8b -「울트라샤이니」,0
8iY9xCrmNoRd8r8r6bSK,TRUE,SR,,지니어,,SV1S-100,,미보유,,https://mtg-kr.com/cardimage/poketcgSV1S-100.png,서포트,sv1S -「스칼렛 ex」,0
8jJY0qWHjlm9bi8ZhKau,TRUE,AR,,,,SV11B-145,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_145.png,포켓몬,sv11B -「블랙볼트」,0
8kbbF166w9kx1vHmaA8t,TRUE,,,,,S10a-081,,미보유,,https://mtg-kr.com/cardimage/poketcgS10a-081.png,,s10a -「다크판타스마」,0
8khnTGd4eEpVXHd1ew8B,TRUE,SR,,코라이돈 ex,,SV1S-094,1007,보유중,,https://mtg-kr.com/cardimage/poketcgSV1S-094.png,,sv1S -「스칼렛 ex」,0
8lDfmtkZyiqfePyGbZdE,TRUE,CSR,,이올브 Vmax,,S8b-215,,보유중,한국,https://mtg-kr.com/cardimage/poketcgS8b-215.png,포켓몬,s8b -「VMAX 클라이맥스」,0
8n8FmOzMnH8T9FUE2tQ1,,SR,,,,S7D-071,,,,https://mtg-kr.com/cardimage/poketcgS7D-071.png,,s7D -「마천퍼펙트」,0
8sVByBM4UqRzMFLSO1iN,TRUE,SAR,,이상해꽃 ex,,SV2a-200,3,보유중,한국,https://mtg-kr.com/cardimage/poketcgSV2a-200.png,포켓몬,sv2a -「포켓몬 카드 151」,0
8zpShqRSUocghApterkQ,,SAR,,리자몽 ex,,SV2a-201,6,보유중,한국,https://mtg-kr.com/cardimage/poketcgSV2a-201.png,포켓몬,sv2a -「포켓몬 카드 151」,0
902iWt4pnThpHhN4fjAQ,TRUE,SR,,기라티나 V,,S11-110,487,미보유,한국,https://mtg-kr.com/cardimage/poketcgS11-110.png,,s11 -「로스트어비스」,0
94ffIBjfYMbhA3bW9sGc,TRUE,SR,,두송,,S8b-257,,미보유,,https://mtg-kr.com/cardimage/poketcgS8b-257.png,서포트,s8b -「VMAX 클라이맥스」,0
9778gDH4aVEJ0Eg8hRjg,TRUE,SR,,,,S10P-072,,미보유,,https://mtg-kr.com/cardimage/poketcgS10P-072.png,,s10P -「스페이스 저글러」,0
98NdsMgkOeWRd72ivzDf,TRUE,SR,,,,SV1S-093,,미보유,,https://mtg-kr.com/cardimage/poketcgSV1S-093.png,,sv1S -「스칼렛 ex」,0
99Azv5xmhhPl18bhnmus,TRUE,SR,,프테라 V,,S11-106,,미보유,,https://mtg-kr.com/cardimage/poketcgS11-106.png,,s11 -「로스트어비스」,0
99yHlgKuVD8BCQtJC8Wv,TRUE,SR,,팔데아의 학생,,SV4a-345,,보유중,,https://mtg-kr.com/cardimage/poketcgSV4a-345.png,서포트,sv4a -「샤이니트레저 ex」,0
9B6jfWU5fwZYeUAXPIeb,TRUE,CHR,,신비록,,S9a-070,,보유중,,https://mtg-kr.com/cardimage/poketcgS9a-070.png,포켓몬,s9a -「배틀리전」,0
9BoedhCVlnSL9nu5NYKo,TRUE,AR,,강철톤,,M1L-073,208,보유중,,https://mtg-kr.com/cardimage/poketcgM1L-073.png,포켓몬,m1L -「메가 브레이브」,0
9DIt7fb7acSpgtVr4yQZ,TRUE,SR,,,,SV5M-089,,미보유,,https://mtg-kr.com/cardimage/poketcgSV5M-089.png,,sv5M -「사이버저지」,0
9HE8trIwgacLagrHO87c,TRUE,AR,,샤비,,SV11B-088,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_088.png,포켓몬,sv11B -「블랙볼트」,0
9Mb0RkSSW8YUGINlpdyg,TRUE,HR,,,,S9-123,,미보유,,https://mtg-kr.com/cardimage/poketcgS9-123.png,,s9 -「스타버스」,0
9NzLiFyEDJoHuWf21Nqu,TRUE,SR,,,,SM8b-156,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-156.png,,sm8b -「울트라샤이니」,0
9OBWnRWjqG66Dm3pLTMH,TRUE,AR,,비크티니,,SV11B-097,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_097.png,포켓몬,sv11B -「블랙볼트」,0
9OrIICPHpK68lDNWLHZ4,TRUE,SR,,,,SV5K-092,,미보유,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_092.png,,sv5K -「와일드포스」,0
9PWwktoz5kKJPWhMX8I0,,RR,,루카리오&멜메탈 GX,,SM12a-083,,,,https://mtg-kr.com/cardimage/poketcgSM12a-083.png,,sm12a -「TAG TEAM GX 태그올스타즈」,0
9Ph3kp0P4X91AWlqn5xr,,AR,,나로테,,SV1a-076,907,보유중,,https://mtg-kr.com/cardimage/poketcgSV1a-076.png,포켓몬,sv1a -「트리플렛비트」,0
9RcNwF8X5bijpru0RFBq,TRUE,AR,,치릴리,,SV11B-091,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_091.png,포켓몬,sv11B -「블랙볼트」,0
9RiQ3xndyXCDAlhprVgc,TRUE,AR,,,,SV11B-122,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_122.png,포켓몬,sv11B -「블랙볼트」,0
9SEbEoDyUYiExoCDtVYV,TRUE,AR,,파이리,,SV2a-168,4,보유중,,https://mtg-kr.com/cardimage/poketcgSV2a-168.png,포켓몬,sv2a -「포켓몬 카드 151」,0
9T5BO65oMgmaPKIF7w9P,TRUE,AR,,,,SV10-110,,보유중,,https://mtg-kr.com/cardimage/poketcgSV10-110.png,포켓몬,sv10 -「로켓단의 영광」,0
9TFQe1ApQKHWigiPGe6k,TRUE,SR,,체렌의 배려심,,S9-114,,미보유,,https://mtg-kr.com/cardimage/poketcgS9-114.png,,s9 -「스타버스」,0
9TlDQVYEXz8W6uhK1qvN,TRUE,SR,,,,SV9-116,,미보유,,https://mtg-kr.com/cardimage/poketcgSV9-116.png,,sv9 -「배틀파트너즈」,0
9VJQn7AQrKoZph3fbTNR,TRUE,AR,,,,SV5a-073,,보유중,,https://mtg-kr.com/cardimage/poketcgSV5a-073.png,포켓몬,sv5a -「크림슨헤이즈」,0
9VnA8lQ8OL5ltK2KZs9Z,TRUE,AR,,,,SV9a-073,,보유중,,https://mtg-kr.com/cardimage/poketcgSV9a-073.png,포켓몬,sv9a -「열풍의 아레나」,0
