raw_database_id,status,createdAt,rarity,type,cardNumber,price,pokedexNumber,cardName,isLegacy,possessions,series,imageUrl
4rh2jXKGK3yTkOSUEBUv,보유중,,SR,,SV1S-091,0,,,true,,sv1S -「스칼렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_091.png
54PHaCSNfB8acSM0WIcG,보유중,,SSR,포켓몬,SM0008b-0231,0,571,조로아크 GX,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_231.png
5AZjGPdFxCc0Uv1cLCSs,미보유,,HR,,S11a-086,0,,,true,,s11a -「백열의 아르카나」,https://mtg-kr.com/cardimage/poketcgS11a-086.png
5AoNXQbWXsclb2tOGRAV,미보유,,SR,,S11-105,0,,,true,,s11 -「로스트어비스」,https://mtg-kr.com/cardimage/poketcgS11-105.png
5EqRIXyh2w4snjh8IuJm,미보유,,S,,SM8b-172,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_172.png
5GgsbljJX1uPyZkCUbiq,미보유,,SR,서포트,SM6b-060,0,,,true,,sm6b -「챔피언로드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_060.png
5HMd0Be1UcvC3QwRvX0o,미보유,,SR,,S10P-070,0,,,true,,s10P -「스페이스 저글러」,https://mtg-kr.com/cardimage/poketcgS10P-070.png
5JyaS7meBmMT3rXx4sbv,미보유,,SR,,SV6a-082,0,,,true,,sv6a -「나이트원더러」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_082.png
5KM37B4YjxihK5JJDEIf,미보유,,SR,,SV8a-194,0,,추명,true,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_194.png
5MOormwEN4oQw3zIq9q8,미보유,,UR,,SV2D-099,0,,,true,,sv2D -「클레이버스트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_099.png
5N44MLCCLoxqVSXl8K3Z,보유중,,CHR,,S8b-197,0,,,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-197.png
5NpretoptTioxslGP2JN,미보유,,SAR,포켓몬,SV10-129,0,,로켓단의 아테나,true,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_129.png
5OENHYH8yW26So35lv6F,미보유,,SAR,포켓몬,SV2D-094,0,,딩루 ex,,,sv2D -「클레이버스트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_094.png
5Pe1suSnauywa2gcNH3n,보유중,,AR,,SV11W-089,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_089.png
5Tpzk974Zf9NpleQBDsg,보유중,,AR,,SV1V-079,0,,,true,,sv1V -「바이올렛 ex」,https://mtg-kr.com/cardimage/poketcgSV1V-079.png
5VhwiWjjrFxgb65URmuM,미보유,,SR,,SV3-123,0,,,true,,sv3 - 「흑염의 지배자」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_123.png
5XCviVzcFONhqkMVou4V,보유중,,AR,,SV5K-076,0,,,true,,sv5K -「와일드포스」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_076.png
5XRVB81jSPJmNPahCppr,등급카드,,CSR,포켓몬,S8b-252,0,384,레쿠쟈 Vmax,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-252.png
5a31S1nt606mb3NhUKLQ,미보유,,SR,,SV2P-085,0,,,true,,sv2P -「스노해저드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_085.png
5bJH1tO6X6mBFAndu4is,미보유,,S,,SM8b-168,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_168.png
5eSMxr0e9hlyWfx9OK3s,미보유,,SR,,S9-106,0,,,true,,s9 -「스타버스」,https://mtg-kr.com/cardimage/poketcgS9-106.png
5fVBcnhjTlmUlnOj43e3,보유중,,SAR,,SV3-133,0,,,true,,sv3 - 「흑염의 지배자」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_133.png
5lNiz0JwjyBNyR06h9aA,미보유,,SAR,,SV2D-93,0,0959,두드리짱 ex,true,,sv2D -「클레이버스트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_093.png
5lZwfqjPysc4yIH6eNDD,보유중,,CHR,포켓몬,S11a-073,0,,루브도,true,,s11a -「백열의 아르카나」,https://mtg-kr.com/cardimage/poketcgS11a-073.png
5oRFgFZZakcDesDsoou0,보유중,,AR,,SV1a-79,0,0910,악뜨거,true,,sv1a -「트리플렛비트」,https://mtg-kr.com/cardimage/poketcgSV1a-079.png
5pJROqGth8LRoqrummjH,미보유,,SAR,,SV5a-091,0,,다투곰 붉은 달 ex,true,,sv5a -「크림슨헤이즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_091.png
5t9K87SwhDMhI9CIKsHm,보유중,,CHR,포켓몬,S8b-203,0,,내던숭이,,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-203.png
5tEBIJzYrIkI9Wi9Vpmy,보유중,,SAR,포켓몬,SV11W-172,0,,버프론 ex,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_172.png
5x1Zn2JOj7msNzFz7UVs,보유중,,SAR,포켓몬,SV1a-097,0,,라우드본 ex,,,sv1a -「트리플렛비트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_097.png
5xkRMb54becSDNpF9ioD,미보유,,HR,,S10P-085,0,,,true,,s10P -「스페이스 저글러」,https://mtg-kr.com/cardimage/poketcgS10P-085.png
5zgmRCgySaia45QUhv06,보유중,,AR,,SV11B-104,0,,,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_104.png
62Ur341U7EFdPCQbkeMp,보유중,,SAR,포켓몬,SV8a-222,0,,날뛰는우레 ex,,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_222.png
67IKVHMYBy3tNMw9laZO,보유중,,AR,,SV11B-100,0,,불켜미,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_100.png
6Ez8ScCuOJLcOPtHSJO6,미보유,,SAR,포켓몬,S12a-233,0,,레지기가스 Vstar,true,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-233.png
6Nc0gg3CurCFGrwkbAGi,보유중,,AR,포켓몬,M0001L-0065,0,2,이상해풀,true,,m1L -「메가 브레이브」,https://mtg-kr.com/cardimage/poketcgM1L-065.png
6Wp5TdRqyVUKZ6A9mUqf,미보유,,SR,,SV6-119,0,,,true,,sv6 -「변환의 가면」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_119.png
6Zf5LIMXAY1FiO6mPn7E,미보유,,S,,SM8b-177,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_177.png
6bk9HCBOwzNF84jLGeIY,미보유,,HR,,S9-122,0,,,true,,s9 -「스타버스」,https://mtg-kr.com/cardimage/poketcgS9-122.png
6cWy8kxwDqfwmeEftvev,미보유,,CHR,포켓몬,SM11b-054,0,0025,피카츄,,,sm11b -「드림리그」,https://mtg-kr.com/cardimage/poketcgSM11b-054.png
6d9QClWBncEZtM6seyZM,미보유,,CSR,포켓몬,S8b-217,0,,번치코 Vmax,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-217.png
6gzSzh6jzxB4nA5k4rut,보유중,,AR,포켓몬,S12a-185,0,386,테오키스,,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-185.png
6owEl36o3faLwDr3aXVT,미보유,,SR,,M1L-078,0,,,true,,m1L -「메가 브레이브」,https://mtg-kr.com/cardimage/poketcgM1L-078.png
6rmEYshsKkZu1JWOC7wQ,미보유,,CSR,,S8b-254,0,,해피너스 V,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-254.png
6y6NTN5D2slV8gYqjWhO,미보유,,MA,,M2a-232,0,,,true,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-232.png
6zPbHdKN33liuqWtj7AX,보유중,,AR,,SV11B-098,0,,달막화,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_098.png
704kkcYQREWN6JtmK5Cz,보유중,,SAR,,SV8a-224,0,,이브이 ex,true,,sv8a -「테라스탈 페스타 ex」,https://mtg-kr.com/cardimage/poketcgSV8a-224.png
70eDoeJ4HanUXWKutbLX,미보유,,SAR,포켓몬,SV6-126,0,,오거폰 화덕의 가면 ex,,,sv6 -「변환의 가면」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_126.png
75MPSp1OBEDbHbGAfX9Q,보유중,,SR,,SV10-116,0,,,true,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_116.png
78el0Z46XhvUhXrzV4iR,보유중,,AR,,SV5K-080,0,,,true,,sv5K -「와일드포스」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_080.png
78xa4T2BFNnLrtX2py0J,미보유,,CSR,포켓몬,S8b-223,0,25,피카츄 Vmax,,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-223.png
7AapXHJ0XO0VfbcEF8xN,보유중,,CHR,,S8b-192,0,,,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-192.png
7BjWd4DEDwIlpqtZpi0R,보유중,,AR,포켓몬,M0001L-0064,0,1,이상해씨,true,,m1L -「메가 브레이브」,https://mtg-kr.com/cardimage/poketcgM1L-064.png
7CkZZvZiQ83IpKIbWFT4,보유중,,AR,,SV4M-071,0,,,true,,sv4M -「미래의 일섬」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_071.png
7E4lOSh1WOGRTiCtGB5y,보유중,,AR,,SV11B-107,0,,,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_107.png
7FG4RSTis2E0wbOmtqm9,보유중,,AR,,SV11W-101,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_101.png
7GbZcK9aZW8YyvRSksVh,보유중,,AR,,SV11W-098,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_098.png
7IQ5hzBCXmjRpcopjxf9,보유중,,AR,,M2a-206,0,,,true,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-206.png
7K3UM62fKqGSIhf1oKML,보유중,,AR,,M2a-201,0,,,true,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-201.png
7MfIcoNwMQ1tc5QDiZST,보유중,,SR,,M2-107,0,,빛나,true,,m2 -「인페르노X」,https://cards.image.pokemonkorea.co.kr/data/wmimages/MEGA/M2/M2_107.png
7Og69Hu3iXGtxCavn3rQ,보유중,,AR,,SV7a-074,0,,애프룡,true,,sv7a -「낙원드래고나」,https://mtg-kr.com/cardimage/poketcgSV7a-074.png
7P2xc4qL1sWXcqsDisan,보유중,,AR,포켓몬,S12a-179,0,647,케르디오,,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-179.png
7R0wJ9Gb9Mu7u2l0ualY,보유중,,SR,,SV1S-096,0,,,true,,sv1S -「스칼렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_096.png
7TBxqOuloBM3zEbnwiD7,보유중,,SR,,SV11W-159,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_159.png
7WPbUBX62rzrBKegpsfx,보유중,,AR,,SV11B-156,0,,,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_156.png
7X4fAZ4W7XA4hEurFek2,미보유,,SR,,SV8a-188,0,,네리네,true,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_188.png
7XyEqhDC18FTABj1nZ9g,미보유,,SAR,,SV1S-102,0,,위대한엄니 ex,true,,sv1S -「스칼렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_102.png
7ZypI80YMYgETLFcolEP,미보유,,SR,,M2-098,0,,,true,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-098.png
7etYBEMBOAMKJ54RjfK1,보유중,,AR,,M1L-066,0,,,true,,m1L -「메가 브레이브」,https://mtg-kr.com/cardimage/poketcgM1L-066.png
7i2vE0PQZHp93Q7K5aoo,미보유,,SR,포켓몬,SM10b-056,0,,,,,sm10b -「스카이레전드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_056.png
7plvb5aUanM1cvLgUShv,보유중,,AR,,SV7-106,0,,,true,,sv7 -「스텔라미라클」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_106.png
7shBP5DhS22f9SyaBUCV,미보유,,SR,,SV5a-081,0,,,true,,sv5a -「크림슨헤이즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_081.png
7t2AgB3yM6X8m1iQtFfd,미보유,,SAR,포켓몬,SV4a-348,0,282,가디안 ex,,,sv4a -「샤이니트레저 ex」,https://mtg-kr.com/cardimage/poketcgSV4a-348.png
82AsM1wJSdjoPbzwYqtZ,보유중,,AR,포켓몬,SV3-112,0,,찌리배리,true,,sv3 - 「흑염의 지배자」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_112.png
84AuGD2OlhykLpVcybqh,미보유,,SAR,,SV7-131,0,,브라이어,true,,sv7 -「스텔라미라클」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_131.png
8Do9YxVEOA115TuM3QFK,미보유,,SR,,S7r-068,0,,,true,,s7R -「창공스트림」,https://mtg-kr.com/cardimage/poketcgS7r-068.png
8FbEmPXKX9bQcYsIxZDW,보유중,,AR,,SV7-109,0,,,true,,sv7 -「스텔라미라클」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_109.png
8IrKOzELbiIpm8t5I8kt,미보유,,SAR,,SV5M-096,0,,벨의 진심,true,,sv5M -「사이버저지」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_096.png
8LgmtzVI54dnWj8UmMtv,보유중,,SAR,서포트,S12a-236,0,,난천의 패기,true,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-236.png
8MbhQ8DK5BE5SYshW5DS,미보유,,SR,,SV7-118,0,,,true,,sv7 -「스텔라미라클」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_118.png
8ODTiJR0nENBMgPMnQVS,미보유,,SR,,S7r-074,0,,망나뇽 V,true,,s7R -「창공스트림」,https://mtg-kr.com/cardimage/poketcgS7r-074.png
8Sy5E71BsTAMYWfIBHgd,미보유,,SR,서포트,SM12a-190,0,,그린의 전략,true,,sm12a -「TAG TEAM GX 태그올스타즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM12a/SM12a_190.png
8ViojzBGwUJTB9WZTUg7,미보유,,SSR,,SM8b-207,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_207.png
8ZfJ8fdFXb36DRxTZ3gH,보유중,,AR,,SV5K-074,0,,,true,,sv5K -「와일드포스」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_074.png
8ZtWOM4btX0dqopXEcPy,미보유,,SR,서포트,S10P-079,0,,주혜,true,,s10P -「스페이스 저글러」,https://mtg-kr.com/cardimage/poketcgS10P-079.png
8cOWdM15KV6S2yPxgpaL,보유중,,AR,,SV1S-084,0,,킬리아,true,,sv1S -「스칼렛 ex」,https://mtg-kr.com/cardimage/poketcgSV1S-084.png
8gpu1OjBkoidHgcUQCHS,보유중,,AR,,SV11W-096,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_096.png
8hplzoOJMow4RRp7bUQC,미보유,,SSR,,SM8b-237,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_237.png
8iY9xCrmNoRd8r8r6bSK,미보유,,SR,서포트,SV1S-100,0,,지니어,true,,sv1S -「스칼렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_100.png
8jJY0qWHjlm9bi8ZhKau,보유중,,AR,,SV11B-145,0,,,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_145.png
8kbbF166w9kx1vHmaA8t,미보유,,,,S10a-081,0,,,true,,s10a -「다크판타스마」,https://mtg-kr.com/cardimage/poketcgS10a-081.png
8khnTGd4eEpVXHd1ew8B,보유중,,SR,,SV1S-94,0,1007,코라이돈 ex,true,,sv1S -「스칼렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_094.png
8lDfmtkZyiqfePyGbZdE,미보유,,CSR,포켓몬,S8b-215,0,,이올브 Vmax,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-215.png
8sVByBM4UqRzMFLSO1iN,보유중,,SAR,포켓몬,SV2a-200,0,3,이상해꽃 ex,true,,sv2a -「포켓몬 카드 151」,https://mtg-kr.com/cardimage/poketcgSV2a-200.png
8zpShqRSUocghApterkQ,미보유,,SAR,포켓몬,SV2a-201,0,6,리자몽 ex,,,sv2a -「포켓몬 카드 151」,https://mtg-kr.com/cardimage/poketcgSV2a-201.png
902iWt4pnThpHhN4fjAQ,미보유,,SR,,S11-110,0,,,true,,s11 -「로스트어비스」,https://mtg-kr.com/cardimage/poketcgS11-110.png
94ffIBjfYMbhA3bW9sGc,미보유,,SR,서포트,S8b-257,0,,두송,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-257.png
9778gDH4aVEJ0Eg8hRjg,미보유,,SR,,S10P-072,0,,,true,,s10P -「스페이스 저글러」,https://mtg-kr.com/cardimage/poketcgS10P-072.png
98NdsMgkOeWRd72ivzDf,미보유,,SR,,SV1S-093,0,,,true,,sv1S -「스칼렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_093.png
99Azv5xmhhPl18bhnmus,미보유,,SR,,S11-106,0,,프테라 V,true,,s11 -「로스트어비스」,https://mtg-kr.com/cardimage/poketcgS11-106.png
99yHlgKuVD8BCQtJC8Wv,보유중,,SR,서포트,SV4a-345,0,,팔데아의 학생,true,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_345.png
9B6jfWU5fwZYeUAXPIeb,보유중,,CHR,,S9a-070,0,,신비록,true,,s9a -「배틀리전」,https://mtg-kr.com/cardimage/poketcgS9a-070.png
9BoedhCVlnSL9nu5NYKo,보유중,,AR,,M1L-073,0,,,true,,m1L -「메가 브레이브」,https://mtg-kr.com/cardimage/poketcgM1L-073.png
9DIt7fb7acSpgtVr4yQZ,미보유,,SR,,SV5M-089,0,,,true,,sv5M -「사이버저지」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_089.png
9HE8trIwgacLagrHO87c,보유중,,AR,,SV11B-088,0,,샤비,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_088.png
9Mb0RkSSW8YUGINlpdyg,미보유,,HR,,S9-123,0,,,true,,s9 -「스타버스」,https://mtg-kr.com/cardimage/poketcgS9-123.png
9NzLiFyEDJoHuWf21Nqu,미보유,,SR,,SM8b-156,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_156.png
9OBWnRWjqG66Dm3pLTMH,보유중,,AR,,SV11B-097,0,,비크티니,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_097.png
9OrIICPHpK68lDNWLHZ4,미보유,,SR,,SV5K-092,0,,,true,,sv5K -「와일드포스」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_092.png
9Ph3kp0P4X91AWlqn5xr,보유중,,AR,포켓몬,SV1a-76,0,0907,나로테,,,sv1a -「트리플렛비트」,https://mtg-kr.com/cardimage/poketcgSV1a-076.png
9RcNwF8X5bijpru0RFBq,보유중,,AR,,SV11B-091,0,,치릴리,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_091.png
9RiQ3xndyXCDAlhprVgc,보유중,,AR,,SV11B-122,0,,,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_122.png
9SEbEoDyUYiExoCDtVYV,보유중,,AR,,SV2a-168,0,4,파이리,true,,sv2a -「포켓몬 카드 151」,https://mtg-kr.com/cardimage/poketcgSV2a-168.png
9T5BO65oMgmaPKIF7w9P,보유중,,AR,,SV10-110,0,,,true,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_110.png
9TFQe1ApQKHWigiPGe6k,미보유,,SR,,S9-114,0,,체렌의 배려심,true,,s9 -「스타버스」,https://mtg-kr.com/cardimage/poketcgS9-114.png
9TlDQVYEXz8W6uhK1qvN,미보유,,SR,,SV9-116,0,,,true,,sv9 -「배틀파트너즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_116.png
9VJQn7AQrKoZph3fbTNR,보유중,,AR,,SV5a-073,0,,,true,,sv5a -「크림슨헤이즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_073.png
9VnA8lQ8OL5ltK2KZs9Z,보유중,,AR,,SV9a-073,0,,,true,,sv9a -「열풍의 아레나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_073.png
9bL122vWO603pb9XYdnq,보유중,,SR,포켓몬,S6a-070,0,,리피아 V,,,s6a -「이브이 히어로즈」,https://mtg-kr.com/cardimage/poketcgS6a-070.png
9cKpPoBM9LT99CZsFzls,보유중,,SAR,,SV8a-203,0,,파라블레이즈 ex,true,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_203.png
9f5J08kSfXTz452PvogL,미보유,,,,S10a-097,0,,,true,,s10a -「다크판타스마」,https://mtg-kr.com/cardimage/poketcgS10a-097.png
9fyPXN3PPB0IHUXXcAhU,미보유,,SSR,,SM8b-228,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_228.png
9gXu3PLMLvrMw7LE1yc7,미보유,,HR,,S11a-087,0,,,true,,s11a -「백열의 아르카나」,https://mtg-kr.com/cardimage/poketcgS11a-087.png
9h3lK77oAIYIBx9l3P2r,미보유,,MA,,M2a-231,0,,,true,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-231.png
9hZepivdG5f1ewF5OOXd,미보유,,SR,,SV7-120,0,,,true,,sv7 -「스텔라미라클」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_120.png
9iFbUwVEqeZzcafmCc9q,미보유,,SR,,SV1S-095,0,,,true,,sv1S -「스칼렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_095.png
9jXq6A3oismf5o8sUgAv,보유중,,SR,,SV9a-082,0,,,true,,sv9a -「열풍의 아레나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_082.png
9kVsCHS61vrhic6L55uq,보유중,,SAR,포켓몬,S12a-218,0,,라이코 V,,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-218.png
9kXxP9qVATK3tNai2HQS,보유중,,AR,,SV6-107,0,,,true,,sv6 -「변환의 가면」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_107.png
9pTKTPn3oowzeRFFdGJa,미보유,,SR,,SV8-119,0,,,true,,sv8 -「초전브레이커」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_119.png
9qMzRXIsQf6XookuInrZ,보유중,,AR,,SV5a-068,0,,,true,,sv5a -「크림슨헤이즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_068.png
9rSMiyDAboD7pwYCY4oO,보유중,,AR,포켓몬,S12a-195,0,380,라티아스,,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-195.png
9wHV32Ea1t4XQkKSVewQ,보유중,,AR,,SV1V-088,0,,,true,,sv1V -「바이올렛 ex」,https://mtg-kr.com/cardimage/poketcgSV1V-088.png
A1qYo5YcMUv19siZfqlE,보유중,,AR,포켓몬,S12a-187,0,764,큐아링,,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-187.png
A6iWAQVFqYn6VwqmhizM,보유중,,SR,,S10P-075,0,,히스이 포푸니크 V,true,,s10P -「스페이스 저글러」,https://mtg-kr.com/cardimage/poketcgS10P-075.png
A8jkqnKJ9rfizJ0hz5en,미보유,,SR,,SV3-126,0,,,true,,sv3 - 「흑염의 지배자」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_126.png
AA54BYWh1vmngAZeXrC8,미보유,,SR,,S7r-078,0,,스쿨보이,true,,s7R -「창공스트림」,https://mtg-kr.com/cardimage/poketcgS7r-078.png
AAlGrOuA6YjbSmxFHKRt,보유중,,SAR,,S12a-228,0,491,다크라이 Vstar,true,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-228.png
AAwZzHHqDt3WtuDeIwgA,보유중,,SR,,SV9a-078,0,,,true,,sv9a -「열풍의 아레나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_078.png
ACK8iQ1v1sJ9CLn1ganJ,보유중,,AR,포켓몬,S12a-177,0,131,라프라스,,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-177.png
AEKhMBrftmtunPnHJM6N,미보유,,SR,,M1L-077,0,,,true,,m1L -「메가 브레이브」,https://mtg-kr.com/cardimage/poketcgM1L-077.png
AHTz1WKPdoLEnPHkEn0l,보유중,,AR,,SV11B-092,0,,드레이어,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_092.png
