raw_database_id,possessions,price,rarity,cardName,isLegacy,pokedexNumber,series,createdAt,cardNumber,type,imageUrl,status,language
1gYuazWzUUaJuB0Ed2Mg,,0,AR,두까비,TRUE,536,sv11B -「블랙볼트」,,SV11B-108,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_108.png,보유중,
R9lRfFjnmMmB7VgsEYlr,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-109,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_109.png,보유중,
Kh5n0KZKPotKL7G9O0x4,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-110,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_110.png,보유중,
ouBCbnYfv0jCw9WfPHit,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-111,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_111.png,보유중,
BIQilFr2u9DCncJhDTJ1,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-112,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_112.png,보유중,
dT0XGtuTNERyH5xgLURT,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-113,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_113.png,보유중,
sa0WP5DhDW9NOZyxSE5C,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-114,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_114.png,보유중,
WpDJoEIpfYZcwAt422Bx,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-115,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_115.png,보유중,
CIQyLUgjNNUrtRwQI59E,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-116,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_116.png,보유중,
dB3Q7l7aD1fbYGhwocvQ,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-117,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_117.png,보유중,
zAh2wwTt1ocBEpO7x8qg,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-118,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_118.png,보유중,
Yex9WErLCJwKO2opMwiM,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-119,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_119.png,보유중,
E5arM3GgWiUn5VpW6BgK,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-120,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_120.png,보유중,
U93ncsPEY3RIhBvnyT0x,,0,AR,몽나,TRUE,,sv11B -「블랙볼트」,,SV11B-121,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_121.png,보유중,
9RiQ3xndyXCDAlhprVgc,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-122,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_122.png,보유중,
xFfvmxW7aOkogZ4ZWtnw,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-123,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_123.png,보유중,
hYw1YMpUxbr5Wnq1isGt,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-124,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_124.png,보유중,
lCJ7oC9DjhEy0coWnBlD,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-125,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_125.png,보유중,
z3yLQ1gfXDaCeSEQCnyc,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-126,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_126.png,보유중,
DrZdmTHZbqGk3FaymUCw,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-127,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_127.png,보유중,
eTAVJK7IlOIwUjuQYOZ3,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-128,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_128.png,보유중,
nvcSsAE2eecQ6iNsgyyb,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-129,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_129.png,보유중,
s2vBeLB00W4HusUqoT7t,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-130,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_130.png,보유중,
SdE7uWWn9DBgJWAzP5AC,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-131,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_131.png,보유중,
QIgKkjjoYBITgP21ZsFn,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-132,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_132.png,보유중,
d0AbjS6RgYxruV7Hqro7,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-133,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_133.png,보유중,
ZtaMQAWcpeUo1AWiriGv,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-134,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_134.png,보유중,
eza6mjaOfXJ39nS7rV8D,,0,AR,돌살이,TRUE,,sv11B -「블랙볼트」,,SV11B-135,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_135.png,보유중,
05riiGDaqzPqlE0fcIKT,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-136,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_136.png,보유중,
o5cJmBeb9P3tNcSAUjcx,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-137,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_137.png,보유중,
QoGhrNoqFuE1oEPAqCVW,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-138,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_138.png,보유중,
DnfuA45V47Sdlzj8NCtR,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-139,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_139.png,보유중,
Vt7MOJfWV7mHmjQfUzAB,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-140,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_140.png,보유중,
v1N5GeUTqJcrTF72Wzdg,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-141,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_141.png,보유중,
VczGXpRO7lxSIUrH8Aoc,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-142,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_142.png,보유중,
NEKqWjYAUSwnoOEw4bwZ,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-143,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_143.png,보유중,
2R3n842ADxkiFAnG3DQi,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-144,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_144.png,보유중,
8jJY0qWHjlm9bi8ZhKau,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-145,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_145.png,보유중,
EP2blXamqN9ZfyjCMS0n,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-146,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_146.png,보유중,
PBFo1OygdcXaRvoJ6gTg,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-147,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_147.png,보유중,
TgC6YNGrSEcA6e3E0Xrs,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-148,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_148.png,보유중,
OfQDsdu5kH3eFku44cRK,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-149,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_149.png,보유중,
d6Owivylf9PPbjgvp8FY,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-150,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_150.png,보유중,
Zcaf4DALoRp88dUzYgtu,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-151,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_151.png,보유중,
IlfWxcUYKQEFzsDocpzC,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-152,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_152.png,보유중,
PjPis8YrEpVUCP5T60k3,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-153,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_153.png,보유중,
4R5gJtLwh0ZpwPuLpOPF,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-154,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_154.png,보유중,
PBsTlwLF4u3TEM04472p,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-155,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_155.png,보유중,
7WPbUBX62rzrBKegpsfx,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-156,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_156.png,보유중,
ybQbPyoVbAxi1zRMflGp,,0,AR,치라미,TRUE,572,sv11B -「블랙볼트」,,SV11B-157,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_157.png,보유중,
OveIaFSuhUgWkdes3zWo,,0,AR,치라치노,TRUE,573,sv11B -「블랙볼트」,,SV11B-158,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_158.png,보유중,
zi9eydArx5kKOCn64dro,,0,AR,두르보,TRUE,,sv11W -「화이트플레어」,,SV11W-087,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_087.png,보유중,
0p6B6g19xke1OwKxzemK,,0,AR,두르쿤,TRUE,,sv11W -「화이트플레어」,,SV11W-088,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_088.png,보유중,
5Pe1suSnauywa2gcNH3n,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-089,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_089.png,보유중,
vOEw1Ya7gUnQ395rGZar,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-090,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_090.png,보유중,
At2j6VZ8wMomyaWOcB7P,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-091,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_091.png,보유중,
zWrWczVSN0NAksVfeZOA,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-092,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_092.png,보유중,
sjoZS86SHmVuaGL7mQgQ,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-093,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_093.png,보유중,
uF144PQ6tuQhqjo7tT2q,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-094,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_094.png,보유중,
cnO88AXhrdVmqEFiv5Pb,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-095,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_095.png,보유중,
8gpu1OjBkoidHgcUQCHS,,0,AR,뚜꾸리,TRUE,498,sv11W -「화이트플레어」,,SV11W-096,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_096.png,보유중,
Rz9kNf3W2bMrV9IS6arA,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-097,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_097.png,보유중,
7GbZcK9aZW8YyvRSksVh,,0,AR,염무왕,TRUE,500,sv11W -「화이트플레어」,,SV11W-098,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_098.png,보유중,
2pHzYGabTGK36wG2Lbti,,0,AR,바오프,TRUE,,sv11W -「화이트플레어」,,SV11W-099,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_099.png,보유중,
kL1FmBlGezSuHx4M1FAV,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-100,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_100.png,보유중,
7FG4RSTis2E0wbOmtqm9,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-101,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_101.png,보유중,
0n0yTMGgv3CpH8u687EP,,0,AR,수댕이,TRUE,501,sv11W -「화이트플레어」,,SV11W-102,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_102.png,보유중,
Ep6wbQdCVbBH4ChYeYPp,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-103,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_103.png,보유중,
ZREheBH9jTJAFKPA9tmA,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-104,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_104.png,보유중,
BzlCuNATjMW7foVADGk5,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-105,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_105.png,보유중,
l1cFYpfBwTiM81LZGmcA,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-106,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_106.png,보유중,
bY14al4UQOU0yErqu0vq,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-107,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_107.png,보유중,
VSvp8EmLUx6yrLYUU1qq,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-108,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_108.png,보유중,
S0cUX0cuupOhtUCzpdCi,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-109,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_109.png,보유중,
U1g5FjCEaRdUrAEevoZZ,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-110,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_110.png,보유중,
y0Y9fI9KGv8El7QGZqqP,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-111,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_111.png,보유중,
yYvEWFzPDeqmX1fHR4zj,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-112,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_112.png,보유중,
rKMhtq8Hg3u6wSorRS9g,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-113,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_113.png,보유중,
VMPmjuNDcvpI4Gx74NmS,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-114,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_114.png,보유중,
x6rQTblsVy2C72APEOmt,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-115,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_115.png,보유중,
ap64gIBCVeto4ihViBst,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-116,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_116.png,보유중,
fbMaYenrOxppmgUyQ2F2,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-117,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_117.png,보유중,
resBpWfHD1knkLn5WEQI,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-118,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_118.png,보유중,
XyvxTRvIM4vFBx0MZa0w,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-119,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_119.png,보유중,
sEn9r5PXnCQImN8dkdUA,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-120,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_120.png,보유중,
dGP95eKkDQ3lNGtRMAtR,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-121,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_121.png,보유중,
P9T1LRxkwaQTf5K3pVrq,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-122,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_122.png,보유중,
YsClmkr9wqGTnaVX2bHx,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-123,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_123.png,보유중,
3DaX4tEYctsh7aq1tjef,,0,AR,탱그릴,TRUE,592,sv11W -「화이트플레어」,,SV11W-124,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_124.png,보유중,
gittXbal1BEfQONgoSCX,,0,AR,단굴,TRUE,524,sv11W -「화이트플레어」,,SV11W-125,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_125.png,보유중,
UfShCCuCun0v3B06RU4V,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-126,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_126.png,보유중,
rqxS8TuESmngHVr1qJrt,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-127,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_127.png,보유중,
EFXBKBsD0c2R0Ge4mhYN,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-128,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_128.png,보유중,
HQoaSqhrempyMpSLaku4,,0,AR,아켄,TRUE,,sv11W -「화이트플레어」,,SV11W-129,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_129.png,보유중,
4XrBCR5oQpbxJwouINKY,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-130,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_130.png,보유중,
ihHsS1vWvJksH8GOJ4PU,,0,AR,비조푸,TRUE,,sv11W -「화이트플레어」,,SV11W-131,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_131.png,보유중,
EqER0SU2BqsLJQIeMvC9,,0,AR,비조도,TRUE,,sv11W -「화이트플레어」,,SV11W-132,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_132.png,보유중,
raQ8EGzsRrsHabFmD7bk,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-133,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_133.png,보유중,
PfL7LD9HC3er5a6wjhwM,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-134,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_134.png,보유중,
Ru4DHnC7U6qjR86mYlPS,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-135,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_135.png,보유중,
ynTjVTrCu0YjnRa7baXV,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-136,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_136.png,보유중,
TNllcLzJO89OZQbUVTPf,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-137,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_137.png,보유중,
x5vaidr3I0eUAcB8xETi,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-138,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_138.png,보유중,
s8sbEvZMXcGNnqM4JCxf,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-139,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_139.png,보유중,
ziTVM6piIeUnS3dfOiHu,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-140,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_140.png,보유중,
aywgjzusi9yFb7QPefqD,,0,AR,조로아크,TRUE,571,sv11W -「화이트플레어」,,SV11W-141,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_141.png,보유중,
IW4WdaaJoWfciWoNcEwX,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-142,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_142.png,보유중,
nRk4DEoHFngLYKhiNNz6,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-143,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_143.png,보유중,
ibuNmKq74XhbouyBZqjn,,0,AR,철시드,TRUE,,sv11W -「화이트플레어」,,SV11W-144,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_144.png,보유중,
UkSIP2qjQCBVYrimAsq6,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-145,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_145.png,보유중,
JVOWccsIscqVbDU9kVw7,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-146,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_146.png,보유중,
EiwFtF5STAH0keBrrJS3,,0,AR,기기어르,,,sv11W -「화이트플레어」,,SV11W-147,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_147.png,보유중,
pcXUDLx8EBdiMPGrPLqu,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-148,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_148.png,보유중,
y1WW3krcWLUPC0sCnGRA,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-149,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_149.png,보유중,
GaEpaUP6rYjGHbhYJC7Y,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-150,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_150.png,보유중,
2JO67GL2aP2PWsYkj4xy,,0,AR,보르쥐,TRUE,504,sv11W -「화이트플레어」,,SV11W-151,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_151.png,보유중,
ZYHj9lomsmanN9AxoczZ,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-152,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_152.png,보유중,
kNpzlNH1cKxP1Aca2Bnk,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-153,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_153.png,보유중,
KriJBrt4ZMqAtrU9uc5z,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-154,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_154.png,보유중,
MfZWmhg6aBHXGPh8WDP4,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-155,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_155.png,보유중,
kySrZyaYGshwjTq5aj8o,,0,AR,수리둥보,TRUE,,sv11W -「화이트플레어」,,SV11W-156,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_156.png,보유중,
r31vdUP8dyj4s4r9b7qQ,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-157,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_157.png,보유중,
iOX0HYuJuhicOfUAqqKU,,0,AR,,TRUE,,sv11W -「화이트플레어」,,SV11W-158,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_158.png,보유중,
1N9CKsz48lT7xS0bMm6d,,0,AR,트로피우스,TRUE,357,sv1a -「트리플렛비트」,,SV1a-074,포켓몬,https://mtg-kr.com/cardimage/poketcgSV1a-074.png,보유중,
0M6F8TFys1SUc9hz4sBs,,0,AR,나오하,,906,sv1a -「트리플렛비트」,,SV1a-075,포켓몬,https://mtg-kr.com/cardimage/poketcgSV1a-075.png,보유중,
9Ph3kp0P4X91AWlqn5xr,,0,AR,나로테,,907,sv1a -「트리플렛비트」,,SV1a-076,포켓몬,https://mtg-kr.com/cardimage/poketcgSV1a-076.png,보유중,
