raw_database_id,series,cardNumber,rarity,imageUrl,price,createdAt,pokedexNumber,status,cardName,isLegacy,type
5E8oIEQ3xsNJLnwSPGSG,sv11B -「블랙볼트」,SV11B-102,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_102.png,0,2026-04-20T05:38:17.896Z,,보유중,샹델라,true,
5J7Y2qCaz5dLz9ToBGam,sv1a -「트리플렛비트」,SV1a-103,UR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_103.png,0,2026-04-20T05:38:11.053Z,,미보유,,true,
5JSCbmyeHBBei3mPFCFI,sv8a -「테라스탈 페스타 ex」,SV8a-237,UR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_237.png,0,2026-04-20T05:38:14.494Z,,미보유,,true,
5KKp5WmhVWub50rH4Kg5,sv5a -「크림슨헤이즈」,SV5a-081,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_081.png,0,2026-04-20T05:38:14.489Z,,미보유,,true,
5NABdiNgEMWezulSdT4r,s12a -「VSTAR 유니버스」,S12a-213,SAR,https://mtg-kr.com/cardimage/poketcgS12a-213.png,0,2026-04-20T05:38:07.606Z,,보유중,앤테이 V,true,
5OZB30IgaPrdzHaUWSSF,sv2a -「포켓몬 카드 151」,SV2a-171,AR,https://mtg-kr.com/cardimage/poketcgSV2a-171.png,0,2026-04-20T05:38:11.053Z,8,보유중,어니부기,true,
5PWnHCmNXCwl4mPlm3xg,s8b -「VMAX 클라이맥스」,S8b-204,CHR,https://mtg-kr.com/cardimage/poketcgS8b-204.png,0,2026-04-20T05:38:04.141Z,,보유중,,true,
5QMUdGrWez1WvXQcjiHq,sv7 -「스텔라미라클」,SV7-106,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_106.png,0,2026-04-20T05:38:14.491Z,,보유중,,true,
5QPfphTV9e3wixWE6eiK,PROMO,,PROMO,,0,2026-04-20T05:38:21.283Z,,등급카드,유나가바 부스터,true,
5RDjZD6uCIuKXIykvjs0,s12a -「VSTAR 유니버스」,S12a-228,SAR,https://mtg-kr.com/cardimage/poketcgS12a-228.png,0,2026-04-20T05:38:07.607Z,,보유중,다크라이 Vstar,true,
5XIJ29gll2eWhPqSSCU7,sv5a -「크림슨헤이즈」,SV5a-092,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_092.png,0,2026-04-20T05:38:14.490Z,,미보유,세류,true,
5XZlQyLkO9EjuQCNuzuK,sv5K -「와일드포스」,SV5K-072,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_072.png,0,2026-04-20T05:38:11.060Z,,보유중,,true,
5ZPmxnI1A1ds9Wxd7Mwv,sv8 -「초전브레이커」,SV8-110,AR,https://mtg-kr.com/cardimage/poketcgSV8-110.png,0,2026-04-20T05:38:14.492Z,,보유중,빈티나,true,
5cezbmRG8juUA129ilYq,m2a -「메가드림」,M2a-232,MA,https://mtg-kr.com/cardimage/poketcgM2a-232.png,0,2026-04-20T05:38:21.283Z,,미보유,,true,
5eBHWrPLpfV1q3mZbwfB,m2a -「메가드림」,M2a-241,SAR,https://mtg-kr.com/cardimage/poketcgM2a-241.png,0,2026-04-20T05:38:21.283Z,,보유중,메가곤율거니 ex,true,
5gD8siJGfW3HKCzEuEDA,m1L -「메가 브레이브」,M1L-087,SAR,M1L_087.png,0,2026-04-20T05:38:17.899Z,,보유중,메가 이상해꽃,true,
5gkurcaEmJLfjDbmC8eS,sv6a -「나이트원더러」,SV6a-076,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_076.png,0,2026-04-20T05:38:14.491Z,,보유중,,true,
5gs5gh6MOBX35L5G6d8u,m2a -「메가드림」,M2a-238,SAR,https://mtg-kr.com/cardimage/poketcgM2a-238.png,0,2026-04-20T05:38:21.283Z,,보유중,메가디안시 ex,true,
5j1buNWYL4vri3KrUDus,s10a -「다크판타스마」,S10a-081,,https://mtg-kr.com/cardimage/poketcgS10a-081.png,0,2026-04-20T05:38:07.603Z,,미보유,,true,
5kavEBiuIpVGfUu1Qg4q,MC - MEGA「스타트 덱 100 배틀컬렉션」,MC-752,기타 AR,https://mtg-kr.com/cardimage/poketcgMC-752.png,0,2026-04-20T05:38:21.283Z,,미보유,,true,
5kga72vwa7CftC87Fso7,s11 -「로스트어비스」,S11-102,SR,https://mtg-kr.com/cardimage/poketcgS11-102.png,0,2026-04-20T05:38:07.603Z,,미보유,,true,
5mLvGrXVL8YHF5vmvNoi,sv11B -「블랙볼트」,SV11B-141,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_141.png,0,2026-04-20T05:38:17.897Z,,보유중,,true,
5nSjS2R0dGzLoOufiejf,sv11B -「블랙볼트」,SV11B-140,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_140.png,0,2026-04-20T05:38:17.897Z,,보유중,,true,
5qFdrlg0zVvBgwqyEbhG,sm11a -「리믹스바우트」,SM11a-072,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11A/SM11A_072.png,0,2026-04-20T05:38:04.139Z,,미보유,,true,
5uLpwxJFTmHI7s4qX7Zq,sv2P -「스노해저드」,SV2P-083,AR,https://mtg-kr.com/cardimage/poketcgSV2P-083.png,0,2026-04-20T05:38:11.055Z,,보유중,노고고치,true,
5w72WTqek5XHabHMzBjL,sv4a -「샤이니트레저 ex」,SV4a-334,SSR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_334.png,0,2026-04-20T05:38:11.059Z,,미보유,,true,
5ymOcD2EMsENOZLijd2T,m1S -「메가 심포니아」,M1S-086,SR,https://mtg-kr.com/cardimage/poketcgM1S-086.png,0,2026-04-20T05:38:21.282Z,,미보유,,true,
62iYhWiws3zSFYxUPdW5,sv4K -「고대의 포효」,SV4K-086,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_086.png,0,2026-04-20T05:38:11.058Z,,미보유,,true,
64BtNGf5xrrfNNAwa4jx,sv8 -「초전브레이커」,SV8-108,AR,https://mtg-kr.com/cardimage/poketcgSV8-108.png,0,2026-04-20T05:38:14.492Z,,보유중,활화르바,true,
65oduX2HVMeOr9t3vphj,sv2a -「포켓몬 카드 151」,SV2a-181,AR,https://mtg-kr.com/cardimage/poketcgSV2a-181.png,0,2026-04-20T05:38:11.053Z,,보유중,잠만보,true,
66ErVrj4GmCm2KUdWulN,sm11b -「드림리그」,SM11b-065,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_065.png,0,2026-04-20T05:38:04.139Z,,미보유,실버디 GX,true,
696ImziTb7SF5Mw8cxAO,m2a -「메가드림」,M2a-218,SR,https://mtg-kr.com/cardimage/poketcgM2a-218.png,0,2026-04-20T05:38:21.283Z,,미보유,,true,
6DBVLh1Hcntdwj8DEZPw,s12a -「VSTAR 유니버스」,S12a-216,SAR,https://mtg-kr.com/cardimage/poketcgS12a-216.png,0,2026-04-20T05:38:07.607Z,,보유중,네오라이트 V,true,
6Fl90DyPWvCCPDJ4FhfX,sv4a -「샤이니트레저 ex」,SV4a-320,SSR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_320.png,0,2026-04-20T05:38:11.059Z,,미보유,,true,포켓몬
6FxMrn4XtkfIgainzabr,PROMO,,PROMO,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV-P/SV-P_202.png?w=512,0,2026-04-20T05:38:21.283Z,494,등급카드,비크티니,true,포켓몬
6KM6kotys7QbiuNmiKnr,sv7 -「스텔라미라클」,SV7-131,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_131.png,0,2026-04-20T05:38:14.492Z,,미보유,브라이어,true,
6LoTT2LcmomEvp9ZDZNI,sv2D -「클레이버스트」,SV2D-072,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_072.png,0,2026-04-20T05:38:11.054Z,,보유중,,true,
6MOefDQEqwCy7sJBq09n,sv5M -「사이버저지」,SV5M-084,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_084.png,0,2026-04-20T05:38:14.489Z,,미보유,,true,
6Qn5r3CofruZFpu16ciS,sv3 - 「흑염의 지배자」,SV3-132,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_132.png,0,2026-04-20T05:38:11.056Z,,미보유,,true,
6QriwNN0FoReVDLHe0B8,sv11B -「블랙볼트」,SV11B-169,SAR,https://mtg-kr.com/cardimage/poketcgSV11B-169.png,0,2026-04-20T05:38:17.897Z,,등급카드,제크로무 ex,true,
6SRtURfS2SEbaqRF124Q,sv9 -「배틀파트너즈」,SV9-119,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_119.png,0,2026-04-20T05:38:17.895Z,,미보유,,true,
6T3ouBZm6dDNbo9YkDcN,sv2D -「클레이버스트」,SV2D-079,AR,https://mtg-kr.com/cardimage/poketcgSV2D-079.png,0,2026-04-20T05:38:11.054Z,,보유중,마기라스,true,
6Wd6TjVkGSAP9wSTNmdI,sv9a -「열풍의 아레나」,SV9a-079,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_079.png,0,2026-04-20T05:38:17.895Z,,미보유,,true,
6Xcwimt6HLskkwmJhIpC,sm11b -「드림리그」,SM11b-056,CHR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_056.png,0,2026-04-20T05:38:04.139Z,,미보유,또가스,true,
6Zy3pOpJ0prOjJTMGxYd,sv4K -「고대의 포효」,SV4K-069,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_069.png,0,2026-04-20T05:38:11.057Z,,보유중,,true,
6abJIHZOqq9GuS8KbeFJ,sv11B -「블랙볼트」,SV11B-171,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_171.png,0,2026-04-20T05:38:17.897Z,,미보유,몰드류 ex,true,
6bISMja20s2lAGPqBAOt,s9 -「스타버스」,S9-120,HR,https://mtg-kr.com/cardimage/poketcgS9-120.png,0,2026-04-20T05:38:07.601Z,,미보유,,true,
6f07tJONYL8bXLV9bCq1,s12a -「VSTAR 유니버스」,S12a-181,AR,https://mtg-kr.com/cardimage/poketcgS12a-181.png,0,2026-04-20T05:38:07.605Z,849,보유중,스트린더,true,포켓몬
6fyZp6BDi1o7JXA8f1kf,sv5M -「사이버저지」,SV5M-072,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_072.png,0,2026-04-20T05:38:14.489Z,,보유중,,true,
6pTWxb0Bi1DaECsulUip,m1L -「메가 브레이브」,M1L-087,SAR,M1L_087.png,0,2026-04-20T05:38:17.899Z,,미보유,메가 이상해꽃 ex,true,
6rv7urkxwsMXFTdN4nEI,sv8 -「초전브레이커」,SV8-134,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_134.png,0,2026-04-20T05:38:14.493Z,,미보유,규리의 눈빛,true,
6sbePChgEHXc0dSa6gnR,sv4a -「샤이니트레저 ex」,SV4a-349,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_349.png,0,2026-04-20T05:38:11.059Z,6,미보유,리자몽 ex,true,포켓몬
6tu9nNifR3ljNSnq6FXs,sv2P -「스노해저드」,SV2P-095,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_095.png,0,2026-04-20T05:38:11.055Z,,미보유,그루샤,true,서포트
6uzQgRjjPB63LUpePdmJ,MC - MEGA「스타트 덱 100 배틀컬렉션」,MC-743,기타 AR,https://mtg-kr.com/cardimage/poketcgMC-743.png,0,2026-04-20T05:38:21.283Z,,미보유,,true,
6v8dTQCgVtNUZjpiQ5tz,s11a -「백열의 아르카나」,S11a-091,HR,https://mtg-kr.com/cardimage/poketcgS11a-091.png,0,2026-04-20T05:38:07.604Z,,미보유,,true,
71Ul5TOirlM0IcNnlZTA,sv4M -「미래의 일섬」,SV4M-071,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_071.png,0,2026-04-20T05:38:11.058Z,,보유중,,true,
74534eNo4gBxuZNlNf5V,sv3a -「레이징서프」,SV3a-067,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_067.png,0,2026-04-20T05:38:11.056Z,,보유중,파쪼옥,true,
77gaJB1u2IyILcslJriQ,sv3a -「레이징서프」,SV3a-070,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_070.png,0,2026-04-20T05:38:11.056Z,,보유중,,true,
78Yuj7Mbj7buVAxK9G6w,sv11B -「블랙볼트」,SV11B-158,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_158.png,0,2026-04-20T05:38:17.897Z,,보유중,치라치노,true,
79dvnKYEeH6aSbLgdxuZ,sv3a -「레이징서프」,SV3a-075,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_075.png,0,2026-04-20T05:38:11.056Z,,미보유,,true,
7AJDPUstm7YGQnyCW246,sv8 -「초전브레이커」,SV8-126,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_126.png,0,2026-04-20T05:38:14.493Z,,미보유,,true,
7BbITSUZGl4k6tdMTbpS,sv1S -「스칼렛 ex」,SV1S-080,AR,https://mtg-kr.com/cardimage/poketcgSV1S-080.png,0,2026-04-20T05:38:07.608Z,,보유중,카디나르마,true,
7ER2mLhBDFB7Yu3bTwpI,m2a -「메가드림」,M2a-220,SR,https://mtg-kr.com/cardimage/poketcgM2a-220.png,0,2026-04-20T05:38:21.283Z,,미보유,카나리,true,
7F3XC9LdTByFPiLLqGKq,s12a -「VSTAR 유니버스」,S12a-214,SAR,https://mtg-kr.com/cardimage/poketcgS12a-214.png,0,2026-04-20T05:38:07.606Z,,보유중,바오키 Vstar,true,
7FJlGiGjjdb5g2HoC9mb,sv5M -「사이버저지」,SV5M-082,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_082.png,0,2026-04-20T05:38:14.489Z,,보유중,,true,
7G0qIiMBM3VZ1H8FK1Bo,sv11W -「화이트플레어」,SV11W-154,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_154.png,0,2026-04-20T05:38:17.898Z,,보유중,,true,
7GNJThisMgRAtu23gtDb,sm8b -「울트라샤이니」,SM8b-183,S,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_183.png,0,2026-04-20T05:38:04.137Z,,미보유,,true,
7Gx2MbNJ8PF8jAplOmVk,m2a -「메가드림」,M2a-222,SR,https://mtg-kr.com/cardimage/poketcgM2a-222.png,0,2026-04-20T05:38:21.283Z,,미보유,,true,
7IIH51MzRXFF6hhdAo8I,s11 -「로스트어비스」,S11-107,SR,https://mtg-kr.com/cardimage/poketcgS11-107.png,0,2026-04-20T05:38:07.603Z,,미보유,,true,
7KddXnp3X98Wkggl89Rg,sv4K -「고대의 포효」,SV4K-067,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_067.png,0,2026-04-20T05:38:11.056Z,,보유중,,true,
7NvjDlSfByGW9DKzSV7q,sm8b -「울트라샤이니」,SM8b-185,S,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_185.png,0,2026-04-20T05:38:04.137Z,,미보유,,true,
7O9Q018Hi67D2Tp4nLx8,sv3 - 「흑염의 지배자」,SV3-113,AR,https://mtg-kr.com/cardimage/poketcgSV3-113.png,0,2026-04-20T05:38:11.055Z,,보유중,삐,true,
7PBLbuMGa7RaE3AD4Ps6,s8b -「VMAX 클라이맥스」,S8b-255,SR,https://mtg-kr.com/cardimage/poketcgS8b-255.png,0,2026-04-20T05:38:04.142Z,,보유중,가라르의 동료들,true,서포트
7PUbcvPtw4te9ayWaMjt,sv8 -「초전브레이커」,SV8-138,UR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_138.png,0,2026-04-20T05:38:14.493Z,,미보유,,true,
7T2whwDYz5Jqq4JCTLgN,sv7 -「스텔라미라클」,SV7-114,AR,https://mtg-kr.com/cardimage/poketcgSV7-114.png,0,2026-04-20T05:38:14.491Z,,보유중,야부엉,true,
7TUX1iak5NUKRi3u8VwH,sv5a -「크림슨헤이즈」,SV5a-067,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_067.png,0,2026-04-20T05:38:14.489Z,,보유중,,true,
7VoDunyTngxo9MNUmMi4,sv11W -「화이트플레어」,SV11W-093,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_093.png,0,2026-04-20T05:38:17.897Z,,보유중,,true,
7aWmTmM8BdgtdxXNEdMY,sv2D -「클레이버스트」,SV2D-098,UR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_098.png,0,2026-04-20T05:38:11.054Z,,미보유,,true,
7ac1gjBw86Rz663syd0f,sv6 -「변환의 가면」,SV6-132,UR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_132.png,0,2026-04-20T05:38:14.490Z,,미보유,,true,
7fmhTkrR8bUUqACMfiMh,sv11B -「블랙볼트」,SV11B-107,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_107.png,0,2026-04-20T05:38:17.896Z,,보유중,,true,
7fvKoQOVRwtgJyoTRoaD,sv5K -「와일드포스」,SV5K-095,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_095.png,0,2026-04-20T05:38:14.489Z,,미보유,날뛰는우레 ex,true,
7svapfvJnVivDMWzoqCs,sv11B -「블랙볼트」,SV11B-166,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_166.png,0,2026-04-20T05:38:17.897Z,,미보유,,true,
7tmZ0cL0D7UvFcdgduwb,sv5M -「사이버저지」,SV5M-074,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_074.png,0,2026-04-20T05:38:14.489Z,,보유중,,true,
7u7OAK1kBxI3OanpdKvY,s10a -「다크판타스마」,S10a-084,,https://mtg-kr.com/cardimage/poketcgS10a-084.png,0,2026-04-20T05:38:07.603Z,,미보유,,true,
7u8UGaMetZh9rv2k1qMX,sv4K -「고대의 포효」,SV4K-089,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_089.png,0,2026-04-20T05:38:11.058Z,,미보유,모래털가죽 ex,true,
7vXibOqVfyBf0zPI6oRT,sv7 -「스텔라미라클」,SV7-126,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_126.png,0,2026-04-20T05:38:14.492Z,,미보유,,true,
80XlkcpWmyxnYiTTi6VE,sv10 -「로켓단의 영광」,SV10-110,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_110.png,0,2026-04-20T05:38:17.895Z,,보유중,,true,
82n9LiwXckoR4T4sMNin,sv8a -「테라스탈 페스타 ex」,SV8a-189,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_189.png,0,2026-04-20T05:38:14.493Z,,미보유,,true,
840PtWo40lXdyfmNnqO1,sv1V -「바이올렛 ex」,SV1V-093,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_093.png,0,2026-04-20T05:38:07.609Z,,미보유,,true,
848YFmRiOjekMKhzunsH,s12a -「VSTAR 유니버스」,S12a-217,SAR,https://mtg-kr.com/cardimage/poketcgS12a-217.png,0,2026-04-20T05:38:07.607Z,,보유중,글레이시아 Vstar,true,
84Gj4AbeT5NUWqoRfkIo,s12a -「VSTAR 유니버스」,S12a-203,AR,https://mtg-kr.com/cardimage/poketcgS12a-203.png,0,2026-04-20T05:38:07.605Z,,보유중,해골몽,true,
84J4EwbSoHc9NUxDS5xK,sm8b -「울트라샤이니」,SM8b-159,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_159.png,0,2026-04-20T05:38:04.136Z,,미보유,,true,
84ca5xgzycNmwpl6CbUP,s12a -「VSTAR 유니버스」,S12a-230,SAR,https://mtg-kr.com/cardimage/poketcgS12a-230.png,0,2026-04-20T05:38:07.607Z,,미보유,히스이 대검귀 Vstar,true,
85MqaAXP8CVygCl4vQff,s12a -「VSTAR 유니버스」,S12a-240,SAR,https://mtg-kr.com/cardimage/poketcgS12a-240.png,0,2026-04-20T05:38:07.608Z,,미보유,유채의 활기,true,서포트
88DuNV2hwhSbFYcSg8Ah,s8b -「VMAX 클라이맥스」,S8b-236,CSR,https://mtg-kr.com/cardimage/poketcgS8b-236.png,0,2026-04-20T05:38:04.142Z,,미보유,흑마 버드렉스 Vmax,true,
8BjfTGiYRToX3X3mm8Za,sv8a -「테라스탈 페스타 ex」,SV8a-219,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_219.png,0,2026-04-20T05:38:14.494Z,,보유중,복숭악동 ex,true,
8CGbwiBte124reBIkBio,s9 -「스타버스」,S9-102,SR,https://mtg-kr.com/cardimage/poketcgS9-102.png,0,2026-04-20T05:38:04.143Z,,미보유,,true,
8DI2mjMzXsUEGHWEKOJN,sv11B -「블랙볼트」,SV11B-148,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_148.png,0,2026-04-20T05:38:17.897Z,,보유중,,true,
8Haef7CLN5nlqKQdCQhZ,s12a -「VSTAR 유니버스」,S12a-174,AR,https://mtg-kr.com/cardimage/poketcgS12a-174.png,0,2026-04-20T05:38:07.605Z,402,보유중,귀뚤톡크,true,포켓몬
8IScINaeM2n2tBmjIZYk,sv11B -「블랙볼트」,SV11B-157,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_157.png,0,2026-04-20T05:38:17.897Z,,보유중,치라미,true,
8KkgGVcATcwJ8a4btSQJ,m2a -「메가드림」,M2a-212,AR,https://mtg-kr.com/cardimage/poketcgM2a-212.png,0,2026-04-20T05:38:21.282Z,,보유중,,true,
8RlzhxSUqK7aQXdRhfUZ,sv11W -「화이트플레어」,SV11W-151,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_151.png,0,2026-04-20T05:38:17.898Z,,보유중,,true,
8U9Ek9TcVknXEprGpfj3,sv2D -「클레이버스트」,SV2D-082,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_082.png,0,2026-04-20T05:38:11.054Z,,보유중,,true,
8Xm14hPLdj5GWbOFazqZ,s9a -「배틀리전」,S9a-086,HR,https://mtg-kr.com/cardimage/poketcgS9a-086.png,0,2026-04-20T05:38:07.602Z,,미보유,,true,
8Zv55vrS31M3ElhaK0h7,sv11B -「블랙볼트」,SV11B-100,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_100.png,0,2026-04-20T05:38:17.896Z,,보유중,불켜미,true,
8aFSWF11p3qo3oxqRA2m,sv11W -「화이트플레어」,SV11W-119,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_119.png,0,2026-04-20T05:38:17.897Z,,보유중,,true,
8gF3SkhyKYzTgxA8iYDX,m2a -「메가드림」,M2a-213,AR,https://mtg-kr.com/cardimage/poketcgM2a-213.png,0,2026-04-20T05:38:21.282Z,,보유중,,true,
8oHHVuaMKmxWCKncuUkj,sv10 -「로켓단의 영광」,SV10-118,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_118.png,0,2026-04-20T05:38:17.896Z,,보유중,,true,
8pURI8CsYU6mfnH70Qaw,sv7 -「스텔라미라클」,SV7-120,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_120.png,0,2026-04-20T05:38:14.491Z,,미보유,,true,
8tNxGXptyc1Fkw22VPN8,sv1V -「바이올렛 ex」,SV1V-082,AR,https://mtg-kr.com/cardimage/poketcgSV1V-082.png,0,2026-04-20T05:38:07.609Z,,보유중,야돈,true,
8u7SGb0LFH7SIYbLQ5nO,sv9 -「배틀파트너즈」,SV9-127,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_127.png,0,2026-04-20T05:38:17.895Z,,미보유,N의 조로아크 ex,true,
8uAefklQ3t4hkJBadPQc,m2a -「메가드림」,M2a-244,SAR,https://mtg-kr.com/cardimage/poketcgM2a-244.png,0,2026-04-20T05:38:21.283Z,,보유중,기로치 ex,true,
8usmZLOQ6CV6Pobk5i5J,sv8a -「테라스탈 페스타 ex」,SV8a-217,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_217.png,0,2026-04-20T05:38:14.494Z,,미보유,블래키 ex,true,
94hlLXRptDEB3F154odb,sm11b -「드림리그」,SM11b-068,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_068.png,0,2026-04-20T05:38:04.139Z,,미보유,명희,true,
95FE0I3motJRCULz16Al,m1S -「메가 심포니아」,M1S-078,SR,https://mtg-kr.com/cardimage/poketcgM1S-078.png,0,2026-04-20T05:38:21.281Z,,미보유,,true,
9AIWbdaNJAYP9CaoCTgF,sm8b -「울트라샤이니」,SM8b-180,S,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_180.png,0,2026-04-20T05:38:04.137Z,,미보유,,true,
9DCVeaBqcvRlY9NuMKaY,sv5a -「크림슨헤이즈」,SV5a-069,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_069.png,0,2026-04-20T05:38:14.489Z,,보유중,,true,
9DF0opOOO3pGkcBxxGDD,sv11W -「화이트플레어」,SV11W-109,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_109.png,0,2026-04-20T05:38:17.897Z,,보유중,,true,
9FNW6jXAJbNlvAbkX1s4,sm8b -「울트라샤이니」,SM8b-166,S,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_166.png,0,2026-04-20T05:38:04.136Z,,미보유,,true,
9IermIibwgFw02sJhLx7,sv5a -「크림슨헤이즈」,SV5a-074,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_074.png,0,2026-04-20T05:38:14.489Z,,보유중,,true,
9IpK5diPDDGhsCXvOk9H,XY BREAK 확장팩 BASE PACK 20th Anniversary,102/100,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_102.jpg,0,2026-04-20T05:38:04.134Z,,미보유,M이상해꽃 EX,true,
9W3aa2pMzJrdIiDGOMdq,sv7a -「낙원드래고나」,SV7a-091,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_091.png,0,2026-04-20T05:38:14.492Z,,미보유,제빈,true,
9ZsV4mYJBzh9efHe1rhD,sv5K -「와일드포스」,SV5K-094,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_094.png,0,2026-04-20T05:38:14.489Z,,미보유,굽이치는물결 ex,true,
